trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
155,-1,7020,3,2,0,80
155,-1,7020,3,2,2,400
155,-1,7020,3,2,0,90
155,-1,7020,3,2,1,340
155,-1,7020,3,2,0,270
155,-1,7020,3,2,2,1220
155,-1,7020,3,2,0,80
155,-1,7020,3,2,1,570
155,-1,7020,3,2,0,200
155,-1,7020,3,2,2,390
155,-1,7020,3,2,0,140
155,-1,7020,3,2,1,900
155,-1,7020,3,2,0,80
155,-1,7020,3,2,2,600
155,-1,7020,3,2,0,80
155,-1,7020,3,2,1,340
156,-1,2800,3,0,0,180
156,-1,2800,3,0,2,450
156,-1,2800,3,0,0,70
156,-1,2800,3,0,1,320
156,-1,2800,3,0,0,80
156,-1,2800,3,0,2,310
156,-1,2800,3,0,0,70
156,-1,2800,3,0,1,510
156,-1,2800,3,0,0,70
156,-1,2800,3,0,2,740
157,-1,880,3,0,0,310
157,-1,880,3,0,1,240
157,-1,880,3,0,0,60
157,-1,880,3,0,2,270
158,1,570,3,0,0,270
158,1,570,3,0,2,250
158,1,570,3,0,0,50
159,-1,390,3,0,0,200
159,-1,390,3,0,1,190
160,-1,930,3,3,0,180
160,-1,930,3,3,2,250
160,-1,930,3,3,0,60
160,-1,930,3,3,1,440
161,1,860,3,4,0,210
161,1,860,3,4,1,240
161,1,860,3,4,0,80
161,1,860,3,4,2,330
162,-1,520,3,0,0,200
162,-1,520,3,0,2,320
163,1,2180,3,6,0,450
163,1,2180,3,6,2,380
163,1,2180,3,6,0,80
163,1,2180,3,6,1,700
163,1,2180,3,6,0,80
163,1,2180,3,6,2,490
164,-1,580,3,1,0,260
164,-1,580,3,1,2,320
165,1,450,3,6,0,370
165,1,450,3,6,2,80
166,1,3810,3,5,0,210
166,1,3810,3,5,2,380
166,1,3810,3,5,0,100
166,1,3810,3,5,1,510
166,1,3810,3,5,0,70
166,1,3810,3,5,2,890
166,1,3810,3,5,0,70
166,1,3810,3,5,1,190
166,1,3810,3,5,0,80
166,1,3810,3,5,2,180
166,1,3810,3,5,0,80
166,1,3810,3,5,1,450
166,1,3810,3,5,0,80
166,1,3810,3,5,2,330
166,1,3810,3,5,0,80
166,1,3810,3,5,1,110
167,1,2870,3,6,0,240
167,1,2870,3,6,1,870
167,1,2870,3,6,0,90
167,1,2870,3,6,2,390
167,1,2870,3,6,0,70
167,1,2870,3,6,1,830
167,1,2870,3,6,0,40
167,1,2870,3,6,2,340
168,1,3850,3,4,0,250
168,1,3850,3,4,1,280
168,1,3850,3,4,0,80
168,1,3850,3,4,2,510
168,1,3850,3,4,0,60
168,1,3850,3,4,1,300
168,1,3850,3,4,0,160
168,1,3850,3,4,2,280
168,1,3850,3,4,0,90
168,1,3850,3,4,1,820
168,1,3850,3,4,0,70
168,1,3850,3,4,2,950
169,1,3520,3,4,0,290
169,1,3520,3,4,2,240
169,1,3520,3,4,0,90
169,1,3520,3,4,1,810
169,1,3520,3,4,0,80
169,1,3520,3,4,2,1080
169,1,3520,3,4,0,80
169,1,3520,3,4,1,320
169,1,3520,3,4,0,80
169,1,3520,3,4,2,450
170,-1,930,3,0,0,170
170,-1,930,3,0,1,490
170,-1,930,3,0,0,150
170,-1,930,3,0,2,120
171,-1,1490,3,0,0,250
171,-1,1490,3,0,2,700
171,-1,1490,3,0,0,250
171,-1,1490,3,0,1,290
172,-1,470,3,2,0,370
172,-1,470,3,2,2,100
173,-1,2920,3,4,0,250
173,-1,2920,3,4,1,220
173,-1,2920,3,4,0,70
173,-1,2920,3,4,2,850
173,-1,2920,3,4,0,80
173,-1,2920,3,4,1,600
173,-1,2920,3,4,0,80
173,-1,2920,3,4,2,490
173,-1,2920,3,4,0,60
173,-1,2920,3,4,1,220
174,1,2510,3,4,0,230
174,1,2510,3,4,2,430
174,1,2510,3,4,0,260
174,1,2510,3,4,1,1550
174,1,2510,3,4,0,40
175,1,1230,3,6,0,270
175,1,1230,3,6,1,220
175,1,1230,3,6,0,70
175,1,1230,3,6,2,350
175,1,1230,3,6,0,250
175,1,1230,3,6,1,70
176,-1,2240,3,4,0,230
176,-1,2240,3,4,1,650
176,-1,2240,3,4,0,70
176,-1,2240,3,4,2,470
176,-1,2240,3,4,0,80
176,-1,2240,3,4,1,740
177,1,1630,3,6,0,250
177,1,1630,3,6,1,960
177,1,1630,3,6,0,130
177,1,1630,3,6,2,290
178,1,1770,3,3,0,180
178,1,1770,3,3,2,180
178,1,1770,3,3,0,80
178,1,1770,3,3,1,750
178,1,1770,3,3,0,60
178,1,1770,3,3,2,520
179,-1,710,3,2,0,270
179,-1,710,3,2,1,440
180,-1,570,3,0,0,240
180,-1,570,3,0,2,330
181,1,1330,3,4,0,240
181,1,1330,3,4,1,400
181,1,1330,3,4,0,80
181,1,1330,3,4,2,610
182,-1,640,3,2,0,250
182,-1,640,3,2,2,390
183,1,2230,3,6,0,200
183,1,2230,3,6,1,320
183,1,2230,3,6,0,260
183,1,2230,3,6,2,470
183,1,2230,3,6,0,60
183,1,2230,3,6,1,720
183,1,2230,3,6,0,60
183,1,2230,3,6,2,140
184,-1,540,3,0,0,190
184,-1,540,3,0,2,150
184,-1,540,3,0,0,60
184,-1,540,3,0,1,140
185,1,1530,3,4,0,220
185,1,1530,3,4,2,300
185,1,1530,3,4,0,90
185,1,1530,3,4,1,470
185,1,1530,3,4,0,150
185,1,1530,3,4,2,300
186,-1,1140,3,4,0,250
186,-1,1140,3,4,2,290
186,-1,1140,3,4,0,150
186,-1,1140,3,4,1,450
187,-1,1340,3,2,0,220
187,-1,1340,3,2,1,270
187,-1,1340,3,2,0,70
187,-1,1340,3,2,2,600
187,-1,1340,3,2,0,70
187,-1,1340,3,2,1,110
188,1,2500,3,3,0,280
188,1,2500,3,3,2,310
188,1,2500,3,3,0,350
188,1,2500,3,3,1,490
188,1,2500,3,3,0,70
188,1,2500,3,3,2,550
188,1,2500,3,3,0,90
188,1,2500,3,3,1,360
189,1,630,3,5,0,340
189,1,630,3,5,2,290
190,-1,390,3,0,0,200
190,-1,390,3,0,1,190
191,-1,1240,3,1,0,300
191,-1,1240,3,1,1,290
191,-1,1240,3,1,0,60
191,-1,1240,3,1,2,290
191,-1,1240,3,1,0,80
191,-1,1240,3,1,1,220
192,-1,4160,3,3,0,280
192,-1,4160,3,3,1,230
192,-1,4160,3,3,0,80
192,-1,4160,3,3,2,500
192,-1,4160,3,3,0,70
192,-1,4160,3,3,1,950
192,-1,4160,3,3,0,60
192,-1,4160,3,3,2,1180
192,-1,4160,3,3,0,200
192,-1,4160,3,3,1,610
193,-1,400,3,2,0,320
193,-1,400,3,2,1,80
194,1,2240,3,5,0,230
194,1,2240,3,5,1,250
194,1,2240,3,5,0,170
194,1,2240,3,5,2,450
194,1,2240,3,5,0,60
194,1,2240,3,5,1,590
194,1,2240,3,5,0,220
194,1,2240,3,5,2,270
195,1,1830,3,6,0,190
195,1,1830,3,6,1,220
195,1,1830,3,6,0,50
195,1,1830,3,6,2,430
195,1,1830,3,6,0,70
195,1,1830,3,6,1,460
195,1,1830,3,6,0,80
195,1,1830,3,6,2,330
196,-1,2040,3,2,0,210
196,-1,2040,3,2,2,230
196,-1,2040,3,2,0,80
196,-1,2040,3,2,1,360
196,-1,2040,3,2,0,70
196,-1,2040,3,2,2,1090
197,-1,1080,3,1,0,290
197,-1,1080,3,1,2,160
197,-1,1080,3,1,0,60
197,-1,1080,3,1,1,570
198,1,800,3,6,0,270
198,1,800,3,6,1,230
198,1,800,3,6,0,60
198,1,800,3,6,2,240
199,1,2800,3,3,0,290
199,1,2800,3,3,2,190
199,1,2800,3,3,0,80
199,1,2800,3,3,1,220
199,1,2800,3,3,0,70
199,1,2800,3,3,2,1950
200,-1,1870,3,6,0,210
200,-1,1870,3,6,2,370
200,-1,1870,3,6,0,60
200,-1,1870,3,6,1,400
200,-1,1870,3,6,0,90
200,-1,1870,3,6,2,490
200,-1,1870,3,6,0,80
200,-1,1870,3,6,1,170
201,1,600,3,6,0,240
201,1,600,3,6,1,230
201,1,600,3,6,0,50
201,1,600,3,6,2,80
202,-1,1590,3,3,0,350
202,-1,1590,3,3,2,310
202,-1,1590,3,3,0,90
202,-1,1590,3,3,1,340
202,-1,1590,3,3,0,70
202,-1,1590,3,3,2,410
202,-1,1590,3,3,0,20
203,1,1310,3,4,0,220
203,1,1310,3,4,2,160
203,1,1310,3,4,0,70
203,1,1310,3,4,1,380
203,1,1310,3,4,0,90
203,1,1310,3,4,2,390
204,-1,1690,3,1,0,280
204,-1,1690,3,1,2,310
204,-1,1690,3,1,0,80
204,-1,1690,3,1,1,870
204,-1,1690,3,1,0,80
204,-1,1690,3,1,2,70
205,1,1830,3,5,0,290
205,1,1830,3,5,1,230
205,1,1830,3,5,0,60
205,1,1830,3,5,2,350
205,1,1830,3,5,0,900
206,-1,710,3,3,0,190
206,-1,710,3,3,2,260
206,-1,710,3,3,0,50
206,-1,710,3,3,1,210
207,1,1000,3,5,0,490
207,1,1000,3,5,1,340
207,1,1000,3,5,0,60
207,1,1000,3,5,2,110
208,-1,210,3,2,0,210
209,-1,1310,3,1,0,260
209,-1,1310,3,1,1,230
209,-1,1310,3,1,0,150
209,-1,1310,3,1,2,380
209,-1,1310,3,1,0,70
209,-1,1310,3,1,1,220
210,-1,1480,3,6,0,230
210,-1,1480,3,6,1,230
210,-1,1480,3,6,0,80
210,-1,1480,3,6,2,220
210,-1,1480,3,6,0,90
210,-1,1480,3,6,1,590
210,-1,1480,3,6,0,40
211,-1,490,3,0,0,260
211,-1,490,3,0,1,230
212,-1,2830,3,2,0,280
212,-1,2830,3,2,2,350
212,-1,2830,3,2,0,70
212,-1,2830,3,2,1,860
212,-1,2830,3,2,0,60
212,-1,2830,3,2,2,460
212,-1,2830,3,2,0,70
212,-1,2830,3,2,1,680
213,1,1320,3,5,0,290
213,1,1320,3,5,2,150
213,1,1320,3,5,0,90
213,1,1320,3,5,1,490
213,1,1320,3,5,0,70
213,1,1320,3,5,2,230
214,1,3000,3,2,0,300
214,1,3000,3,2,1,400
214,1,3000,3,2,0,80
214,1,3000,3,2,2,2220
215,1,1540,3,4,0,240
215,1,1540,3,4,2,280
215,1,1540,3,4,0,80
215,1,1540,3,4,1,150
215,1,1540,3,4,0,110
215,1,1540,3,4,2,680
216,1,900,3,2,0,240
216,1,900,3,2,1,350
216,1,900,3,2,0,60
216,1,900,3,2,2,250
217,1,950,3,6,0,200
217,1,950,3,6,1,220
217,1,950,3,6,0,290
217,1,950,3,6,2,240
218,1,910,3,6,0,200
218,1,910,3,6,1,480
218,1,910,3,6,0,230
219,1,1390,3,6,0,420
219,1,1390,3,6,1,250
219,1,1390,3,6,0,90
219,1,1390,3,6,2,630
220,-1,1960,3,1,0,450
220,-1,1960,3,1,1,480
220,-1,1960,3,1,0,90
220,-1,1960,3,1,2,380
220,-1,1960,3,1,0,70
220,-1,1960,3,1,1,490
221,1,790,3,5,0,250
221,1,790,3,5,2,280
221,1,790,3,5,0,70
221,1,790,3,5,1,190
222,1,640,3,5,0,350
222,1,640,3,5,2,290
223,-1,820,3,0,0,280
223,-1,820,3,0,1,370
223,-1,820,3,0,0,50
223,-1,820,3,0,2,120
224,-1,1490,3,6,0,220
224,-1,1490,3,6,1,310
224,-1,1490,3,6,0,70
224,-1,1490,3,6,2,350
224,-1,1490,3,6,0,80
224,-1,1490,3,6,1,460
225,-1,2740,3,1,0,210
225,-1,2740,3,1,1,490
225,-1,2740,3,1,0,80
225,-1,2740,3,1,2,550
225,-1,2740,3,1,0,960
225,-1,2740,3,1,1,450
226,-1,1920,3,2,0,290
226,-1,1920,3,2,2,750
226,-1,1920,3,2,0,130
226,-1,1920,3,2,1,750
227,-1,650,3,0,0,320
227,-1,650,3,0,1,330
228,-1,1720,3,3,0,310
228,-1,1720,3,3,2,230
228,-1,1720,3,3,0,90
228,-1,1720,3,3,1,710
228,-1,1720,3,3,0,90
228,-1,1720,3,3,2,290
229,1,1270,3,2,0,270
229,1,1270,3,2,2,340
229,1,1270,3,2,0,90
229,1,1270,3,2,1,480
229,1,1270,3,2,0,90
230,1,1050,3,5,0,230
230,1,1050,3,5,1,230
230,1,1050,3,5,0,200
230,1,1050,3,5,2,390
231,-1,660,3,1,0,200
231,-1,660,3,1,2,310
231,-1,660,3,1,0,70
231,-1,660,3,1,1,80
232,-1,610,3,4,0,260
232,-1,610,3,4,1,130
232,-1,610,3,4,0,60
232,-1,610,3,4,2,160
233,1,2380,3,4,0,220
233,1,2380,3,4,2,280
233,1,2380,3,4,0,80
233,1,2380,3,4,1,860
233,1,2380,3,4,0,80
233,1,2380,3,4,2,860
234,-1,730,3,2,0,220
234,-1,730,3,2,2,230
234,-1,730,3,2,0,80
234,-1,730,3,2,1,200
235,-1,1040,3,3,0,220
235,-1,1040,3,3,1,240
235,-1,1040,3,3,0,120
235,-1,1040,3,3,2,270
235,-1,1040,3,3,0,70
235,-1,1040,3,3,1,120
236,-1,6760,3,3,0,230
236,-1,6760,3,3,1,380
236,-1,6760,3,3,0,80
236,-1,6760,3,3,2,490
236,-1,6760,3,3,0,80
236,-1,6760,3,3,1,1580
236,-1,6760,3,3,0,80
236,-1,6760,3,3,2,500
236,-1,6760,3,3,0,80
236,-1,6760,3,3,1,1090
236,-1,6760,3,3,0,60
236,-1,6760,3,3,2,290
236,-1,6760,3,3,0,90
236,-1,6760,3,3,1,870
236,-1,6760,3,3,0,70
236,-1,6760,3,3,2,180
236,-1,6760,3,3,0,70
236,-1,6760,3,3,1,540
237,1,430,3,5,0,210
237,1,430,3,5,2,220
238,-1,2640,3,4,0,280
238,-1,2640,3,4,2,270
238,-1,2640,3,4,0,70
238,-1,2640,3,4,1,490
238,-1,2640,3,4,0,90
238,-1,2640,3,4,2,1130
238,-1,2640,3,4,0,90
238,-1,2640,3,4,1,220
239,1,4200,3,3,0,290
239,1,4200,3,3,1,360
239,1,4200,3,3,0,50
239,1,4200,3,3,2,790
239,1,4200,3,3,0,80
239,1,4200,3,3,1,180
239,1,4200,3,3,0,70
239,1,4200,3,3,2,720
239,1,4200,3,3,0,70
239,1,4200,3,3,1,480
239,1,4200,3,3,0,80
239,1,4200,3,3,2,430
239,1,4200,3,3,0,90
239,1,4200,3,3,1,260
239,1,4200,3,3,0,150
239,1,4200,3,3,2,100
240,1,980,3,3,0,200
240,1,980,3,3,1,190
240,1,980,3,3,0,80
240,1,980,3,3,2,470
240,1,980,3,3,0,40
241,-1,500,3,5,0,300
241,-1,500,3,5,1,200
242,1,1440,3,2,0,260
242,1,1440,3,2,2,260
242,1,1440,3,2,0,320
242,1,1440,3,2,1,410
242,1,1440,3,2,0,40
242,1,1440,3,2,2,150
243,1,2630,3,4,0,270
243,1,2630,3,4,1,290
243,1,2630,3,4,0,70
243,1,2630,3,4,2,1650
243,1,2630,3,4,0,60
243,1,2630,3,4,1,230
243,1,2630,3,4,0,60
244,1,630,3,4,0,200
244,1,630,3,4,2,300
244,1,630,3,4,0,70
244,1,630,3,4,1,60
245,-1,650,3,3,0,290
245,-1,650,3,3,2,230
245,-1,650,3,3,0,80
245,-1,650,3,3,1,50
246,1,900,3,4,0,360
246,1,900,3,4,1,190
246,1,900,3,4,0,60
246,1,900,3,4,2,290
247,-1,4920,3,3,0,220
247,-1,4920,3,3,2,270
247,-1,4920,3,3,0,60
247,-1,4920,3,3,1,670
247,-1,4920,3,3,0,80
247,-1,4920,3,3,2,510
247,-1,4920,3,3,0,60
247,-1,4920,3,3,1,480
247,-1,4920,3,3,0,70
247,-1,4920,3,3,2,840
247,-1,4920,3,3,0,70
247,-1,4920,3,3,1,1590
248,-1,850,3,0,0,240
248,-1,850,3,0,2,230
248,-1,850,3,0,0,80
248,-1,850,3,0,1,300
249,-1,1530,3,1,0,320
249,-1,1530,3,1,1,390
249,-1,1530,3,1,0,140
249,-1,1530,3,1,2,590
249,-1,1530,3,1,0,80
249,-1,1530,3,1,1,10
250,1,290,3,0,0,290
251,-1,820,3,5,0,290
251,-1,820,3,5,2,150
251,-1,820,3,5,0,80
251,-1,820,3,5,1,300
252,1,870,3,5,0,160
252,1,870,3,5,1,180
252,1,870,3,5,0,70
252,1,870,3,5,2,460
253,-1,970,3,4,0,270
253,-1,970,3,4,2,270
253,-1,970,3,4,0,80
253,-1,970,3,4,1,350
254,1,780,3,6,0,190
254,1,780,3,6,2,160
254,1,780,3,6,0,80
254,1,780,3,6,1,320
254,1,780,3,6,0,30
255,-1,1110,3,0,0,240
255,-1,1110,3,0,1,490
255,-1,1110,3,0,0,70
255,-1,1110,3,0,2,310
256,1,3170,3,5,0,300
256,1,3170,3,5,1,320
256,1,3170,3,5,0,60
256,1,3170,3,5,2,390
256,1,3170,3,5,0,50
256,1,3170,3,5,1,2050
257,1,1850,3,3,0,230
257,1,1850,3,3,1,160
257,1,1850,3,3,0,80
257,1,1850,3,3,2,680
257,1,1850,3,3,0,90
257,1,1850,3,3,1,140
257,1,1850,3,3,0,180
257,1,1850,3,3,2,290
258,1,1010,3,2,0,250
258,1,1010,3,2,1,470
258,1,1010,3,2,0,90
258,1,1010,3,2,2,200
259,1,440,3,3,0,270
259,1,440,3,3,1,170
260,-1,1690,3,0,0,190
260,-1,1690,3,0,1,250
260,-1,1690,3,0,0,70
260,-1,1690,3,0,2,410
260,-1,1690,3,0,0,70
260,-1,1690,3,0,1,700
261,-1,300,3,0,0,210
261,-1,300,3,0,1,90
262,1,970,3,6,0,190
262,1,970,3,6,1,380
262,1,970,3,6,0,70
262,1,970,3,6,2,330
263,1,3110,3,5,0,260
263,1,3110,3,5,1,290
263,1,3110,3,5,0,80
263,1,3110,3,5,2,310
263,1,3110,3,5,0,80
263,1,3110,3,5,1,1530
263,1,3110,3,5,0,270
263,1,3110,3,5,2,290
264,1,820,3,6,0,210
264,1,820,3,6,2,510
264,1,820,3,6,0,80
264,1,820,3,6,1,20
265,-1,1870,3,1,0,270
265,-1,1870,3,1,1,350
265,-1,1870,3,1,0,90
265,-1,1870,3,1,2,690
265,-1,1870,3,1,0,80
265,-1,1870,3,1,1,390
266,-1,790,3,0,0,360
266,-1,790,3,0,2,120
266,-1,790,3,0,0,70
266,-1,790,3,0,1,240
267,-1,1100,3,0,0,210
267,-1,1100,3,0,1,180
267,-1,1100,3,0,0,70
267,-1,1100,3,0,2,420
267,-1,1100,3,0,0,70
267,-1,1100,3,0,1,150
268,-1,2300,3,3,0,330
268,-1,2300,3,3,1,260
268,-1,2300,3,3,0,70
268,-1,2300,3,3,2,430
268,-1,2300,3,3,0,70
268,-1,2300,3,3,1,1140
269,1,1300,3,4,0,280
269,1,1300,3,4,2,130
269,1,1300,3,4,0,60
269,1,1300,3,4,1,530
269,1,1300,3,4,0,70
269,1,1300,3,4,2,230
270,-1,290,3,5,0,260
270,-1,290,3,5,1,30
271,1,2380,3,4,0,150
271,1,2380,3,4,1,670
271,1,2380,3,4,0,230
271,1,2380,3,4,2,320
271,1,2380,3,4,0,420
271,1,2380,3,4,1,590
272,-1,1250,3,0,0,530
272,-1,1250,3,0,1,220
272,-1,1250,3,0,0,80
272,-1,1250,3,0,2,420
273,-1,1660,3,2,0,220
273,-1,1660,3,2,1,150
273,-1,1660,3,2,0,70
273,-1,1660,3,2,2,650
273,-1,1660,3,2,0,80
273,-1,1660,3,2,1,490
274,-1,2960,3,1,0,230
274,-1,2960,3,1,2,220
274,-1,2960,3,1,0,80
274,-1,2960,3,1,1,580
274,-1,2960,3,1,0,200
274,-1,2960,3,1,2,1520
274,-1,2960,3,1,0,70
274,-1,2960,3,1,1,60
275,-1,550,3,5,0,210
275,-1,550,3,5,1,240
275,-1,550,3,5,0,80
275,-1,550,3,5,2,20
276,1,340,3,3,0,330
276,1,340,3,3,1,10
277,1,1380,3,4,0,110
277,1,1380,3,4,1,230
277,1,1380,3,4,0,70
277,1,1380,3,4,2,970
278,1,5870,3,2,0,270
278,1,5870,3,2,1,270
278,1,5870,3,2,0,60
278,1,5870,3,2,2,950
278,1,5870,3,2,0,80
278,1,5870,3,2,1,1170
278,1,5870,3,2,0,80
278,1,5870,3,2,2,940
278,1,5870,3,2,0,70
278,1,5870,3,2,1,540
278,1,5870,3,2,0,80
278,1,5870,3,2,2,1360
279,-1,1530,3,3,0,250
279,-1,1530,3,3,2,390
279,-1,1530,3,3,0,80
279,-1,1530,3,3,1,380
279,-1,1530,3,3,0,70
279,-1,1530,3,3,2,360
280,-1,1280,3,4,0,460
280,-1,1280,3,4,2,280
280,-1,1280,3,4,0,80
280,-1,1280,3,4,1,460
281,-1,3310,3,2,0,230
281,-1,3310,3,2,1,380
281,-1,3310,3,2,0,70
281,-1,3310,3,2,2,360
281,-1,3310,3,2,0,80
281,-1,3310,3,2,1,1870
281,-1,3310,3,2,0,60
281,-1,3310,3,2,2,260
282,1,1890,3,5,0,210
282,1,1890,3,5,1,160
282,1,1890,3,5,0,80
282,1,1890,3,5,2,180
282,1,1890,3,5,0,80
282,1,1890,3,5,1,450
282,1,1890,3,5,0,60
282,1,1890,3,5,2,670
283,-1,2440,3,0,0,240
283,-1,2440,3,0,1,390
283,-1,2440,3,0,0,70
283,-1,2440,3,0,2,280
283,-1,2440,3,0,0,80
283,-1,2440,3,0,1,1030
283,-1,2440,3,0,0,80
283,-1,2440,3,0,2,270
284,1,2090,3,2,0,180
284,1,2090,3,2,1,240
284,1,2090,3,2,0,160
284,1,2090,3,2,2,370
284,1,2090,3,2,0,100
284,1,2090,3,2,1,810
284,1,2090,3,2,0,90
284,1,2090,3,2,2,140
285,-1,690,3,3,0,250
285,-1,690,3,3,1,240
285,-1,690,3,3,0,80
285,-1,690,3,3,2,120
286,-1,420,3,2,0,220
286,-1,420,3,2,1,200
287,1,1910,3,6,0,200
287,1,1910,3,6,2,230
287,1,1910,3,6,0,70
287,1,1910,3,6,1,1410
288,1,670,3,6,0,200
288,1,670,3,6,1,240
288,1,670,3,6,0,160
288,1,670,3,6,2,70
289,1,3120,3,4,0,260
289,1,3120,3,4,2,210
289,1,3120,3,4,0,70
289,1,3120,3,4,1,670
289,1,3120,3,4,0,70
289,1,3120,3,4,2,400
289,1,3120,3,4,0,90
289,1,3120,3,4,1,820
289,1,3120,3,4,0,80
289,1,3120,3,4,2,450
290,1,460,3,3,0,260
290,1,460,3,3,1,120
290,1,460,3,3,0,80
291,-1,2080,3,2,0,220
291,-1,2080,3,2,2,330
291,-1,2080,3,2,0,70
291,-1,2080,3,2,1,250
291,-1,2080,3,2,0,90
291,-1,2080,3,2,2,400
291,-1,2080,3,2,0,350
291,-1,2080,3,2,1,370
292,1,1410,3,5,0,200
292,1,1410,3,5,1,410
292,1,1410,3,5,0,70
292,1,1410,3,5,2,730
293,1,950,3,5,0,220
293,1,950,3,5,1,380
293,1,950,3,5,0,100
293,1,950,3,5,2,250
294,1,1280,3,6,0,60
294,1,1280,3,6,2,140
294,1,1280,3,6,0,80
294,1,1280,3,6,1,630
294,1,1280,3,6,0,50
294,1,1280,3,6,2,320
295,1,1670,3,4,0,1650
295,1,1670,3,4,2,20
296,-1,2180,3,0,0,220
296,-1,2180,3,0,2,570
296,-1,2180,3,0,0,70
296,-1,2180,3,0,1,410
296,-1,2180,3,0,0,80
296,-1,2180,3,0,2,830
297,1,2000,3,4,0,200
297,1,2000,3,4,1,250
297,1,2000,3,4,0,60
297,1,2000,3,4,2,710
297,1,2000,3,4,0,90
297,1,2000,3,4,1,690
298,1,2150,3,6,0,280
298,1,2150,3,6,1,150
298,1,2150,3,6,0,90
298,1,2150,3,6,2,460
298,1,2150,3,6,0,90
298,1,2150,3,6,1,700
298,1,2150,3,6,0,90
298,1,2150,3,6,2,290
299,1,3570,3,1,0,190
299,1,3570,3,1,1,570
299,1,3570,3,1,0,80
299,1,3570,3,1,2,360
299,1,3570,3,1,0,70
299,1,3570,3,1,1,340
299,1,3570,3,1,0,70
299,1,3570,3,1,2,420
299,1,3570,3,1,0,210
299,1,3570,3,1,1,340
299,1,3570,3,1,0,60
299,1,3570,3,1,2,860
300,-1,1030,3,0,0,240
300,-1,1030,3,0,1,350
300,-1,1030,3,0,0,50
300,-1,1030,3,0,2,390
301,1,590,3,5,0,210
301,1,590,3,5,1,120
301,1,590,3,5,0,60
301,1,590,3,5,2,200
302,1,2780,3,5,0,280
302,1,2780,3,5,2,460
302,1,2780,3,5,0,70
302,1,2780,3,5,1,440
302,1,2780,3,5,0,180
302,1,2780,3,5,2,390
302,1,2780,3,5,0,60
302,1,2780,3,5,1,270
302,1,2780,3,5,0,70
302,1,2780,3,5,2,560
303,-1,4010,3,3,0,210
303,-1,4010,3,3,2,220
303,-1,4010,3,3,0,70
303,-1,4010,3,3,1,440
303,-1,4010,3,3,0,190
303,-1,4010,3,3,2,240
303,-1,4010,3,3,0,90
303,-1,4010,3,3,1,1220
303,-1,4010,3,3,0,70
303,-1,4010,3,3,2,810
303,-1,4010,3,3,0,80
303,-1,4010,3,3,1,370
304,1,1050,3,3,0,200
304,1,1050,3,3,1,220
304,1,1050,3,3,0,80
304,1,1050,3,3,2,550
305,1,700,3,1,0,300
305,1,700,3,1,1,330
305,1,700,3,1,0,70
306,1,1380,3,2,0,90
306,1,1380,3,2,2,340
306,1,1380,3,2,0,70
306,1,1380,3,2,1,300
306,1,1380,3,2,0,70
306,1,1380,3,2,2,510
307,1,1240,3,6,0,290
307,1,1240,3,6,1,300
307,1,1240,3,6,0,90
307,1,1240,3,6,2,560
308,-1,720,3,4,0,220
308,-1,720,3,4,1,320
308,-1,720,3,4,0,180
309,1,3600,3,6,0,160
309,1,3600,3,6,2,310
309,1,3600,3,6,0,60
309,1,3600,3,6,1,1560
309,1,3600,3,6,0,60
309,1,3600,3,6,2,340
309,1,3600,3,6,0,70
309,1,3600,3,6,1,590
309,1,3600,3,6,0,70
309,1,3600,3,6,2,380
310,-1,3040,3,1,0,250
310,-1,3040,3,1,2,280
310,-1,3040,3,1,0,310
310,-1,3040,3,1,1,190
310,-1,3040,3,1,0,80
310,-1,3040,3,1,2,580
310,-1,3040,3,1,0,120
310,-1,3040,3,1,1,720
310,-1,3040,3,1,0,70
310,-1,3040,3,1,2,370
310,-1,3040,3,1,0,60
310,-1,3040,3,1,1,10
311,1,1030,3,3,0,280
311,1,1030,3,3,2,250
311,1,1030,3,3,0,70
311,1,1030,3,3,1,370
311,1,1030,3,3,0,60
312,1,860,3,6,0,290
312,1,860,3,6,2,240
312,1,860,3,6,0,80
312,1,860,3,6,1,250
313,-1,2830,3,2,0,240
313,-1,2830,3,2,1,350
313,-1,2830,3,2,0,60
313,-1,2830,3,2,2,410
313,-1,2830,3,2,0,80
313,-1,2830,3,2,1,230
313,-1,2830,3,2,0,180
313,-1,2830,3,2,2,400
313,-1,2830,3,2,0,70
313,-1,2830,3,2,1,810
314,1,220,3,1,0,220
315,-1,410,3,0,0,220
315,-1,410,3,0,1,190
316,-1,1750,3,0,0,280
316,-1,1750,3,0,2,960
316,-1,1750,3,0,0,80
316,-1,1750,3,0,1,430
317,1,1870,3,6,0,230
317,1,1870,3,6,1,260
317,1,1870,3,6,0,80
317,1,1870,3,6,2,380
317,1,1870,3,6,0,70
317,1,1870,3,6,1,420
317,1,1870,3,6,0,80
317,1,1870,3,6,2,350
318,-1,430,3,1,0,210
318,-1,430,3,1,1,160
318,-1,430,3,1,0,60
319,-1,910,3,1,0,210
319,-1,910,3,1,1,290
319,-1,910,3,1,0,90
319,-1,910,3,1,2,320
320,1,1930,3,5,0,310
320,1,1930,3,5,1,230
320,1,1930,3,5,0,60
320,1,1930,3,5,2,820
320,1,1930,3,5,0,30
320,1,1930,3,5,1,300
320,1,1930,3,5,0,90
320,1,1930,3,5,2,90
321,-1,3770,3,2,0,270
321,-1,3770,3,2,2,290
321,-1,3770,3,2,0,90
