ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
171,-1,4050,3,3,0,90
171,-1,4050,3,3,1,980
171,-1,4050,3,3,0,80
171,-1,4050,3,3,2,430
171,-1,4050,3,3,0,70
171,-1,4050,3,3,1,1280
171,-1,4050,3,3,0,80
171,-1,4050,3,3,2,80
172,1,400,3,4,0,200
172,1,400,3,4,2,200
173,-1,340,3,0,0,60
173,-1,340,3,0,1,280
174,1,1520,3,5,0,210
174,1,1520,3,5,2,220
174,1,1520,3,5,0,90
174,1,1520,3,5,1,400
174,1,1520,3,5,0,90
174,1,1520,3,5,2,280
174,1,1520,3,5,0,80
174,1,1520,3,5,1,150
175,-1,270,3,5,0,270
176,-1,2650,3,3,0,270
176,-1,2650,3,3,1,210
176,-1,2650,3,3,0,90
176,-1,2650,3,3,2,320
176,-1,2650,3,3,0,90
176,-1,2650,3,3,1,540
176,-1,2650,3,3,0,80
176,-1,2650,3,3,2,580
176,-1,2650,3,3,0,70
176,-1,2650,3,3,1,400
177,1,5650,3,4,0,240
177,1,5650,3,4,2,250
177,1,5650,3,4,0,90
177,1,5650,3,4,1,430
177,1,5650,3,4,0,90
177,1,5650,3,4,2,190
177,1,5650,3,4,0,80
177,1,5650,3,4,1,550
177,1,5650,3,4,0,70
177,1,5650,3,4,2,530
177,1,5650,3,4,0,80
177,1,5650,3,4,1,860
177,1,5650,3,4,0,90
177,1,5650,3,4,2,740
177,1,5650,3,4,0,80
177,1,5650,3,4,1,750
177,1,5650,3,4,0,70
177,1,5650,3,4,2,460
178,1,2540,3,3,0,250
178,1,2540,3,3,1,240
178,1,2540,3,3,0,90
178,1,2540,3,3,2,360
178,1,2540,3,3,0,90
178,1,2540,3,3,1,540
178,1,2540,3,3,0,80
178,1,2540,3,3,2,890
179,-1,1880,3,0,0,270
179,-1,1880,3,0,2,190
179,-1,1880,3,0,0,90
179,-1,1880,3,0,1,420
179,-1,1880,3,0,0,90
179,-1,1880,3,0,2,820
180,-1,1700,3,2,0,300
180,-1,1700,3,2,2,570
180,-1,1700,3,2,0,90
180,-1,1700,3,2,1,520
180,-1,1700,3,2,0,90
180,-1,1700,3,2,2,130
181,-1,1980,3,0,0,220
181,-1,1980,3,0,2,320
181,-1,1980,3,0,0,90
181,-1,1980,3,0,1,480
181,-1,1980,3,0,0,90
181,-1,1980,3,0,2,780
182,1,770,3,5,0,250
182,1,770,3,5,1,210
182,1,770,3,5,0,90
182,1,770,3,5,2,220
183,1,1710,3,5,0,280
183,1,1710,3,5,2,520
183,1,1710,3,5,0,90
183,1,1710,3,5,1,820
184,1,930,3,6,0,240
184,1,930,3,6,1,560
184,1,930,3,6,0,90
184,1,930,3,6,2,40
185,1,830,3,6,0,70
185,1,830,3,6,2,140
185,1,830,3,6,0,90
185,1,830,3,6,1,380
185,1,830,3,6,0,90
185,1,830,3,6,2,60
186,1,1350,3,4,0,280
186,1,1350,3,4,2,220
186,1,1350,3,4,0,90
186,1,1350,3,4,1,320
186,1,1350,3,4,0,90
186,1,1350,3,4,2,340
186,1,1350,3,4,0,10
187,-1,4040,3,4,0,220
187,-1,4040,3,4,1,450
187,-1,4040,3,4,0,90
187,-1,4040,3,4,2,450
187,-1,4040,3,4,0,90
187,-1,4040,3,4,1,840
187,-1,4040,3,4,0,80
187,-1,4040,3,4,2,280
187,-1,4040,3,4,0,70
187,-1,4040,3,4,1,1470
188,1,1880,3,5,0,230
188,1,1880,3,5,1,410
188,1,1880,3,5,0,90
188,1,1880,3,5,2,320
188,1,1880,3,5,0,90
188,1,1880,3,5,1,410
188,1,1880,3,5,0,80
188,1,1880,3,5,2,250
189,1,1410,3,6,0,220
189,1,1410,3,6,1,490
189,1,1410,3,6,0,90
189,1,1410,3,6,2,610
190,-1,680,3,1,0,230
190,-1,680,3,1,1,450
191,-1,1740,3,1,0,220
191,-1,1740,3,1,1,450
191,-1,1740,3,1,0,90
191,-1,1740,3,1,2,980
192,1,700,3,6,0,230
192,1,700,3,6,1,110
192,1,700,3,6,0,90
192,1,700,3,6,2,270
193,-1,2250,3,1,0,150
193,-1,2250,3,1,2,260
193,-1,2250,3,1,0,90
193,-1,2250,3,1,1,310
193,-1,2250,3,1,0,90
193,-1,2250,3,1,2,1060
193,-1,2250,3,1,0,80
193,-1,2250,3,1,1,210
194,1,760,3,1,0,200
194,1,760,3,1,1,260
194,1,760,3,1,0,90
194,1,760,3,1,2,210
195,-1,510,3,2,0,370
195,-1,510,3,2,1,140
196,1,880,3,5,0,240
196,1,880,3,5,1,260
196,1,880,3,5,0,90
196,1,880,3,5,2,290
197,-1,2160,3,2,0,90
197,-1,2160,3,2,1,260
197,-1,2160,3,2,0,90
197,-1,2160,3,2,2,450
197,-1,2160,3,2,0,90
197,-1,2160,3,2,1,1180
198,-1,3500,3,5,0,230
198,-1,3500,3,5,2,260
198,-1,3500,3,5,0,90
198,-1,3500,3,5,1,610
198,-1,3500,3,5,0,90
198,-1,3500,3,5,2,300
198,-1,3500,3,5,0,80
198,-1,3500,3,5,1,1840
199,-1,1090,3,1,0,240
199,-1,1090,3,1,1,230
199,-1,1090,3,1,0,90
199,-1,1090,3,1,2,380
199,-1,1090,3,1,0,90
199,-1,1090,3,1,1,60
200,1,1610,3,4,0,220
200,1,1610,3,4,2,410
200,1,1610,3,4,0,90
200,1,1610,3,4,1,610
200,1,1610,3,4,0,90
200,1,1610,3,4,2,190
201,-1,1850,3,4,0,460
201,-1,1850,3,4,2,150
201,-1,1850,3,4,0,90
201,-1,1850,3,4,1,1150
202,-1,1520,3,5,0,230
202,-1,1520,3,5,1,230
202,-1,1520,3,5,0,90
202,-1,1520,3,5,2,570
202,-1,1520,3,5,0,90
202,-1,1520,3,5,1,310
203,1,3090,3,5,0,240
203,1,3090,3,5,2,270
203,1,3090,3,5,0,90
203,1,3090,3,5,1,870
203,1,3090,3,5,0,90
203,1,3090,3,5,2,380
203,1,3090,3,5,0,80
203,1,3090,3,5,1,390
203,1,3090,3,5,0,70
203,1,3090,3,5,2,610
204,1,1200,3,6,0,390
204,1,1200,3,6,2,260
204,1,1200,3,6,0,90
204,1,1200,3,6,1,310
204,1,1200,3,6,0,90
204,1,1200,3,6,2,60
205,1,430,3,3,0,300
205,1,430,3,3,2,130
206,-1,1800,3,1,0,220
206,-1,1800,3,1,2,220
206,-1,1800,3,1,0,90
206,-1,1800,3,1,1,460
206,-1,1800,3,1,0,90
206,-1,1800,3,1,2,520
206,-1,1800,3,1,0,80
206,-1,1800,3,1,1,120
207,1,1600,3,4,0,230
207,1,1600,3,4,1,410
207,1,1600,3,4,0,90
207,1,1600,3,4,2,760
207,1,1600,3,4,0,90
207,1,1600,3,4,1,20
208,-1,300,3,0,0,190
208,-1,300,3,0,1,110
209,1,300,3,5,0,220
209,1,300,3,5,2,80
210,-1,390,3,3,0,230
210,-1,390,3,3,1,160
211,-1,900,3,1,0,200
211,-1,900,3,1,2,270
211,-1,900,3,1,0,90
211,-1,900,3,1,1,340
212,-1,2230,3,2,0,190
212,-1,2230,3,2,1,230
212,-1,2230,3,2,0,90
212,-1,2230,3,2,2,1180
212,-1,2230,3,2,0,90
212,-1,2230,3,2,1,450
213,-1,4170,3,3,0,190
213,-1,4170,3,3,2,170
213,-1,4170,3,3,0,90
213,-1,4170,3,3,1,440
213,-1,4170,3,3,0,90
213,-1,4170,3,3,2,390
213,-1,4170,3,3,0,80
213,-1,4170,3,3,1,1030
213,-1,4170,3,3,0,70
213,-1,4170,3,3,2,560
213,-1,4170,3,3,0,80
213,-1,4170,3,3,1,980
214,1,1670,3,6,0,240
214,1,1670,3,6,2,290
214,1,1670,3,6,0,90
214,1,1670,3,6,1,370
214,1,1670,3,6,0,90
214,1,1670,3,6,2,590
215,1,750,3,5,0,310
215,1,750,3,5,1,440
216,-1,3850,3,3,0,210
216,-1,3850,3,3,1,300
216,-1,3850,3,3,0,90
216,-1,3850,3,3,2,690
216,-1,3850,3,3,0,90
216,-1,3850,3,3,1,2150
216,-1,3850,3,3,0,80
216,-1,3850,3,3,2,240
217,-1,580,3,2,0,330
217,-1,580,3,2,1,250
218,1,3040,3,4,0,240
218,1,3040,3,4,1,620
218,1,3040,3,4,0,90
218,1,3040,3,4,2,540
218,1,3040,3,4,0,90
218,1,3040,3,4,1,980
218,1,3040,3,4,0,80
218,1,3040,3,4,2,400
219,-1,1450,3,2,0,220
219,-1,1450,3,2,2,840
219,-1,1450,3,2,0,90
219,-1,1450,3,2,1,300
220,1,2810,3,5,0,240
220,1,2810,3,5,1,160
220,1,2810,3,5,0,90
220,1,2810,3,5,2,330
220,1,2810,3,5,0,90
220,1,2810,3,5,1,550
220,1,2810,3,5,0,80
220,1,2810,3,5,2,350
220,1,2810,3,5,0,70
220,1,2810,3,5,1,510
220,1,2810,3,5,0,80
220,1,2810,3,5,2,260
221,1,620,3,4,0,260
221,1,620,3,4,1,160
221,1,620,3,4,0,90
221,1,620,3,4,2,110
222,1,1760,3,5,0,230
222,1,1760,3,5,2,210
222,1,1760,3,5,0,90
222,1,1760,3,5,1,810
222,1,1760,3,5,0,90
222,1,1760,3,5,2,330
223,-1,1340,3,1,0,230
223,-1,1340,3,1,2,500
223,-1,1340,3,1,0,90
223,-1,1340,3,1,1,520
224,1,1720,3,6,0,250
224,1,1720,3,6,2,160
224,1,1720,3,6,0,90
224,1,1720,3,6,1,610
224,1,1720,3,6,0,90
224,1,1720,3,6,2,510
224,1,1720,3,6,0,10
225,-1,1570,3,1,0,220
225,-1,1570,3,1,2,310
225,-1,1570,3,1,0,90
225,-1,1570,3,1,1,420
225,-1,1570,3,1,0,90
225,-1,1570,3,1,2,440
226,-1,5450,3,2,0,170
226,-1,5450,3,2,2,180
226,-1,5450,3,2,0,90
226,-1,5450,3,2,1,900
226,-1,5450,3,2,0,90
226,-1,5450,3,2,2,420
226,-1,5450,3,2,0,80
226,-1,5450,3,2,1,540
226,-1,5450,3,2,0,70
226,-1,5450,3,2,2,2470
226,-1,5450,3,2,0,80
226,-1,5450,3,2,1,360
227,-1,1500,3,3,0,190
227,-1,1500,3,3,1,190
227,-1,1500,3,3,0,90
227,-1,1500,3,3,2,310
227,-1,1500,3,3,0,90
227,-1,1500,3,3,1,630
228,1,620,3,6,0,220
228,1,620,3,6,1,220
228,1,620,3,6,0,90
228,1,620,3,6,2,90
229,1,520,3,5,0,220
229,1,520,3,5,2,300
230,-1,1230,3,2,0,250
230,-1,1230,3,2,1,180
230,-1,1230,3,2,0,90
230,-1,1230,3,2,2,500
230,-1,1230,3,2,0,90
230,-1,1230,3,2,1,120
231,1,630,3,6,0,380
231,1,630,3,6,2,250
232,-1,1770,3,1,0,240
232,-1,1770,3,1,2,350
232,-1,1770,3,1,0,90
232,-1,1770,3,1,1,880
232,-1,1770,3,1,0,90
232,-1,1770,3,1,2,120
233,-1,1580,3,3,0,230
233,-1,1580,3,3,1,190
233,-1,1580,3,3,0,90
233,-1,1580,3,3,2,170
233,-1,1580,3,3,0,90
233,-1,1580,3,3,1,670
233,-1,1580,3,3,0,80
233,-1,1580,3,3,2,60
234,-1,1190,3,1,0,310
234,-1,1190,3,1,2,240
234,-1,1190,3,1,0,90
234,-1,1190,3,1,1,380
234,-1,1190,3,1,0,90
234,-1,1190,3,1,2,80
235,1,1380,3,4,0,220
235,1,1380,3,4,1,240
235,1,1380,3,4,0,90
235,1,1380,3,4,2,260
235,1,1380,3,4,0,90
235,1,1380,3,4,1,480
236,1,1890,3,6,0,370
236,1,1890,3,6,1,150
236,1,1890,3,6,0,90
236,1,1890,3,6,2,400
236,1,1890,3,6,0,90
236,1,1890,3,6,1,420
236,1,1890,3,6,0,80
236,1,1890,3,6,2,200
236,1,1890,3,6,0,70
236,1,1890,3,6,1,20
237,-1,2370,3,0,0,240
237,-1,2370,3,0,1,220
237,-1,2370,3,0,0,90
237,-1,2370,3,0,2,690
237,-1,2370,3,0,0,90
237,-1,2370,3,0,1,230
237,-1,2370,3,0,0,80
237,-1,2370,3,0,2,290
237,-1,2370,3,0,0,70
237,-1,2370,3,0,1,370
238,-1,1410,3,0,0,220
238,-1,1410,3,0,1,370
238,-1,1410,3,0,0,90
238,-1,1410,3,0,2,430
238,-1,1410,3,0,0,90
238,-1,1410,3,0,1,210
239,1,1880,3,5,0,200
239,1,1880,3,5,1,180
239,1,1880,3,5,0,90
239,1,1880,3,5,2,570
239,1,1880,3,5,0,90
239,1,1880,3,5,1,430
239,1,1880,3,5,0,80
239,1,1880,3,5,2,240
240,1,1090,3,5,0,190
240,1,1090,3,5,1,260
240,1,1090,3,5,0,90
240,1,1090,3,5,2,550
241,1,1320,3,5,0,270
241,1,1320,3,5,1,280
241,1,1320,3,5,0,90
241,1,1320,3,5,2,680
242,1,760,3,4,0,260
242,1,760,3,4,1,200
242,1,760,3,4,0,90
242,1,760,3,4,2,210
243,1,1770,3,6,0,470
243,1,1770,3,6,1,800
243,1,1770,3,6,0,90
243,1,1770,3,6,2,410
244,1,420,3,4,0,320
244,1,420,3,4,2,100
245,1,1330,3,4,0,280
245,1,1330,3,4,1,590
245,1,1330,3,4,0,90
245,1,1330,3,4,2,370
246,1,1750,3,6,0,280
246,1,1750,3,6,2,180
246,1,1750,3,6,0,90
246,1,1750,3,6,1,810
246,1,1750,3,6,0,90
246,1,1750,3,6,2,300
247,-1,1640,3,0,0,290
247,-1,1640,3,0,1,300
247,-1,1640,3,0,0,90
247,-1,1640,3,0,2,960
248,1,1760,3,5,0,230
248,1,1760,3,5,2,200
248,1,1760,3,5,0,90
248,1,1760,3,5,1,360
248,1,1760,3,5,0,90
248,1,1760,3,5,2,750
248,1,1760,3,5,0,40
249,1,3560,3,4,0,190
249,1,3560,3,4,1,370
249,1,3560,3,4,0,90
249,1,3560,3,4,2,500
249,1,3560,3,4,0,90
249,1,3560,3,4,1,1330
249,1,3560,3,4,0,80
249,1,3560,3,4,2,830
249,1,3560,3,4,0,70
249,1,3560,3,4,1,10
250,1,210,3,3,0,190
250,1,210,3,3,2,20
251,-1,1650,3,1,0,210
251,-1,1650,3,1,2,260
251,-1,1650,3,1,0,90
251,-1,1650,3,1,1,810
251,-1,1650,3,1,0,90
251,-1,1650,3,1,2,190
252,1,1300,3,5,0,210
252,1,1300,3,5,1,410
252,1,1300,3,5,0,90
252,1,1300,3,5,2,590
253,1,2230,3,2,0,230
253,1,2230,3,2,1,230
253,1,2230,3,2,0,90
253,1,2230,3,2,2,1680
254,-1,2520,3,1,0,430
254,-1,2520,3,1,2,200
254,-1,2520,3,1,0,90
254,-1,2520,3,1,1,650
254,-1,2520,3,1,0,90
254,-1,2520,3,1,2,720
254,-1,2520,3,1,0,80
254,-1,2520,3,1,1,260
255,1,1910,3,5,0,230
255,1,1910,3,5,1,160
255,1,1910,3,5,0,90
255,1,1910,3,5,2,400
255,1,1910,3,5,0,90
255,1,1910,3,5,1,760
255,1,1910,3,5,0,80
255,1,1910,3,5,2,100
256,-1,560,3,2,0,110
256,-1,560,3,2,1,390
256,-1,560,3,2,0,60
257,-1,1340,3,0,0,320
257,-1,1340,3,0,2,260
257,-1,1340,3,0,0,90
257,-1,1340,3,0,1,670
258,-1,840,3,0,0,200
258,-1,840,3,0,2,460
258,-1,840,3,0,0,90
258,-1,840,3,0,1,90
259,1,2150,3,2,0,190
259,1,2150,3,2,2,270
259,1,2150,3,2,0,90
259,1,2150,3,2,1,420
259,1,2150,3,2,0,90
259,1,2150,3,2,2,500
259,1,2150,3,2,0,80
259,1,2150,3,2,1,310
259,1,2150,3,2,0,70
259,1,2150,3,2,2,130
260,-1,580,3,2,0,220
260,-1,580,3,2,1,130
260,-1,580,3,2,0,90
260,-1,580,3,2,2,140
261,1,1990,3,1,0,200
261,1,1990,3,1,2,320
261,1,1990,3,1,0,90
261,1,1990,3,1,1,760
261,1,1990,3,1,0,90
261,1,1990,3,1,2,330
261,1,1990,3,1,0,80
261,1,1990,3,1,1,120
262,1,610,3,5,0,240
262,1,610,3,5,1,140
262,1,610,3,5,0,90
262,1,610,3,5,2,140
263,1,800,3,5,0,210
263,1,800,3,5,1,220
263,1,800,3,5,0,90
263,1,800,3,5,2,280
264,-1,1560,3,0,0,210
264,-1,1560,3,0,1,160
264,-1,1560,3,0,0,90
264,-1,1560,3,0,2,420
264,-1,1560,3,0,0,90
264,-1,1560,3,0,1,590
265,1,1220,3,4,0,210
265,1,1220,3,4,1,170
265,1,1220,3,4,0,90
265,1,1220,3,4,2,750
266,-1,3550,3,2,0,190
266,-1,3550,3,2,1,160
266,-1,3550,3,2,0,90
266,-1,3550,3,2,2,550
266,-1,3550,3,2,0,90
266,-1,3550,3,2,1,410
266,-1,3550,3,2,0,80
266,-1,3550,3,2,2,870
266,-1,3550,3,2,0,70
266,-1,3550,3,2,1,980
266,-1,3550,3,2,0,60
267,1,1600,3,6,0,270
267,1,1600,3,6,1,180
267,1,1600,3,6,0,90
267,1,1600,3,6,2,460
267,1,1600,3,6,0,90
267,1,1600,3,6,1,220
267,1,1600,3,6,0,80
267,1,1600,3,6,2,210
268,-1,3920,3,3,0,200
268,-1,3920,3,3,1,230
268,-1,3920,3,3,0,90
268,-1,3920,3,3,2,390
268,-1,3920,3,3,0,90
268,-1,3920,3,3,1,510
268,-1,3920,3,3,0,80
268,-1,3920,3,3,2,810
268,-1,3920,3,3,0,70
268,-1,3920,3,3,1,1450
269,-1,1000,3,3,0,250
269,-1,1000,3,3,1,240
269,-1,1000,3,3,0,90
269,-1,1000,3,3,2,420
270,1,400,3,0,0,400
271,1,990,3,6,0,260
271,1,990,3,6,1,260
271,1,990,3,6,0,90
271,1,990,3,6,2,380
272,-1,5160,3,2,0,290
272,-1,5160,3,2,2,520
272,-1,5160,3,2,0,90
272,-1,5160,3,2,1,240
272,-1,5160,3,2,0,90
272,-1,5160,3,2,2,400
272,-1,5160,3,2,0,80
272,-1,5160,3,2,1,500
272,-1,5160,3,2,0,70
272,-1,5160,3,2,2,300
272,-1,5160,3,2,0,80
272,-1,5160,3,2,1,830
272,-1,5160,3,2,0,90
272,-1,5160,3,2,2,810
272,-1,5160,3,2,0,80
272,-1,5160,3,2,1,690
273,-1,2220,3,1,0,210
273,-1,2220,3,1,1,200
273,-1,2220,3,1,0,90
273,-1,2220,3,1,2,760
273,-1,2220,3,1,0,90
273,-1,2220,3,1,1,680
273,-1,2220,3,1,0,80
273,-1,2220,3,1,2,110
274,-1,2110,3,0,0,550
274,-1,2110,3,0,1,110
274,-1,2110,3,0,0,90
274,-1,2110,3,0,2,720
274,-1,2110,3,0,0,90
274,-1,2110,3,0,1,550
275,1,2720,3,5,0,230
275,1,2720,3,5,2,90
275,1,2720,3,5,0,90
275,1,2720,3,5,1,440
275,1,2720,3,5,0,90
275,1,2720,3,5,2,680
275,1,2720,3,5,0,80
275,1,2720,3,5,1,540
275,1,2720,3,5,0,70
275,1,2720,3,5,2,410
276,-1,1190,3,0,0,270
276,-1,1190,3,0,2,320
276,-1,1190,3,0,0,90
276,-1,1190,3,0,1,510
277,1,1470,3,5,0,240
277,1,1470,3,5,1,840
277,1,1470,3,5,0,90
277,1,1470,3,5,2,300
278,-1,1400,3,6,0,240
278,-1,1400,3,6,2,170
278,-1,1400,3,6,0,90
278,-1,1400,3,6,1,600
278,-1,1400,3,6,0,90
278,-1,1400,3,6,2,130
278,-1,1400,3,6,0,80
279,1,4600,3,4,0,250
279,1,4600,3,4,1,190
279,1,4600,3,4,0,90
279,1,4600,3,4,2,740
279,1,4600,3,4,0,90
279,1,4600,3,4,1,1120
279,1,4600,3,4,0,80
279,1,4600,3,4,2,1610
279,1,4600,3,4,0,70
279,1,4600,3,4,1,360
280,-1,2860,3,1,0,310
280,-1,2860,3,1,2,280
280,-1,2860,3,1,0,90
280,-1,2860,3,1,1,1350
280,-1,2860,3,1,0,90
280,-1,2860,3,1,2,740
281,1,1820,3,4,0,250
281,1,1820,3,4,2,310
281,1,1820,3,4,0,90
281,1,1820,3,4,1,490
281,1,1820,3,4,0,90
281,1,1820,3,4,2,590
282,1,2980,3,2,0,200
282,1,2980,3,2,2,750
282,1,2980,3,2,0,90
282,1,2980,3,2,1,160
282,1,2980,3,2,0,90
282,1,2980,3,2,2,1210
282,1,2980,3,2,0,80
282,1,2980,3,2,1,400
283,-1,1730,3,2,0,290
283,-1,1730,3,2,2,220
283,-1,1730,3,2,0,90
283,-1,1730,3,2,1,400
283,-1,1730,3,2,0,90
283,-1,1730,3,2,2,520
283,-1,1730,3,2,0,80
283,-1,1730,3,2,1,40
284,-1,2250,3,1,0,280
284,-1,2250,3,1,2,410
284,-1,2250,3,1,0,90
284,-1,2250,3,1,1,430
284,-1,2250,3,1,0,90
284,-1,2250,3,1,2,640
284,-1,2250,3,1,0,80
284,-1,2250,3,1,1,230
285,-1,1530,3,3,0,250
285,-1,1530,3,3,1,150
285,-1,1530,3,3,0,90
285,-1,1530,3,3,2,310
285,-1,1530,3,3,0,90
285,-1,1530,3,3,1,640
286,1,490,3,5,0,490
287,-1,810,3,4,0,220
287,-1,810,3,4,1,590
288,1,1330,3,6,0,240
288,1,1330,3,6,1,160
288,1,1330,3,6,0,90
288,1,1330,3,6,2,840
289,1,1410,3,1,0,250
289,1,1410,3,1,1,310
289,1,1410,3,1,0,90
289,1,1410,3,1,2,760
290,-1,3420,3,2,0,260
290,-1,3420,3,2,1,250
290,-1,3420,3,2,0,90
290,-1,3420,3,2,2,430
290,-1,3420,3,2,0,90
290,-1,3420,3,2,1,660
290,-1,3420,3,2,0,80
290,-1,3420,3,2,2,590
290,-1,3420,3,2,0,70
290,-1,3420,3,2,1,900
291,1,1160,3,4,0,160
291,1,1160,3,4,1,140
291,1,1160,3,4,0,90
291,1,1160,3,4,2,600
291,1,1160,3,4,0,90
291,1,1160,3,4,1,80
292,1,850,3,4,0,280
292,1,850,3,4,1,200
292,1,850,3,4,0,90
292,1,850,3,4,2,280
293,-1,1310,3,0,0,150
293,-1,1310,3,0,2,370
293,-1,1310,3,0,0,90
293,-1,1310,3,0,1,700
294,1,420,3,5,0,220
294,1,420,3,5,2,200
295,1,1250,3,4,0,250
295,1,1250,3,4,1,190
295,1,1250,3,4,0,90
295,1,1250,3,4,2,450
295,1,1250,3,4,0,90
295,1,1250,3,4,1,180
296,-1,5980,3,0,0,190
296,-1,5980,3,0,1,250
296,-1,5980,3,0,0,90
296,-1,5980,3,0,2,870
296,-1,5980,3,0,0,90
296,-1,5980,3,0,1,740
296,-1,5980,3,0,0,80
296,-1,5980,3,0,2,1490
296,-1,5980,3,0,0,70
296,-1,5980,3,0,1,540
296,-1,5980,3,0,0,80
296,-1,5980,3,0,2,370
296,-1,5980,3,0,0,90
296,-1,5980,3,0,1,1030
297,1,4340,3,4,0,240
297,1,4340,3,4,1,170
297,1,4340,3,4,0,90
297,1,4340,3,4,2,380
297,1,4340,3,4,0,90
297,1,4340,3,4,1,840
297,1,4340,3,4,0,80
297,1,4340,3,4,2,590
297,1,4340,3,4,0,70
297,1,4340,3,4,1,550
297,1,4340,3,4,0,80
297,1,4340,3,4,2,770
297,1,4340,3,4,0,90
297,1,4340,3,4,1,300
298,1,3350,3,5,0,200
298,1,3350,3,5,1,320
298,1,3350,3,5,0,90
298,1,3350,3,5,2,720
298,1,3350,3,5,0,90
298,1,3350,3,5,1,1230
298,1,3350,3,5,0,80
298,1,3350,3,5,2,620
299,1,560,3,6,0,230
299,1,560,3,6,2,280
299,1,560,3,6,0,50
300,-1,1300,3,4,0,270
300,-1,1300,3,4,1,400
300,-1,1300,3,4,0,90
300,-1,1300,3,4,2,400
300,-1,1300,3,4,0,90
300,-1,1300,3,4,1,50
301,-1,2060,3,2,0,400
301,-1,2060,3,2,1,250
301,-1,2060,3,2,0,90
301,-1,2060,3,2,2,710
301,-1,2060,3,2,0,90
301,-1,2060,3,2,1,520
302,-1,630,3,3,0,200
302,-1,630,3,3,1,400
302,-1,630,3,3,0,30
303,-1,5430,3,4,0,220
303,-1,5430,3,4,2,310
303,-1,5430,3,4,0,90
303,-1,5430,3,4,1,180
303,-1,5430,3,4,0,90
303,-1,5430,3,4,2,360
303,-1,5430,3,4,0,80
303,-1,5430,3,4,1,1360
303,-1,5430,3,4,0,70
303,-1,5430,3,4,2,890
303,-1,5430,3,4,0,80
303,-1,5430,3,4,1,870
303,-1,5430,3,4,0,90
303,-1,5430,3,4,2,530
303,-1,5430,3,4,0,80
303,-1,5430,3,4,1,130
304,-1,980,3,0,0,210
304,-1,980,3,0,1,340
304,-1,980,3,0,0,90
304,-1,980,3,0,2,340
305,1,2360,3,4,0,220
305,1,2360,3,4,2,230
305,1,2360,3,4,0,90
305,1,2360,3,4,1,430
305,1,2360,3,4,0,90
305,1,2360,3,4,2,790
305,1,2360,3,4,0,80
305,1,2360,3,4,1,390
305,1,2360,3,4,0,40
306,-1,1770,3,0,0,250
306,-1,1770,3,0,1,380
306,-1,1770,3,0,0,90
306,-1,1770,3,0,2,460
306,-1,1770,3,0,0,90
306,-1,1770,3,0,1,500
307,1,1330,3,5,0,340
307,1,1330,3,5,1,470
307,1,1330,3,5,0,90
307,1,1330,3,5,2,430
308,-1,590,3,4,0,280
308,-1,590,3,4,1,310
309,-1,530,3,2,0,260
309,-1,530,3,2,1,220
309,-1,530,3,2,0,50
310,1,390,3,2,0,390
311,1,990,3,6,0,320
311,1,990,3,6,2,150
311,1,990,3,6,0,90
311,1,990,3,6,1,320
311,1,990,3,6,0,90
311,1,990,3,6,2,20
312,-1,470,3,3,0,240
312,-1,470,3,3,1,210
312,-1,470,3,3,0,20
313,1,1040,3,5,0,220
313,1,1040,3,5,1,200
313,1,1040,3,5,0,90
313,1,1040,3,5,2,530
314,1,1100,3,4,0,230
314,1,1100,3,4,1,340
314,1,1100,3,4,0,90
314,1,1100,3,4,2,440
315,1,780,3,1,0,210
315,1,780,3,1,1,200
315,1,780,3,1,0,90
315,1,780,3,1,2,280
316,-1,3870,3,4,0,200
316,-1,3870,3,4,1,350
316,-1,3870,3,4,0,90
316,-1,3870,3,4,2,300
316,-1,3870,3,4,0,90
316,-1,3870,3,4,1,1050
316,-1,3870,3,4,0,80
316,-1,3870,3,4,2,120
316,-1,3870,3,4,0,70
316,-1,3870,3,4,1,790
316,-1,3870,3,4,0,80
316,-1,3870,3,4,2,310
316,-1,3870,3,4,0,90
316,-1,3870,3,4,1,250
317,1,1120,3,4,0,200
317,1,1120,3,4,1,180
317,1,1120,3,4,0,90
317,1,1120,3,4,2,600
317,1,1120,3,4,0,50
318,-1,600,3,0,0,270
318,-1,600,3,0,1,120
318,-1,600,3,0,0,90
318,-1,600,3,0,2,120
319,1,1360,3,4,0,750
319,1,1360,3,4,2,610
320,1,520,3,5,0,270
320,1,520,3,5,2,210
320,1,520,3,5,0,40
321,-1,1850,3,2,0,220
321,-1,1850,3,2,1,370
321,-1,1850,3,2,0,90
321,-1,1850,3,2,2,530
321,-1,1850,3,2,0,90
321,-1,1850,3,2,1,490
321,-1,1850,3,2,0,60
322,-1,1800,3,0,0,440
322,-1,1800,3,0,2,140
322,-1,1800,3,0,0,90
322,-1,1800,3,0,1,720
322,-1,1800,3,0,0,90
322,-1,1800,3,0,2,320
323,-1,3280,3,1,0,200
323,-1,3280,3,1,1,330
323,-1,3280,3,1,0,90
323,-1,3280,3,1,2,420
323,-1,3280,3,1,0,90
323,-1,3280,3,1,1,560
323,-1,3280,3,1,0,80
323,-1,3280,3,1,2,1510
324,-1,770,3,0,0,220
324,-1,770,3,0,1,150
324,-1,770,3,0,0,90
324,-1,770,3,0,2,310
325,-1,830,3,3,0,200
325,-1,830,3,3,2,400
325,-1,830,3,3,0,90
325,-1,830,3,3,1,140
326,1,1830,3,2,0,250
326,1,1830,3,2,1,220
326,1,1830,3,2,0,90
326,1,1830,3,2,2,310
