ID,choice,RT,valDiff,fixItem,fixTime
184,-1,3630,1,2,190
185,1,1840,0,0,220
185,1,1840,0,1,340
185,1,1840,0,0,80
185,1,1840,0,2,490
185,1,1840,0,0,80
185,1,1840,0,1,370
185,1,1840,0,0,80
185,1,1840,0,2,180
186,1,800,-3,0,210
186,1,800,-3,1,190
186,1,800,-3,0,80
186,1,800,-3,2,320
187,-1,4160,-2,0,200
187,-1,4160,-2,1,300
187,-1,4160,-2,0,80
187,-1,4160,-2,2,510
187,-1,4160,-2,0,80
187,-1,4160,-2,1,360
187,-1,4160,-2,0,80
187,-1,4160,-2,2,730
187,-1,4160,-2,0,80
187,-1,4160,-2,1,540
187,-1,4160,-2,0,60
187,-1,4160,-2,2,660
187,-1,4160,-2,0,90
187,-1,4160,-2,1,390
188,-1,1920,-1,0,220
188,-1,1920,-1,2,310
188,-1,1920,-1,0,80
188,-1,1920,-1,1,990
188,-1,1920,-1,0,80
188,-1,1920,-1,2,240
189,1,1410,-2,0,330
189,1,1410,-2,2,330
189,1,1410,-2,0,80
189,1,1410,-2,1,400
189,1,1410,-2,0,80
189,1,1410,-2,2,190
190,1,680,-3,0,210
190,1,680,-3,1,140
190,1,680,-3,0,80
190,1,680,-3,2,250
191,-1,2750,3,0,270
191,-1,2750,3,2,500
191,-1,2750,3,0,80
191,-1,2750,3,1,490
191,-1,2750,3,0,80
191,-1,2750,3,2,210
191,-1,2750,3,0,80
191,-1,2750,3,1,790
191,-1,2750,3,0,80
191,-1,2750,3,2,170
192,1,990,-3,0,230
192,1,990,-3,2,760
193,1,620,-2,0,190
193,1,620,-2,1,220
193,1,620,-2,0,80
193,1,620,-2,2,130
194,-1,1450,1,0,170
194,-1,1450,1,1,240
194,-1,1450,1,0,80
194,-1,1450,1,2,300
194,-1,1450,1,0,80
194,-1,1450,1,1,570
194,-1,1450,1,0,10
195,1,1180,0,0,210
195,1,1180,0,1,340
195,1,1180,0,0,80
195,1,1180,0,2,500
195,1,1180,0,0,50
196,-1,1080,3,0,250
196,-1,1080,3,2,500
196,-1,1080,3,0,80
196,-1,1080,3,1,250
197,-1,1630,3,0,250
197,-1,1630,3,2,290
197,-1,1630,3,0,80
197,-1,1630,3,1,490
197,-1,1630,3,0,80
197,-1,1630,3,2,440
198,-1,680,-3,0,270
198,-1,680,-3,1,410
199,1,1200,-3,0,230
199,1,1200,-3,1,190
199,1,1200,-3,0,80
199,1,1200,-3,2,700
200,-1,2310,1,0,270
200,-1,2310,1,1,360
200,-1,2310,1,0,80
200,-1,2310,1,2,530
200,-1,2310,1,0,80
200,-1,2310,1,1,990
201,-1,2030,1,0,300
201,-1,2030,1,1,140
201,-1,2030,1,0,80
201,-1,2030,1,2,550
201,-1,2030,1,0,80
201,-1,2030,1,1,880
202,-1,640,3,0,270
202,-1,640,3,2,150
202,-1,640,3,0,80
202,-1,640,3,1,140
203,1,1660,-2,0,270
203,1,1660,-2,1,190
203,1,1660,-2,0,80
203,1,1660,-2,2,720
203,1,1660,-2,0,80
203,1,1660,-2,1,320
204,-1,510,1,0,240
204,-1,510,1,1,270
205,1,1650,-1,0,240
205,1,1650,-1,1,190
205,1,1650,-1,0,80
205,1,1650,-1,2,450
205,1,1650,-1,0,80
205,1,1650,-1,1,610
206,-1,1980,2,0,230
206,-1,1980,2,1,310
206,-1,1980,2,0,80
206,-1,1980,2,2,630
206,-1,1980,2,0,80
206,-1,1980,2,1,380
206,-1,1980,2,0,80
206,-1,1980,2,2,190
207,1,2020,-3,0,190
207,1,2020,-3,1,230
207,1,2020,-3,0,80
207,1,2020,-3,2,270
207,1,2020,-3,0,80
207,1,2020,-3,1,1170
208,1,1600,0,0,360
208,1,1600,0,2,290
208,1,1600,0,0,80
208,1,1600,0,1,190
208,1,1600,0,0,80
208,1,1600,0,2,600
209,1,340,-3,0,220
209,1,340,-3,2,120
210,1,2280,-1,0,130
210,1,2280,-1,1,210
210,1,2280,-1,0,80
210,1,2280,-1,2,430
210,1,2280,-1,0,80
210,1,2280,-1,1,1350
211,1,550,-3,0,80
211,1,550,-3,2,470
212,-1,530,3,0,220
212,-1,530,3,1,310
213,1,1190,1,0,290
213,1,1190,1,1,270
213,1,1190,1,0,80
213,1,1190,1,2,460
213,1,1190,1,0,90
214,-1,2780,2,0,230
214,-1,2780,2,2,200
214,-1,2780,2,0,80
214,-1,2780,2,1,210
214,-1,2780,2,0,80
214,-1,2780,2,2,580
214,-1,2780,2,0,80
214,-1,2780,2,1,840
214,-1,2780,2,0,80
214,-1,2780,2,2,400
215,1,2380,-1,0,210
215,1,2380,-1,2,300
215,1,2380,-1,0,80
215,1,2380,-1,1,710
215,1,2380,-1,0,80
215,1,2380,-1,2,1000
216,-1,890,2,0,210
216,-1,890,2,1,330
216,-1,890,2,0,80
216,-1,890,2,2,270
217,-1,690,2,0,260
217,-1,690,2,2,430
218,1,1150,-3,0,240
218,1,1150,-3,2,220
218,1,1150,-3,0,80
218,1,1150,-3,1,450
218,1,1150,-3,0,80
218,1,1150,-3,2,80
219,-1,2630,2,0,140
219,-1,2630,2,2,270
219,-1,2630,2,0,80
219,-1,2630,2,1,240
219,-1,2630,2,0,80
219,-1,2630,2,2,730
219,-1,2630,2,0,80
219,-1,2630,2,1,300
219,-1,2630,2,0,80
219,-1,2630,2,2,390
219,-1,2630,2,0,60
219,-1,2630,2,1,180
220,1,2420,-1,0,200
220,1,2420,-1,2,260
220,1,2420,-1,0,80
220,1,2420,-1,1,830
220,1,2420,-1,0,80
220,1,2420,-1,2,710
220,1,2420,-1,0,80
220,1,2420,-1,1,180
221,-1,600,3,0,260
221,-1,600,3,1,170
221,-1,600,3,0,80
221,-1,600,3,2,90
222,-1,760,3,0,230
222,-1,760,3,2,530
223,-1,1090,3,0,280
223,-1,1090,3,2,130
223,-1,1090,3,0,80
223,-1,1090,3,1,600
224,-1,2380,-1,0,240
224,-1,2380,-1,1,140
224,-1,2380,-1,0,80
224,-1,2380,-1,2,360
224,-1,2380,-1,0,80
224,-1,2380,-1,1,770
224,-1,2380,-1,0,80
224,-1,2380,-1,2,360
224,-1,2380,-1,0,80
224,-1,2380,-1,1,190
225,-1,4970,3,0,220
225,-1,4970,3,1,320
225,-1,4970,3,0,80
225,-1,4970,3,2,410
225,-1,4970,3,0,80
225,-1,4970,3,1,480
225,-1,4970,3,0,80
225,-1,4970,3,2,1970
225,-1,4970,3,0,80
225,-1,4970,3,1,670
225,-1,4970,3,0,60
225,-1,4970,3,2,520
226,1,930,2,0,200
226,1,930,2,1,130
226,1,930,2,0,80
226,1,930,2,2,520
227,1,1750,-1,0,270
227,1,1750,-1,2,290
227,1,1750,-1,0,80
227,1,1750,-1,1,620
227,1,1750,-1,0,80
227,1,1750,-1,2,260
227,1,1750,-1,0,80
227,1,1750,-1,1,70
228,-1,3350,2,0,240
228,-1,3350,2,2,360
228,-1,3350,2,0,80
228,-1,3350,2,1,790
228,-1,3350,2,0,80
228,-1,3350,2,2,1260
228,-1,3350,2,0,80
228,-1,3350,2,1,460
229,-1,670,1,0,240
229,-1,670,1,1,250
229,-1,670,1,0,80
229,-1,670,1,2,100
230,-1,2020,2,0,250
230,-1,2020,2,1,290
230,-1,2020,2,0,80
230,-1,2020,2,2,570
230,-1,2020,2,0,80
230,-1,2020,2,1,750
231,1,550,-3,0,180
231,1,550,-3,2,170
231,1,550,-3,0,80
231,1,550,-3,1,120
232,1,800,0,0,220
232,1,800,0,1,150
232,1,800,0,0,80
232,1,800,0,2,350
233,1,2170,-1,0,200
233,1,2170,-1,1,150
233,1,2170,-1,0,80
233,1,2170,-1,2,620
233,1,2170,-1,0,80
233,1,2170,-1,1,420
233,1,2170,-1,0,80
233,1,2170,-1,2,400
233,1,2170,-1,0,80
233,1,2170,-1,1,60
234,1,4180,0,0,320
234,1,4180,0,2,280
234,1,4180,0,0,80
234,1,4180,0,1,510
234,1,4180,0,0,80
234,1,4180,0,2,350
234,1,4180,0,0,80
234,1,4180,0,1,400
234,1,4180,0,0,80
234,1,4180,0,2,950
234,1,4180,0,0,60
234,1,4180,0,1,700
234,1,4180,0,0,90
234,1,4180,0,2,200
235,1,3620,-2,0,1690
235,1,3620,-2,1,170
235,1,3620,-2,0,80
235,1,3620,-2,2,1130
235,1,3620,-2,0,80
235,1,3620,-2,1,340
235,1,3620,-2,0,80
235,1,3620,-2,2,50
236,-1,2130,3,0,200
236,-1,2130,3,1,370
236,-1,2130,3,0,80
236,-1,2130,3,2,250
236,-1,2130,3,0,80
236,-1,2130,3,1,610
236,-1,2130,3,0,80
236,-1,2130,3,2,140
236,-1,2130,3,0,80
236,-1,2130,3,1,240
237,1,660,-3,0,240
237,1,660,-3,2,390
237,1,660,-3,0,30
238,1,530,-1,0,250
238,1,530,-1,1,190
238,1,530,-1,0,90
239,-1,850,2,0,300
239,-1,850,2,2,550
240,-1,1000,1,0,270
240,-1,1000,1,1,210
240,-1,1000,1,0,80
240,-1,1000,1,2,250
240,-1,1000,1,0,80
240,-1,1000,1,1,110
241,1,890,0,0,260
241,1,890,0,1,630
242,-1,2090,0,0,220
242,-1,2090,0,1,340
242,-1,2090,0,0,80
242,-1,2090,0,2,630
242,-1,2090,0,0,80
242,-1,2090,0,1,740
243,1,1230,-1,0,300
243,1,1230,-1,1,200
243,1,1230,-1,0,80
243,1,1230,-1,2,600
243,1,1230,-1,0,50
244,-1,1350,3,0,240
244,-1,1350,3,1,530
244,-1,1350,3,0,80
244,-1,1350,3,2,260
244,-1,1350,3,0,80
244,-1,1350,3,1,160
245,-1,3460,1,0,320
245,-1,3460,1,1,260
245,-1,3460,1,0,80
245,-1,3460,1,2,500
245,-1,3460,1,0,80
245,-1,3460,1,1,310
245,-1,3460,1,0,80
245,-1,3460,1,2,710
245,-1,3460,1,0,80
245,-1,3460,1,1,760
245,-1,3460,1,0,60
245,-1,3460,1,2,220
246,-1,2440,1,0,220
246,-1,2440,1,2,340
246,-1,2440,1,0,80
246,-1,2440,1,1,320
246,-1,2440,1,0,80
246,-1,2440,1,2,1030
246,-1,2440,1,0,80
246,-1,2440,1,1,290
247,-1,1970,3,0,220
247,-1,1970,3,1,180
247,-1,1970,3,0,80
247,-1,1970,3,2,850
247,-1,1970,3,0,80
247,-1,1970,3,1,560
248,-1,1360,3,0,220
248,-1,1360,3,1,290
248,-1,1360,3,0,80
248,-1,1360,3,2,770
249,-1,5320,-1,0,240
249,-1,5320,-1,1,460
249,-1,5320,-1,0,80
249,-1,5320,-1,2,490
249,-1,5320,-1,0,80
249,-1,5320,-1,1,1870
249,-1,5320,-1,0,80
249,-1,5320,-1,2,1150
249,-1,5320,-1,0,80
249,-1,5320,-1,1,570
249,-1,5320,-1,0,60
249,-1,5320,-1,2,160
250,-1,1820,2,0,310
250,-1,1820,2,2,140
250,-1,1820,2,0,80
250,-1,1820,2,1,340
250,-1,1820,2,0,80
250,-1,1820,2,2,770
250,-1,1820,2,0,80
250,-1,1820,2,1,20
251,-1,420,3,0,210
251,-1,420,3,2,210
252,-1,1270,3,0,220
252,-1,1270,3,1,210
252,-1,1270,3,0,80
252,-1,1270,3,2,430
252,-1,1270,3,0,80
252,-1,1270,3,1,250
253,-1,2720,0,0,220
253,-1,2720,0,1,300
253,-1,2720,0,0,80
253,-1,2720,0,2,600
253,-1,2720,0,0,80
253,-1,2720,0,1,1440
254,1,380,-3,0,230
254,1,380,-3,2,150
255,-1,880,1,0,240
255,-1,880,1,1,160
255,-1,880,1,0,80
255,-1,880,1,2,400
256,1,750,0,0,200
256,1,750,0,1,210
256,1,750,0,0,80
256,1,750,0,2,260
257,1,410,-2,0,410
258,1,360,-1,0,150
258,1,360,-1,2,210
259,1,880,-3,0,350
259,1,880,-3,1,180
259,1,880,-3,0,80
259,1,880,-3,2,270
260,-1,2810,1,0,190
260,-1,2810,1,1,170
260,-1,2810,1,0,80
260,-1,2810,1,2,220
260,-1,2810,1,0,80
260,-1,2810,1,1,290
260,-1,2810,1,0,80
260,-1,2810,1,2,280
260,-1,2810,1,0,80
260,-1,2810,1,1,380
260,-1,2810,1,0,60
260,-1,2810,1,2,380
260,-1,2810,1,0,90
260,-1,2810,1,1,430
261,1,1410,0,0,290
261,1,1410,0,2,280
261,1,1410,0,0,80
261,1,1410,0,1,370
261,1,1410,0,0,80
261,1,1410,0,2,290
261,1,1410,0,0,20
262,1,890,-3,0,220
262,1,890,-3,1,160
262,1,890,-3,0,80
262,1,890,-3,2,430
263,-1,2310,0,0,190
263,-1,2310,0,2,170
263,-1,2310,0,0,80
263,-1,2310,0,1,380
263,-1,2310,0,0,80
263,-1,2310,0,2,540
263,-1,2310,0,0,80
263,-1,2310,0,1,430
263,-1,2310,0,0,80
263,-1,2310,0,2,280
264,1,730,-3,0,250
264,1,730,-3,1,250
264,1,730,-3,0,80
264,1,730,-3,2,150
265,1,670,-3,0,260
265,1,670,-3,1,200
265,1,670,-3,0,80
265,1,670,-3,2,130
266,-1,2300,-3,0,310
266,-1,2300,-3,1,1990
267,1,300,-3,0,270
267,1,300,-3,2,30
268,1,1310,-3,0,230
268,1,1310,-3,1,450
268,1,1310,-3,0,80
268,1,1310,-3,2,380
268,1,1310,-3,0,80
268,1,1310,-3,1,90
269,1,3230,0,0,300
269,1,3230,0,1,250
269,1,3230,0,0,80
269,1,3230,0,2,420
269,1,3230,0,0,80
269,1,3230,0,1,1320
269,1,3230,0,0,80
269,1,3230,0,2,700
270,1,1370,-3,0,210
270,1,1370,-3,1,170
270,1,1370,-3,0,80
270,1,1370,-3,2,180
270,1,1370,-3,0,80
270,1,1370,-3,1,650
271,1,2710,0,0,190
271,1,2710,0,2,270
271,1,2710,0,0,80
271,1,2710,0,1,600
271,1,2710,0,0,80
271,1,2710,0,2,280
271,1,2710,0,0,80
271,1,2710,0,1,580
271,1,2710,0,0,80
271,1,2710,0,2,470
272,1,2620,-1,0,250
272,1,2620,-1,1,170
272,1,2620,-1,0,80
272,1,2620,-1,2,350
272,1,2620,-1,0,80
272,1,2620,-1,1,1150
272,1,2620,-1,0,80
272,1,2620,-1,2,460
273,-1,2050,2,0,210
273,-1,2050,2,1,200
273,-1,2050,2,0,80
273,-1,2050,2,2,970
273,-1,2050,2,0,80
273,-1,2050,2,1,510
274,1,1660,-2,0,240
274,1,1660,-2,2,210
274,1,1660,-2,0,80
274,1,1660,-2,1,660
274,1,1660,-2,0,80
274,1,1660,-2,2,340
274,1,1660,-2,0,50
275,1,1000,-3,0,230
275,1,1000,-3,1,260
275,1,1000,-3,0,80
275,1,1000,-3,2,430
276,-1,1600,1,0,230
276,-1,1600,1,2,370
276,-1,1600,1,0,80
276,-1,1600,1,1,440
276,-1,1600,1,0,80
276,-1,1600,1,2,400
277,1,970,-1,0,240
277,1,970,-1,1,230
277,1,970,-1,0,80
277,1,970,-1,2,420
278,-1,1390,1,0,400
278,-1,1390,1,2,190
278,-1,1390,1,0,80
278,-1,1390,1,1,720
279,-1,1910,0,0,200
279,-1,1910,0,2,160
279,-1,1910,0,0,80
279,-1,1910,0,1,450
279,-1,1910,0,0,80
279,-1,1910,0,2,690
279,-1,1910,0,0,80
279,-1,1910,0,1,170
280,1,1020,-2,0,250
280,1,1020,-2,1,490
280,1,1020,-2,0,80
280,1,1020,-2,2,200
281,-1,810,-2,0,220
281,-1,810,-2,1,160
281,-1,810,-2,0,80
281,-1,810,-2,2,210
281,-1,810,-2,0,80
281,-1,810,-2,1,60
282,1,1370,-1,0,300
282,1,1370,-1,2,290
282,1,1370,-1,0,80
282,1,1370,-1,1,510
282,1,1370,-1,0,80
282,1,1370,-1,2,110
283,-1,3320,1,0,260
283,-1,3320,1,1,280
283,-1,3320,1,0,80
283,-1,3320,1,2,350
283,-1,3320,1,0,80
283,-1,3320,1,1,990
283,-1,3320,1,0,80
283,-1,3320,1,2,530
283,-1,3320,1,0,80
283,-1,3320,1,1,590
284,-1,330,2,0,330
285,1,3090,-1,0,210
285,1,3090,-1,2,200
285,1,3090,-1,0,80
285,1,3090,-1,1,220
285,1,3090,-1,0,80
285,1,3090,-1,2,210
285,1,3090,-1,0,80
285,1,3090,-1,1,230
285,1,3090,-1,0,80
285,1,3090,-1,2,190
285,1,3090,-1,0,60
285,1,3090,-1,1,940
285,1,3090,-1,0,90
285,1,3090,-1,2,420
286,1,1340,-1,0,230
286,1,1340,-1,1,240
286,1,1340,-1,0,80
286,1,1340,-1,2,790
287,-1,6110,0,0,440
287,-1,6110,0,2,350
287,-1,6110,0,0,80
287,-1,6110,0,1,530
287,-1,6110,0,0,80
287,-1,6110,0,2,770
287,-1,6110,0,0,80
287,-1,6110,0,1,960
287,-1,6110,0,0,80
287,-1,6110,0,2,690
287,-1,6110,0,0,60
287,-1,6110,0,1,310
287,-1,6110,0,0,90
287,-1,6110,0,2,610
287,-1,6110,0,0,100
287,-1,6110,0,1,350
287,-1,6110,0,0,100
287,-1,6110,0,2,430
288,1,1360,-3,0,210
288,1,1360,-3,1,230
288,1,1360,-3,0,80
288,1,1360,-3,2,510
288,1,1360,-3,0,80
288,1,1360,-3,1,250
289,1,590,3,0,240
289,1,590,3,1,240
289,1,590,3,0,80
289,1,590,3,2,30
290,1,1990,-2,0,220
290,1,1990,-2,1,420
290,1,1990,-2,0,80
290,1,1990,-2,2,630
290,1,1990,-2,0,80
290,1,1990,-2,1,350
290,1,1990,-2,0,80
290,1,1990,-2,2,130
291,-1,6030,2,0,340
291,-1,6030,2,1,230
291,-1,6030,2,0,80
291,-1,6030,2,2,910
291,-1,6030,2,0,80
291,-1,6030,2,1,390
291,-1,6030,2,0,80
291,-1,6030,2,2,590
291,-1,6030,2,0,80
291,-1,6030,2,1,520
291,-1,6030,2,0,60
291,-1,6030,2,2,500
291,-1,6030,2,0,90
291,-1,6030,2,1,810
291,-1,6030,2,0,100
291,-1,6030,2,2,660
291,-1,6030,2,0,100
291,-1,6030,2,1,410
292,-1,730,2,0,240
292,-1,730,2,1,490
293,-1,310,-1,0,240
293,-1,310,-1,1,70
294,-1,590,3,0,220
294,-1,590,3,2,180
294,-1,590,3,0,80
294,-1,590,3,1,110
295,1,3120,1,0,380
295,1,3120,1,2,180
295,1,3120,1,0,80
295,1,3120,1,1,320
295,1,3120,1,0,80
295,1,3120,1,2,1190
295,1,3120,1,0,80
295,1,3120,1,1,460
295,1,3120,1,0,80
295,1,3120,1,2,270
296,1,2330,-3,0,70
296,1,2330,-3,1,350
296,1,2330,-3,0,80
296,1,2330,-3,2,320
296,1,2330,-3,0,80
296,1,2330,-3,1,820
296,1,2330,-3,0,80
296,1,2330,-3,2,530
297,-1,760,3,0,280
297,-1,760,3,1,160
297,-1,760,3,0,80
297,-1,760,3,2,240
298,1,2760,-2,0,230
298,1,2760,-2,2,180
298,1,2760,-2,0,80
298,1,2760,-2,1,590
298,1,2760,-2,0,80
298,1,2760,-2,2,680
298,1,2760,-2,0,80
298,1,2760,-2,1,510
298,1,2760,-2,0,80
298,1,2760,-2,2,250
299,-1,1060,3,0,270
299,-1,1060,3,2,390
299,-1,1060,3,0,80
299,-1,1060,3,1,320
300,1,1660,-1,0,200
300,1,1660,-1,1,180
300,1,1660,-1,0,80
300,1,1660,-1,2,420
300,1,1660,-1,0,80
300,1,1660,-1,1,450
300,1,1660,-1,0,80
300,1,1660,-1,2,170
301,-1,2440,3,0,210
301,-1,2440,3,1,190
301,-1,2440,3,0,80
301,-1,2440,3,2,430
301,-1,2440,3,0,80
301,-1,2440,3,1,290
301,-1,2440,3,0,80
301,-1,2440,3,2,630
301,-1,2440,3,0,80
301,-1,2440,3,1,370
302,1,3630,0,0,160
302,1,3630,0,2,240
302,1,3630,0,0,80
302,1,3630,0,1,1100
302,1,3630,0,0,80
302,1,3630,0,2,840
302,1,3630,0,0,80
302,1,3630,0,1,760
302,1,3630,0,0,80
302,1,3630,0,2,210
303,-1,1880,3,0,250
303,-1,1880,3,2,230
303,-1,1880,3,0,80
303,-1,1880,3,1,320
303,-1,1880,3,0,80
303,-1,1880,3,2,270
303,-1,1880,3,0,80
303,-1,1880,3,1,570
304,1,1820,0,0,170
304,1,1820,0,2,280
304,1,1820,0,0,80
304,1,1820,0,1,390
304,1,1820,0,0,80
304,1,1820,0,2,560
304,1,1820,0,0,80
304,1,1820,0,1,180
305,-1,560,1,0,230
305,-1,560,1,1,330
306,1,520,-3,0,220
306,1,520,-3,2,300
307,-1,550,3,0,320
307,-1,550,3,1,230
308,-1,3430,1,0,320
308,-1,3430,1,2,120
308,-1,3430,1,0,80
308,-1,3430,1,1,340
308,-1,3430,1,0,80
308,-1,3430,1,2,290
308,-1,3430,1,0,80
308,-1,3430,1,1,1150
308,-1,3430,1,0,80
308,-1,3430,1,2,500
308,-1,3430,1,0,60
308,-1,3430,1,1,330
309,-1,1010,2,0,260
309,-1,1010,2,1,750
310,1,1120,1,0,220
310,1,1120,1,1,150
310,1,1120,1,0,80
310,1,1120,1,2,670
311,-1,1880,3,0,260
311,-1,1880,3,1,210
311,-1,1880,3,0,80
311,-1,1880,3,2,390
311,-1,1880,3,0,80
311,-1,1880,3,1,460
311,-1,1880,3,0,80
311,-1,1880,3,2,320
312,-1,510,1,0,240
312,-1,510,1,2,220
312,-1,510,1,0,50
313,1,1160,0,0,330
313,1,1160,0,1,290
313,1,1160,0,0,80
313,1,1160,0,2,460
314,1,1830,0,0,200
314,1,1830,0,2,250
314,1,1830,0,0,80
314,1,1830,0,1,710
314,1,1830,0,0,80
314,1,1830,0,2,510
315,-1,370,-1,0,230
315,-1,370,-1,1,140
316,-1,710,3,0,260
316,-1,710,3,2,230
316,-1,710,3,0,80
316,-1,710,3,1,140
317,1,660,-2,0,180
317,1,660,-2,1,410
317,1,660,-2,0,70
318,-1,3110,1,0,220
318,-1,3110,1,2,760
318,-1,3110,1,0,80
318,-1,3110,1,1,750
318,-1,3110,1,0,80
318,-1,3110,1,2,920
318,-1,3110,1,0,80
318,-1,3110,1,1,220
319,-1,570,2,0,280
319,-1,570,2,1,290
320,1,1590,0,0,180
320,1,1590,0,1,260
320,1,1590,0,0,80
320,1,1590,0,2,130
320,1,1590,0,0,80
320,1,1590,0,1,250
320,1,1590,0,0,80
320,1,1590,0,2,530
321,1,1300,-2,0,220
321,1,1300,-2,2,240
321,1,1300,-2,0,80
321,1,1300,-2,1,570
321,1,1300,-2,0,80
321,1,1300,-2,2,110
322,-1,760,1,0,230
322,-1,760,1,2,120
322,-1,760,1,0,80
322,-1,760,1,1,330
323,-1,860,2,0,190
323,-1,860,2,2,180
323,-1,860,2,0,80
323,-1,860,2,1,290
323,-1,860,2,0,80
323,-1,860,2,2,40
324,-1,1250,0,0,230
324,-1,1250,0,1,350
324,-1,1250,0,0,80
324,-1,1250,0,2,340
324,-1,1250,0,0,80
324,-1,1250,0,1,170
325,-1,1930,3,0,180
325,-1,1930,3,1,200
325,-1,1930,3,0,80
325,-1,1930,3,2,440
325,-1,1930,3,0,80
325,-1,1930,3,1,950
326,-1,2570,3,0,310
326,-1,2570,3,1,280
326,-1,2570,3,0,80
326,-1,2570,3,2,300
326,-1,2570,3,0,80
326,-1,2570,3,1,200
326,-1,2570,3,0,80
326,-1,2570,3,2,510
326,-1,2570,3,0,80
326,-1,2570,3,1,650
327,-1,510,0,0,250
327,-1,510,0,1,210
327,-1,510,0,0,50
328,-1,2380,0,0,220
328,-1,2380,0,1,180
328,-1,2380,0,0,80
328,-1,2380,0,2,490
328,-1,2380,0,0,80
328,-1,2380,0,1,340
328,-1,2380,0,0,80
328,-1,2380,0,2,880
328,-1,2380,0,0,30
329,-1,940,1,0,190
329,-1,940,1,2,30
329,-1,940,1,0,80
329,-1,940,1,1,640
330,-1,1810,0,0,230
330,-1,1810,0,1,200
330,-1,1810,0,0,80
330,-1,1810,0,2,1170
330,-1,1810,0,0,80
330,-1,1810,0,1,50
331,-1,2620,0,0,290
331,-1,2620,0,1,230
331,-1,2620,0,0,80
331,-1,2620,0,2,360
331,-1,2620,0,0,80
331,-1,2620,0,1,1570
331,-1,2620,0,0,10
332,-1,3030,0,0,220
332,-1,3030,0,1,290
332,-1,3030,0,0,80
332,-1,3030,0,2,430
332,-1,3030,0,0,80
332,-1,3030,0,1,850
332,-1,3030,0,0,80
332,-1,3030,0,2,500
332,-1,3030,0,0,80
332,-1,3030,0,1,420
333,1,690,-1,0,210
333,1,690,-1,1,230
333,1,690,-1,0,80
333,1,690,-1,2,170
334,-1,1290,0,0,260
334,-1,1290,0,1,240
334,-1,1290,0,0,80
334,-1,1290,0,2,710
335,-1,940,3,0,260
335,-1,940,3,1,310
335,-1,940,3,0,80
335,-1,940,3,2,290
336,-1,1220,-1,0,240
336,-1,1220,-1,2,520
336,-1,1220,-1,0,80
336,-1,1220,-1,1,380
337,-1,1310,0,0,370
337,-1,1310,0,1,140
337,-1,1310,0,0,80
337,-1,1310,0,2,410
337,-1,1310,0,0,80
337,-1,1310,0,1,230
338,1,3440,1,0,270
338,1,3440,1,1,520
338,1,3440,1,0,80
338,1,3440,1,2,550
338,1,3440,1,0,80
338,1,3440,1,1,530
338,1,3440,1,0,80
338,1,3440,1,2,420
338,1,3440,1,0,80
338,1,3440,1,1,190
338,1,3440,1,0,60
338,1,3440,1,2,580
339,1,540,-1,0,220
339,1,540,-1,2,320
340,1,770,-3,0,220
340,1,770,-3,1,160
340,1,770,-3,0,80
340,1,770,-3,2,310
341,-1,1450,3,0,190
341,-1,1450,3,1,220
341,-1,1450,3,0,80
341,-1,1450,3,2,360
341,-1,1450,3,0,80
341,-1,1450,3,1,520
342,-1,2030,2,0,300
342,-1,2030,2,1,290
342,-1,2030,2,0,80
342,-1,2030,2,2,410
342,-1,2030,2,0,80
342,-1,2030,2,1,840
342,-1,2030,2,0,30
343,1,850,1,0,220
343,1,850,1,1,150
343,1,850,1,0,80
343,1,850,1,2,400
344,-1,580,3,0,240
344,-1,580,3,1,240
344,-1,580,3,0,80
344,-1,580,3,2,20
345,1,620,-1,0,190
345,1,620,-1,2,350
345,1,620,-1,0,80
346,1,1400,-1,0,150
346,1,1400,-1,2,270
346,1,1400,-1,0,80
346,1,1400,-1,1,350
346,1,1400,-1,0,80
346,1,1400,-1,2,470
347,1,2410,1,0,250
347,1,2410,1,1,120
347,1,2410,1,0,80
347,1,2410,1,2,460
347,1,2410,1,0,80
347,1,2410,1,1,490
347,1,2410,1,0,80
347,1,2410,1,2,850
348,-1,450,-1,0,200
348,-1,450,-1,2,180
348,-1,450,-1,0,70
349,-1,960,1,0,250
349,-1,960,1,1,190
349,-1,960,1,0,80
349,-1,960,1,2,440
350,-1,1430,2,0,270
350,-1,1430,2,1,250
350,-1,1430,2,0,80
350,-1,1430,2,2,580
350,-1,1430,2,0,80
350,-1,1430,2,1,170
351,-1,6450,0,0,210
351,-1,6450,0,1,270
351,-1,6450,0,0,80
351,-1,6450,0,2,370
351,-1,6450,0,0,80
351,-1,6450,0,1,1090
351,-1,6450,0,0,80
351,-1,6450,0,2,780
351,-1,6450,0,0,80
351,-1,6450,0,1,620
351,-1,6450,0,0,60
351,-1,6450,0,2,690
351,-1,6450,0,0,90
351,-1,6450,0,1,280
351,-1,6450,0,0,100
351,-1,6450,0,2,610
351,-1,6450,0,0,100
351,-1,6450,0,1,860
352,-1,1180,3,0,260
352,-1,1180,3,2,110
352,-1,1180,3,0,80
352,-1,1180,3,1,520
352,-1,1180,3,0,80
352,-1,1180,3,2,130
353,-1,2410,0,0,240
353,-1,2410,0,1,220
353,-1,2410,0,0,80
353,-1,2410,0,2,960
353,-1,2410,0,0,80
353,-1,2410,0,1,830
354,1,1290,-1,0,190
354,1,1290,-1,2,480
354,1,1290,-1,0,80
354,1,1290,-1,1,540
355,-1,1250,3,0,260
355,-1,1250,3,2,280
355,-1,1250,3,0,80
355,-1,1250,3,1,550
