trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
183,1,850,3,3,2,160
184,-1,1270,3,1,0,190
184,-1,1270,3,1,2,360
184,-1,1270,3,1,0,80
184,-1,1270,3,1,1,640
185,1,490,3,6,0,260
185,1,490,3,6,2,190
185,1,490,3,6,0,40
186,1,1490,3,3,0,220
186,1,1490,3,3,1,210
186,1,1490,3,3,0,70
186,1,1490,3,3,2,990
187,1,410,3,3,0,230
187,1,410,3,3,2,180
188,-1,1790,3,1,0,220
188,-1,1790,3,1,1,190
188,-1,1790,3,1,0,80
188,-1,1790,3,1,2,490
188,-1,1790,3,1,0,70
188,-1,1790,3,1,1,740
189,-1,1890,3,2,0,340
189,-1,1890,3,2,2,370
189,-1,1890,3,2,0,70
189,-1,1890,3,2,1,400
189,-1,1890,3,2,0,90
189,-1,1890,3,2,2,450
189,-1,1890,3,2,0,60
189,-1,1890,3,2,1,110
190,1,400,3,6,0,270
190,1,400,3,6,2,130
191,1,2110,3,6,0,300
191,1,2110,3,6,2,220
191,1,2110,3,6,0,80
191,1,2110,3,6,1,470
191,1,2110,3,6,0,90
191,1,2110,3,6,2,520
191,1,2110,3,6,0,70
191,1,2110,3,6,1,360
192,1,1090,3,6,0,240
192,1,1090,3,6,1,270
192,1,1090,3,6,0,70
192,1,1090,3,6,2,510
193,-1,3870,3,2,0,340
193,-1,3870,3,2,2,280
193,-1,3870,3,2,0,70
193,-1,3870,3,2,1,700
193,-1,3870,3,2,0,80
193,-1,3870,3,2,2,460
193,-1,3870,3,2,0,90
193,-1,3870,3,2,1,490
193,-1,3870,3,2,0,80
193,-1,3870,3,2,2,510
193,-1,3870,3,2,0,80
193,-1,3870,3,2,1,690
194,1,1890,3,3,0,500
194,1,1890,3,3,1,320
194,1,1890,3,3,0,60
194,1,1890,3,3,2,730
194,1,1890,3,3,0,70
194,1,1890,3,3,1,210
195,-1,1090,3,3,0,300
195,-1,1090,3,3,2,150
195,-1,1090,3,3,0,80
195,-1,1090,3,3,1,560
196,-1,560,3,0,0,290
196,-1,560,3,0,1,270
197,-1,590,3,1,0,320
197,-1,590,3,1,1,270
198,1,1110,3,5,0,200
198,1,1110,3,5,1,560
198,1,1110,3,5,0,80
198,1,1110,3,5,2,270
199,-1,1860,3,2,0,240
199,-1,1860,3,2,1,340
199,-1,1860,3,2,0,80
199,-1,1860,3,2,2,630
199,-1,1860,3,2,0,70
199,-1,1860,3,2,1,500
200,-1,830,3,0,0,230
200,-1,830,3,0,1,320
200,-1,830,3,0,0,240
200,-1,830,3,0,2,40
201,-1,1440,3,3,0,280
201,-1,1440,3,3,1,320
201,-1,1440,3,3,0,60
201,-1,1440,3,3,2,410
201,-1,1440,3,3,0,50
201,-1,1440,3,3,1,240
201,-1,1440,3,3,0,80
202,1,780,3,1,0,250
202,1,780,3,1,1,300
202,1,780,3,1,0,80
202,1,780,3,1,2,150
203,-1,2050,3,0,0,220
203,-1,2050,3,0,2,310
203,-1,2050,3,0,0,80
203,-1,2050,3,0,1,350
203,-1,2050,3,0,0,90
203,-1,2050,3,0,2,410
203,-1,2050,3,0,0,60
203,-1,2050,3,0,1,530
204,-1,960,3,2,0,500
204,-1,960,3,2,1,220
204,-1,960,3,2,0,70
204,-1,960,3,2,2,170
205,-1,990,3,3,0,250
205,-1,990,3,3,1,430
205,-1,990,3,3,0,70
205,-1,990,3,3,2,240
206,1,2690,3,5,0,220
206,1,2690,3,5,1,180
206,1,2690,3,5,0,160
206,1,2690,3,5,2,740
206,1,2690,3,5,0,60
206,1,2690,3,5,1,1330
207,-1,1510,3,0,0,240
207,-1,1510,3,0,1,380
207,-1,1510,3,0,0,80
207,-1,1510,3,0,2,530
207,-1,1510,3,0,0,120
207,-1,1510,3,0,1,160
208,-1,1410,3,0,0,340
208,-1,1410,3,0,2,200
208,-1,1410,3,0,0,90
208,-1,1410,3,0,1,630
208,-1,1410,3,0,0,50
208,-1,1410,3,0,2,100
209,-1,2600,3,2,0,270
209,-1,2600,3,2,1,220
209,-1,2600,3,2,0,70
209,-1,2600,3,2,2,360
209,-1,2600,3,2,0,70
209,-1,2600,3,2,1,1610
210,1,530,3,4,0,250
210,1,530,3,4,1,280
211,1,930,3,4,0,200
211,1,930,3,4,1,280
211,1,930,3,4,0,70
211,1,930,3,4,2,380
212,-1,1200,3,1,0,400
212,-1,1200,3,1,1,280
212,-1,1200,3,1,0,50
212,-1,1200,3,1,2,240
212,-1,1200,3,1,0,60
212,-1,1200,3,1,1,170
213,-1,6470,3,3,0,200
213,-1,6470,3,3,1,690
213,-1,6470,3,3,0,80
213,-1,6470,3,3,2,770
213,-1,6470,3,3,0,70
213,-1,6470,3,3,1,1190
213,-1,6470,3,3,0,70
213,-1,6470,3,3,2,550
213,-1,6470,3,3,0,80
213,-1,6470,3,3,1,460
213,-1,6470,3,3,0,70
213,-1,6470,3,3,2,540
213,-1,6470,3,3,0,210
213,-1,6470,3,3,1,840
213,-1,6470,3,3,0,120
213,-1,6470,3,3,2,420
213,-1,6470,3,3,0,110
214,-1,1010,3,1,0,230
214,-1,1010,3,1,1,240
214,-1,1010,3,1,0,80
214,-1,1010,3,1,2,460
215,-1,1010,3,1,0,290
215,-1,1010,3,1,1,210
215,-1,1010,3,1,0,60
215,-1,1010,3,1,2,450
216,1,860,3,5,0,210
216,1,860,3,5,2,270
216,1,860,3,5,0,60
216,1,860,3,5,1,320
217,-1,970,3,0,0,360
217,-1,970,3,0,2,230
217,-1,970,3,0,0,80
217,-1,970,3,0,1,300
218,1,960,3,5,0,290
218,1,960,3,5,1,220
218,1,960,3,5,0,90
218,1,960,3,5,2,360
219,1,210,3,0,0,210
220,-1,1940,3,1,0,510
220,-1,1940,3,1,1,140
220,-1,1940,3,1,0,100
220,-1,1940,3,1,2,430
220,-1,1940,3,1,0,60
220,-1,1940,3,1,1,700
221,1,1940,3,6,0,330
221,1,1940,3,6,1,140
221,1,1940,3,6,0,60
221,1,1940,3,6,2,450
221,1,1940,3,6,0,80
221,1,1940,3,6,1,650
221,1,1940,3,6,0,70
221,1,1940,3,6,2,160
222,1,1140,3,6,0,210
222,1,1140,3,6,1,210
222,1,1140,3,6,0,70
222,1,1140,3,6,2,260
222,1,1140,3,6,0,60
222,1,1140,3,6,1,330
223,-1,1330,3,4,0,320
223,-1,1330,3,4,2,180
223,-1,1330,3,4,0,210
223,-1,1330,3,4,1,530
223,-1,1330,3,4,0,90
224,-1,1170,3,3,0,170
224,-1,1170,3,3,2,240
224,-1,1170,3,3,0,70
224,-1,1170,3,3,1,690
225,1,960,3,6,0,210
225,1,960,3,6,1,220
225,1,960,3,6,0,80
225,1,960,3,6,2,450
226,-1,1140,3,0,0,220
226,-1,1140,3,0,1,370
226,-1,1140,3,0,0,210
226,-1,1140,3,0,2,330
226,-1,1140,3,0,0,10
227,-1,760,3,1,0,220
227,-1,760,3,1,2,280
227,-1,760,3,1,0,50
227,-1,760,3,1,1,210
228,1,250,3,0,0,250
229,-1,230,3,1,0,230
230,1,1760,3,2,0,230
230,1,1760,3,2,1,670
230,1,1760,3,2,0,70
230,1,1760,3,2,2,790
231,1,810,3,5,0,220
231,1,810,3,5,1,300
231,1,810,3,5,0,80
231,1,810,3,5,2,210
232,-1,890,3,1,0,260
232,-1,890,3,1,1,250
232,-1,890,3,1,0,60
232,-1,890,3,1,2,320
233,-1,1990,3,3,0,210
233,-1,1990,3,3,1,440
233,-1,1990,3,3,0,70
233,-1,1990,3,3,2,520
233,-1,1990,3,3,0,170
233,-1,1990,3,3,1,580
234,1,1470,3,2,0,220
234,1,1470,3,2,1,150
234,1,1470,3,2,0,70
234,1,1470,3,2,2,440
234,1,1470,3,2,0,280
234,1,1470,3,2,1,310
235,1,1300,3,6,0,290
235,1,1300,3,6,1,330
235,1,1300,3,6,0,150
235,1,1300,3,6,2,390
235,1,1300,3,6,0,60
235,1,1300,3,6,1,80
236,1,260,3,5,0,240
236,1,260,3,5,1,20
237,-1,1870,3,0,0,340
237,-1,1870,3,0,1,360
237,-1,1870,3,0,0,90
237,-1,1870,3,0,2,160
237,-1,1870,3,0,0,200
237,-1,1870,3,0,1,720
238,1,2770,3,3,0,200
238,1,2770,3,3,1,200
238,1,2770,3,3,0,90
238,1,2770,3,3,2,390
238,1,2770,3,3,0,90
238,1,2770,3,3,1,410
238,1,2770,3,3,0,70
238,1,2770,3,3,2,170
238,1,2770,3,3,0,80
238,1,2770,3,3,1,550
238,1,2770,3,3,0,70
238,1,2770,3,3,2,450
239,1,750,3,5,0,250
239,1,750,3,5,1,180
239,1,750,3,5,0,50
239,1,750,3,5,2,270
240,1,1130,3,3,0,210
240,1,1130,3,3,1,410
240,1,1130,3,3,0,90
240,1,1130,3,3,2,420
241,1,1460,3,5,0,230
241,1,1460,3,5,2,270
241,1,1460,3,5,0,70
241,1,1460,3,5,1,650
241,1,1460,3,5,0,80
241,1,1460,3,5,2,160
242,1,2210,3,4,0,270
242,1,2210,3,4,2,120
242,1,2210,3,4,0,70
242,1,2210,3,4,1,1390
242,1,2210,3,4,0,90
242,1,2210,3,4,2,270
243,1,610,3,3,0,450
243,1,610,3,3,1,160
244,-1,1330,3,1,0,190
244,-1,1330,3,1,2,390
244,-1,1330,3,1,0,90
244,-1,1330,3,1,1,660
245,1,1670,3,3,0,200
245,1,1670,3,3,2,330
245,1,1670,3,3,0,50
245,1,1670,3,3,1,310
245,1,1670,3,3,0,150
245,1,1670,3,3,2,630
246,-1,1370,3,1,0,230
246,-1,1370,3,1,1,210
246,-1,1370,3,1,0,70
246,-1,1370,3,1,2,270
246,-1,1370,3,1,0,230
246,-1,1370,3,1,1,360
247,-1,1640,3,5,0,290
247,-1,1640,3,5,1,150
247,-1,1640,3,5,0,60
247,-1,1640,3,5,2,320
247,-1,1640,3,5,0,80
247,-1,1640,3,5,1,740
248,-1,2750,3,2,0,250
248,-1,2750,3,2,1,340
248,-1,2750,3,2,0,140
248,-1,2750,3,2,2,1140
248,-1,2750,3,2,0,70
248,-1,2750,3,2,1,420
248,-1,2750,3,2,0,70
248,-1,2750,3,2,2,320
249,1,2960,3,4,0,210
249,1,2960,3,4,1,680
249,1,2960,3,4,0,50
249,1,2960,3,4,2,480
249,1,2960,3,4,0,60
249,1,2960,3,4,1,410
249,1,2960,3,4,0,60
249,1,2960,3,4,2,1010
250,-1,1340,3,1,0,230
250,-1,1340,3,1,1,280
250,-1,1340,3,1,0,80
250,-1,1340,3,1,2,530
250,-1,1340,3,1,0,80
250,-1,1340,3,1,1,140
251,1,890,3,4,0,200
251,1,890,3,4,2,690
252,1,840,3,5,0,260
252,1,840,3,5,2,390
252,1,840,3,5,0,70
252,1,840,3,5,1,120
253,1,1890,3,2,0,270
253,1,1890,3,2,2,160
253,1,1890,3,2,0,90
253,1,1890,3,2,1,370
253,1,1890,3,2,0,70
253,1,1890,3,2,2,710
253,1,1890,3,2,0,60
253,1,1890,3,2,1,160
254,-1,2250,3,2,0,260
254,-1,2250,3,2,2,290
254,-1,2250,3,2,0,80
254,-1,2250,3,2,1,560
254,-1,2250,3,2,0,80
254,-1,2250,3,2,2,730
254,-1,2250,3,2,0,70
254,-1,2250,3,2,1,180
255,1,450,3,2,0,210
255,1,450,3,2,2,150
255,1,450,3,2,0,80
255,1,450,3,2,1,10
256,-1,1160,3,2,0,190
256,-1,1160,3,2,1,180
256,-1,1160,3,2,0,70
256,-1,1160,3,2,2,570
256,-1,1160,3,2,0,70
256,-1,1160,3,2,1,80
257,-1,640,3,0,0,450
257,-1,640,3,0,2,190
258,1,890,3,6,0,190
258,1,890,3,6,1,160
258,1,890,3,6,0,90
258,1,890,3,6,2,450
259,-1,1480,3,1,0,190
259,-1,1480,3,1,2,210
259,-1,1480,3,1,0,80
259,-1,1480,3,1,1,350
259,-1,1480,3,1,0,90
259,-1,1480,3,1,2,410
259,-1,1480,3,1,0,80
259,-1,1480,3,1,1,70
260,-1,2420,3,3,0,570
260,-1,2420,3,3,2,220
260,-1,2420,3,3,0,70
260,-1,2420,3,3,1,820
260,-1,2420,3,3,0,80
260,-1,2420,3,3,2,320
260,-1,2420,3,3,0,70
260,-1,2420,3,3,1,270
261,1,710,3,6,0,190
261,1,710,3,6,2,270
261,1,710,3,6,0,50
261,1,710,3,6,1,200
262,-1,530,3,4,0,210
262,-1,530,3,4,1,320
263,-1,330,3,2,0,160
263,-1,330,3,2,2,170
264,1,480,3,6,0,260
264,1,480,3,6,2,170
264,1,480,3,6,0,50
265,-1,910,3,2,0,280
265,-1,910,3,2,1,300
265,-1,910,3,2,0,80
265,-1,910,3,2,2,250
266,-1,1060,3,0,0,300
266,-1,1060,3,0,1,220
266,-1,1060,3,0,0,90
266,-1,1060,3,0,2,450
267,-1,530,3,5,0,200
267,-1,530,3,5,1,280
267,-1,530,3,5,0,50
268,1,2630,3,4,0,120
268,1,2630,3,4,1,300
268,1,2630,3,4,0,60
268,1,2630,3,4,2,740
268,1,2630,3,4,0,60
268,1,2630,3,4,1,640
268,1,2630,3,4,0,190
268,1,2630,3,4,2,520
269,1,1170,3,3,0,200
269,1,1170,3,3,2,130
269,1,1170,3,3,0,60
269,1,1170,3,3,1,400
269,1,1170,3,3,0,90
269,1,1170,3,3,2,290
270,-1,630,3,0,0,210
270,-1,630,3,0,1,210
270,-1,630,3,0,0,80
270,-1,630,3,0,2,130
271,-1,2190,3,2,0,390
271,-1,2190,3,2,1,240
271,-1,2190,3,2,0,70
271,-1,2190,3,2,2,470
271,-1,2190,3,2,0,70
271,-1,2190,3,2,1,380
271,-1,2190,3,2,0,60
271,-1,2190,3,2,2,510
272,-1,2590,3,0,0,220
272,-1,2590,3,0,1,180
272,-1,2590,3,0,0,90
272,-1,2590,3,0,2,2100
273,-1,310,3,1,0,240
273,-1,310,3,1,1,70
274,-1,2680,3,4,0,230
274,-1,2680,3,4,1,240
274,-1,2680,3,4,0,70
274,-1,2680,3,4,2,150
274,-1,2680,3,4,0,70
274,-1,2680,3,4,1,640
274,-1,2680,3,4,0,70
274,-1,2680,3,4,2,330
274,-1,2680,3,4,0,80
274,-1,2680,3,4,1,800
275,-1,1780,3,1,0,170
275,-1,1780,3,1,2,450
275,-1,1780,3,1,0,80
275,-1,1780,3,1,1,400
275,-1,1780,3,1,0,90
275,-1,1780,3,1,2,590
276,1,1750,3,3,0,230
276,1,1750,3,3,2,260
276,1,1750,3,3,0,170
276,1,1750,3,3,1,460
276,1,1750,3,3,0,80
276,1,1750,3,3,2,550
277,1,4090,3,4,0,360
277,1,4090,3,4,1,170
277,1,4090,3,4,0,130
277,1,4090,3,4,2,610
277,1,4090,3,4,0,80
277,1,4090,3,4,1,610
277,1,4090,3,4,0,80
277,1,4090,3,4,2,2050
278,-1,780,3,0,0,260
278,-1,780,3,0,2,290
278,-1,780,3,0,0,60
278,-1,780,3,0,1,170
279,1,1230,3,6,0,210
279,1,1230,3,6,2,90
279,1,1230,3,6,0,80
279,1,1230,3,6,1,460
279,1,1230,3,6,0,70
279,1,1230,3,6,2,320
280,1,1490,3,6,0,440
280,1,1490,3,6,2,370
280,1,1490,3,6,0,140
280,1,1490,3,6,1,400
280,1,1490,3,6,0,60
280,1,1490,3,6,2,80
281,-1,1480,3,5,0,230
281,-1,1480,3,5,2,280
281,-1,1480,3,5,0,70
281,-1,1480,3,5,1,900
282,1,1140,3,5,0,260
282,1,1140,3,5,2,410
282,1,1140,3,5,0,80
282,1,1140,3,5,1,390
283,1,1060,3,4,0,250
283,1,1060,3,4,1,470
283,1,1060,3,4,0,90
283,1,1060,3,4,2,250
284,-1,700,3,1,0,210
284,-1,700,3,1,1,390
284,-1,700,3,1,0,80
284,-1,700,3,1,2,20
285,-1,1370,3,4,0,200
285,-1,1370,3,4,1,310
285,-1,1370,3,4,0,80
285,-1,1370,3,4,2,340
285,-1,1370,3,4,0,70
285,-1,1370,3,4,1,370
286,-1,2560,3,4,0,380
286,-1,2560,3,4,2,250
286,-1,2560,3,4,0,70
286,-1,2560,3,4,1,1030
286,-1,2560,3,4,0,90
286,-1,2560,3,4,2,440
286,-1,2560,3,4,0,80
286,-1,2560,3,4,1,220
287,-1,1400,3,0,0,220
287,-1,1400,3,0,1,290
287,-1,1400,3,0,0,80
287,-1,1400,3,0,2,640
287,-1,1400,3,0,0,60
287,-1,1400,3,0,1,110
288,-1,3120,3,2,0,270
288,-1,3120,3,2,1,300
288,-1,3120,3,2,0,70
288,-1,3120,3,2,2,230
288,-1,3120,3,2,0,90
288,-1,3120,3,2,1,460
288,-1,3120,3,2,0,80
288,-1,3120,3,2,2,630
288,-1,3120,3,2,0,80
288,-1,3120,3,2,1,460
288,-1,3120,3,2,0,80
288,-1,3120,3,2,2,370
289,1,750,3,3,0,230
289,1,750,3,3,1,230
289,1,750,3,3,0,70
289,1,750,3,3,2,220
290,-1,1450,3,0,0,220
290,-1,1450,3,0,1,210
290,-1,1450,3,0,0,100
290,-1,1450,3,0,2,480
290,-1,1450,3,0,0,80
290,-1,1450,3,0,1,360
291,-1,640,3,0,0,220
291,-1,640,3,0,2,260
291,-1,640,3,0,0,60
291,-1,640,3,0,1,100
292,-1,1920,3,0,0,300
292,-1,1920,3,0,2,360
292,-1,1920,3,0,0,60
292,-1,1920,3,0,1,310
292,-1,1920,3,0,0,70
292,-1,1920,3,0,2,360
292,-1,1920,3,0,0,80
292,-1,1920,3,0,1,380
293,-1,1440,3,3,0,270
293,-1,1440,3,3,1,160
293,-1,1440,3,3,0,80
293,-1,1440,3,3,2,340
293,-1,1440,3,3,0,80
293,-1,1440,3,3,1,510
294,1,960,3,6,0,210
294,1,960,3,6,1,120
294,1,960,3,6,0,90
294,1,960,3,6,2,540
295,-1,1410,3,0,0,320
295,-1,1410,3,0,1,230
295,-1,1410,3,0,0,70
295,-1,1410,3,0,2,640
295,-1,1410,3,0,0,80
295,-1,1410,3,0,1,70
296,-1,1070,3,2,0,270
296,-1,1070,3,2,1,540
296,-1,1070,3,2,0,60
296,-1,1070,3,2,2,200
297,1,2730,3,4,0,270
297,1,2730,3,4,2,150
297,1,2730,3,4,0,80
297,1,2730,3,4,1,1730
297,1,2730,3,4,0,80
297,1,2730,3,4,2,420
298,-1,3190,3,3,0,330
298,-1,3190,3,3,2,190
298,-1,3190,3,3,0,70
298,-1,3190,3,3,1,680
298,-1,3190,3,3,0,50
298,-1,3190,3,3,2,760
298,-1,3190,3,3,0,50
298,-1,3190,3,3,1,1060
299,1,2820,3,4,0,210
299,1,2820,3,4,1,680
299,1,2820,3,4,0,220
299,1,2820,3,4,2,520
299,1,2820,3,4,0,270
299,1,2820,3,4,1,400
299,1,2820,3,4,0,70
299,1,2820,3,4,2,450
300,1,580,3,6,0,310
300,1,580,3,6,2,220
300,1,580,3,6,0,50
301,1,600,3,5,0,230
301,1,600,3,5,2,150
301,1,600,3,5,0,60
301,1,600,3,5,1,160
302,1,1320,3,5,0,220
302,1,1320,3,5,2,180
302,1,1320,3,5,0,60
302,1,1320,3,5,1,510
302,1,1320,3,5,0,70
302,1,1320,3,5,2,280
303,1,1560,3,5,0,200
303,1,1560,3,5,2,160
303,1,1560,3,5,0,80
303,1,1560,3,5,1,500
303,1,1560,3,5,0,80
303,1,1560,3,5,2,540
304,1,1850,3,4,0,220
304,1,1850,3,4,1,300
304,1,1850,3,4,0,90
304,1,1850,3,4,2,510
304,1,1850,3,4,0,60
304,1,1850,3,4,1,250
304,1,1850,3,4,0,70
304,1,1850,3,4,2,350
305,-1,750,3,0,0,190
305,-1,750,3,0,1,560
306,1,1110,3,6,0,240
306,1,1110,3,6,2,280
306,1,1110,3,6,0,70
306,1,1110,3,6,1,100
306,1,1110,3,6,0,100
306,1,1110,3,6,2,320
307,-1,1270,3,3,0,200
307,-1,1270,3,3,2,180
307,-1,1270,3,3,0,80
307,-1,1270,3,3,1,810
308,1,340,3,5,0,50
308,1,340,3,5,2,290
309,1,620,3,5,0,280
309,1,620,3,5,1,250
309,1,620,3,5,0,90
310,1,1340,3,1,0,230
310,1,1340,3,1,1,170
310,1,1340,3,1,0,940
311,1,940,3,4,0,310
311,1,940,3,4,1,240
311,1,940,3,4,0,80
311,1,940,3,4,2,310
312,-1,640,3,0,0,280
312,-1,640,3,0,1,190
312,-1,640,3,0,0,70
312,-1,640,3,0,2,100
313,1,920,3,6,0,210
313,1,920,3,6,1,190
313,1,920,3,6,0,70
313,1,920,3,6,2,450
314,1,510,3,5,0,240
314,1,510,3,5,2,270
315,-1,790,3,1,0,230
315,-1,790,3,1,2,240
315,-1,790,3,1,0,70
315,-1,790,3,1,1,250
316,-1,560,3,2,0,270
316,-1,560,3,2,1,290
317,-1,680,3,0,0,360
317,-1,680,3,0,2,230
317,-1,680,3,0,0,90
318,-1,540,3,3,0,240
318,-1,540,3,3,2,240
318,-1,540,3,3,0,60
319,-1,900,3,0,0,190
319,-1,900,3,0,1,520
319,-1,900,3,0,0,80
319,-1,900,3,0,2,110
320,1,1320,3,6,0,320
320,1,1320,3,6,2,360
320,1,1320,3,6,0,80
320,1,1320,3,6,1,390
320,1,1320,3,6,0,130
320,1,1320,3,6,2,40
321,1,1110,3,4,0,350
321,1,1110,3,4,1,220
321,1,1110,3,4,0,70
321,1,1110,3,4,2,470
322,-1,1690,3,0,0,220
322,-1,1690,3,0,1,270
322,-1,1690,3,0,0,90
322,-1,1690,3,0,2,400
322,-1,1690,3,0,0,90
322,-1,1690,3,0,1,620
323,-1,4450,3,2,0,210
323,-1,4450,3,2,2,130
323,-1,4450,3,2,0,250
323,-1,4450,3,2,1,570
323,-1,4450,3,2,0,80
323,-1,4450,3,2,2,790
323,-1,4450,3,2,0,90
323,-1,4450,3,2,1,1400
323,-1,4450,3,2,0,70
323,-1,4450,3,2,2,390
323,-1,4450,3,2,0,80
323,-1,4450,3,2,1,390
324,1,2290,3,4,0,270
324,1,2290,3,4,1,310
324,1,2290,3,4,0,70
324,1,2290,3,4,2,710
324,1,2290,3,4,0,80
324,1,2290,3,4,1,380
324,1,2290,3,4,0,80
324,1,2290,3,4,2,390
325,1,2100,3,2,0,200
325,1,2100,3,2,1,150
325,1,2100,3,2,0,90
325,1,2100,3,2,2,340
325,1,2100,3,2,0,70
325,1,2100,3,2,1,310
325,1,2100,3,2,0,60
325,1,2100,3,2,2,680
325,1,2100,3,2,0,80
325,1,2100,3,2,1,120
326,1,610,3,3,0,230
326,1,610,3,3,1,280
326,1,610,3,3,0,90
326,1,610,3,3,2,10
327,1,3020,3,6,0,190
327,1,3020,3,6,1,340
327,1,3020,3,6,0,80
327,1,3020,3,6,2,380
327,1,3020,3,6,0,70
327,1,3020,3,6,1,1610
327,1,3020,3,6,0,90
327,1,3020,3,6,2,260
328,1,980,3,4,0,210
328,1,980,3,4,1,310
328,1,980,3,4,0,80
328,1,980,3,4,2,380
329,1,1950,3,6,0,180
329,1,1950,3,6,2,200
329,1,1950,3,6,0,90
329,1,1950,3,6,1,950
329,1,1950,3,6,0,60
329,1,1950,3,6,2,470
330,1,1420,3,4,0,220
330,1,1420,3,4,1,320
330,1,1420,3,4,0,80
330,1,1420,3,4,2,380
330,1,1420,3,4,0,80
330,1,1420,3,4,1,340
331,1,1030,3,6,0,220
331,1,1030,3,6,1,330
331,1,1030,3,6,0,70
331,1,1030,3,6,2,410
332,-1,800,3,0,0,350
332,-1,800,3,0,2,220
332,-1,800,3,0,0,70
332,-1,800,3,0,1,160
333,1,2700,3,4,0,200
333,1,2700,3,4,2,300
333,1,2700,3,4,0,80
333,1,2700,3,4,1,520
333,1,2700,3,4,0,70
333,1,2700,3,4,2,790
333,1,2700,3,4,0,80
333,1,2700,3,4,1,300
333,1,2700,3,4,0,80
333,1,2700,3,4,2,280
334,-1,1740,3,2,0,550
334,-1,1740,3,2,2,390
334,-1,1740,3,2,0,500
334,-1,1740,3,2,1,300
335,1,2110,3,6,0,1170
335,1,2110,3,6,1,640
335,1,2110,3,6,0,80
335,1,2110,3,6,2,220
336,-1,2030,3,0,0,240
336,-1,2030,3,0,2,1400
336,-1,2030,3,0,0,70
336,-1,2030,3,0,1,320
337,-1,1860,3,0,0,220
337,-1,1860,3,0,1,140
337,-1,1860,3,0,0,280
337,-1,1860,3,0,2,520
337,-1,1860,3,0,0,80
337,-1,1860,3,0,1,340
337,-1,1860,3,0,0,70
337,-1,1860,3,0,2,210
338,-1,1210,3,2,0,200
338,-1,1210,3,2,2,450
338,-1,1210,3,2,0,90
338,-1,1210,3,2,1,190
338,-1,1210,3,2,0,90
338,-1,1210,3,2,2,190
339,1,1020,3,4,0,230
339,1,1020,3,4,2,380
339,1,1020,3,4,0,70
339,1,1020,3,4,1,340
340,-1,1480,3,3,0,230
340,-1,1480,3,3,1,250
340,-1,1480,3,3,0,80
340,-1,1480,3,3,2,580
340,-1,1480,3,3,0,60
340,-1,1480,3,3,1,280
341,-1,430,3,1,0,250
341,-1,430,3,1,1,180
342,-1,2590,3,4,0,260
342,-1,2590,3,4,1,240
342,-1,2590,3,4,0,70
342,-1,2590,3,4,2,550
342,-1,2590,3,4,0,70
342,-1,2590,3,4,1,1380
342,-1,2590,3,4,0,20
343,-1,720,3,0,0,220
343,-1,720,3,0,1,150
343,-1,720,3,0,0,80
343,-1,720,3,0,2,200
343,-1,720,3,0,0,70
344,1,1360,3,4,0,210
344,1,1360,3,4,2,240
344,1,1360,3,4,0,70
344,1,1360,3,4,1,840
345,1,330,3,5,0,230
345,1,330,3,5,1,100
346,-1,1140,3,1,0,180
346,-1,1140,3,1,1,680
346,-1,1140,3,1,0,70
346,-1,1140,3,1,2,210
347,1,920,3,3,0,240
347,1,920,3,3,1,160
347,1,920,3,3,0,90
347,1,920,3,3,2,380
347,1,920,3,3,0,50
348,1,340,3,5,0,320
348,1,340,3,5,1,20
349,-1,920,3,4,0,200
349,-1,920,3,4,2,360
349,-1,920,3,4,0,80
349,-1,920,3,4,1,280
350,-1,2140,3,0,0,240
350,-1,2140,3,0,2,240
350,-1,2140,3,0,0,60
350,-1,2140,3,0,1,350
350,-1,2140,3,0,0,70
350,-1,2140,3,0,2,690
350,-1,2140,3,0,0,70
350,-1,2140,3,0,1,420
351,-1,3390,3,1,0,140
351,-1,3390,3,1,1,200
351,-1,3390,3,1,0,70
351,-1,3390,3,1,2,460
351,-1,3390,3,1,0,110
351,-1,3390,3,1,1,1450
351,-1,3390,3,1,0,60
351,-1,3390,3,1,2,210
351,-1,3390,3,1,0,80
351,-1,3390,3,1,1,370
351,-1,3390,3,1,0,80
351,-1,3390,3,1,2,160
352,1,1640,3,3,0,260
352,1,1640,3,3,1,300
352,1,1640,3,3,0,80
352,1,1640,3,3,2,1000
353,-1,360,3,3,0,360
354,-1,2540,3,3,0,200
354,-1,2540,3,3,2,180
354,-1,2540,3,3,0,60
354,-1,2540,3,3,1,260
354,-1,2540,3,3,0,80
354,-1,2540,3,3,2,370
354,-1,2540,3,3,0,80
354,-1,2540,3,3,1,510
354,-1,2540,3,3,0,210
354,-1,2540,3,3,2,590
355,1,1700,3,6,0,270
355,1,1700,3,6,2,210
355,1,1700,3,6,0,60
355,1,1700,3,6,1,510
355,1,1700,3,6,0,60
355,1,1700,3,6,2,590
356,-1,2710,3,2,0,220
356,-1,2710,3,2,2,160
356,-1,2710,3,2,0,70
356,-1,2710,3,2,1,300
356,-1,2710,3,2,0,240
356,-1,2710,3,2,2,990
356,-1,2710,3,2,0,70
356,-1,2710,3,2,1,660
357,1,1600,3,3,0,210
357,1,1600,3,3,2,200
357,1,1600,3,3,0,90
357,1,1600,3,3,1,470
357,1,1600,3,3,0,90
357,1,1600,3,3,2,540
358,1,2250,3,6,0,340
358,1,2250,3,6,1,150
358,1,2250,3,6,0,70
358,1,2250,3,6,2,550
358,1,2250,3,6,0,320
358,1,2250,3,6,1,470
