ID,choice,RT,valDiff,fixItem,fixTime
173,-1,1850,2,1,1170
174,-1,1240,3,0,160
174,-1,1240,3,1,120
174,-1,1240,3,0,70
174,-1,1240,3,2,890
175,-1,9210,2,0,260
175,-1,9210,2,1,260
175,-1,9210,2,0,70
175,-1,9210,2,2,440
175,-1,9210,2,0,80
175,-1,9210,2,1,460
175,-1,9210,2,0,80
175,-1,9210,2,2,640
175,-1,9210,2,0,90
175,-1,9210,2,1,660
175,-1,9210,2,0,80
175,-1,9210,2,2,440
175,-1,9210,2,0,80
175,-1,9210,2,1,380
175,-1,9210,2,0,80
175,-1,9210,2,2,1480
175,-1,9210,2,0,70
175,-1,9210,2,1,390
175,-1,9210,2,0,60
175,-1,9210,2,2,390
175,-1,9210,2,0,80
175,-1,9210,2,1,580
175,-1,9210,2,0,80
175,-1,9210,2,2,1400
175,-1,9210,2,0,60
175,-1,9210,2,1,340
175,-1,9210,2,0,70
175,-1,9210,2,2,110
176,-1,1020,3,0,290
176,-1,1020,3,2,420
176,-1,1020,3,0,70
176,-1,1020,3,1,240
177,-1,850,0,0,290
177,-1,850,0,2,160
177,-1,850,0,0,70
177,-1,850,0,1,330
178,-1,610,-2,0,260
178,-1,610,-2,2,190
178,-1,610,-2,0,70
178,-1,610,-2,1,90
179,-1,910,-1,0,240
179,-1,910,-1,1,670
180,1,580,-1,0,230
180,1,580,-1,1,130
180,1,580,-1,0,70
180,1,580,-1,2,150
181,1,1630,-3,0,200
181,1,1630,-3,1,1040
181,1,1630,-3,0,70
181,1,1630,-3,2,320
182,1,740,-3,0,380
182,1,740,-3,1,180
182,1,740,-3,0,70
182,1,740,-3,2,110
183,1,430,0,0,240
183,1,430,0,2,190
184,1,1560,2,0,240
184,1,1560,2,1,140
184,1,1560,2,0,70
184,1,1560,2,2,720
184,1,1560,2,0,80
184,1,1560,2,1,310
185,1,990,-2,0,330
185,1,990,-2,1,260
185,1,990,-2,0,70
185,1,990,-2,2,330
186,1,1500,-1,0,210
186,1,1500,-1,2,230
186,1,1500,-1,0,70
186,1,1500,-1,1,520
186,1,1500,-1,0,80
186,1,1500,-1,2,390
187,1,1050,-2,0,210
187,1,1050,-2,2,150
187,1,1050,-2,0,70
187,1,1050,-2,1,320
187,1,1050,-2,0,80
187,1,1050,-2,2,220
188,-1,2020,3,0,250
188,-1,2020,3,1,400
188,-1,2020,3,0,70
188,-1,2020,3,2,310
188,-1,2020,3,0,80
188,-1,2020,3,1,620
188,-1,2020,3,0,80
188,-1,2020,3,2,210
189,-1,1970,-1,0,350
189,-1,1970,-1,1,520
189,-1,1970,-1,0,70
189,-1,1970,-1,2,220
189,-1,1970,-1,0,80
189,-1,1970,-1,1,730
190,1,680,-2,0,280
190,1,680,-2,1,140
190,1,680,-2,0,70
190,1,680,-2,2,190
191,1,1340,-3,0,240
191,1,1340,-3,2,220
191,1,1340,-3,0,70
191,1,1340,-3,1,460
191,1,1340,-3,0,80
191,1,1340,-3,2,270
192,-1,480,2,0,240
192,-1,480,2,1,240
193,-1,490,3,0,260
193,-1,490,3,2,220
193,-1,490,3,0,10
194,-1,1510,2,0,310
194,-1,1510,2,1,170
194,-1,1510,2,0,70
194,-1,1510,2,2,530
194,-1,1510,2,0,80
194,-1,1510,2,1,350
195,1,980,-1,0,320
195,1,980,-1,1,230
195,1,980,-1,0,70
195,1,980,-1,2,360
196,-1,280,3,0,200
196,-1,280,3,1,80
197,-1,840,1,0,230
197,-1,840,1,2,340
197,-1,840,1,0,70
197,-1,840,1,1,200
198,1,330,-1,0,200
198,1,330,-1,2,130
199,-1,360,3,0,250
199,-1,360,3,1,110
200,1,1650,-2,0,240
200,1,1650,-2,2,200
200,1,1650,-2,0,70
200,1,1650,-2,1,680
200,1,1650,-2,0,80
200,1,1650,-2,2,380
201,-1,1520,3,0,240
201,-1,1520,3,1,90
201,-1,1520,3,0,70
201,-1,1520,3,2,350
201,-1,1520,3,0,80
201,-1,1520,3,1,470
201,-1,1520,3,0,80
201,-1,1520,3,2,140
202,-1,1010,2,0,1010
203,-1,1180,3,0,210
203,-1,1180,3,1,350
203,-1,1180,3,0,70
203,-1,1180,3,2,430
203,-1,1180,3,0,80
203,-1,1180,3,1,40
204,-1,2110,1,0,250
204,-1,2110,1,1,350
204,-1,2110,1,0,70
204,-1,2110,1,2,370
204,-1,2110,1,0,80
204,-1,2110,1,1,990
205,1,3820,-1,0,70
205,1,3820,-1,1,600
205,1,3820,-1,0,70
205,1,3820,-1,2,510
205,1,3820,-1,0,80
205,1,3820,-1,1,1340
205,1,3820,-1,0,80
205,1,3820,-1,2,780
205,1,3820,-1,0,90
205,1,3820,-1,1,200
206,-1,940,3,0,160
206,-1,940,3,2,260
206,-1,940,3,0,70
206,-1,940,3,1,450
207,-1,1430,-1,0,300
207,-1,1430,-1,2,260
207,-1,1430,-1,0,70
207,-1,1430,-1,1,800
208,1,2070,-3,0,210
208,1,2070,-3,1,250
208,1,2070,-3,0,70
208,1,2070,-3,2,530
208,1,2070,-3,0,80
208,1,2070,-3,1,410
208,1,2070,-3,0,80
208,1,2070,-3,2,440
209,1,1120,-1,0,270
209,1,1120,-1,1,230
209,1,1120,-1,0,70
209,1,1120,-1,2,530
209,1,1120,-1,0,20
210,-1,2760,3,0,180
210,-1,2760,3,1,440
210,-1,2760,3,0,70
210,-1,2760,3,2,520
210,-1,2760,3,0,80
210,-1,2760,3,1,870
210,-1,2760,3,0,80
210,-1,2760,3,2,520
211,1,2020,2,0,260
211,1,2020,2,2,320
211,1,2020,2,0,70
211,1,2020,2,1,620
211,1,2020,2,0,80
211,1,2020,2,2,670
212,1,2660,-2,0,220
212,1,2660,-2,1,120
212,1,2660,-2,0,70
212,1,2660,-2,2,470
212,1,2660,-2,0,80
212,1,2660,-2,1,1130
212,1,2660,-2,0,80
212,1,2660,-2,2,490
213,1,440,-2,0,280
213,1,440,-2,2,160
214,1,790,-2,0,240
214,1,790,-2,1,120
214,1,790,-2,0,70
214,1,790,-2,2,340
214,1,790,-2,0,20
215,1,670,2,0,200
215,1,670,2,1,250
215,1,670,2,0,70
215,1,670,2,2,150
216,1,5790,-1,0,300
216,1,5790,-1,1,270
216,1,5790,-1,0,70
216,1,5790,-1,2,460
216,1,5790,-1,0,80
216,1,5790,-1,1,1210
216,1,5790,-1,0,80
216,1,5790,-1,2,520
216,1,5790,-1,0,90
216,1,5790,-1,1,2050
216,1,5790,-1,0,80
216,1,5790,-1,2,580
217,1,990,-2,0,220
217,1,990,-2,1,370
217,1,990,-2,0,70
217,1,990,-2,2,330
218,1,1390,-2,0,250
218,1,1390,-2,2,230
218,1,1390,-2,0,70
218,1,1390,-2,1,430
218,1,1390,-2,0,80
218,1,1390,-2,2,330
219,-1,2150,1,0,230
219,-1,2150,1,1,210
219,-1,2150,1,0,70
219,-1,2150,1,2,270
219,-1,2150,1,0,80
219,-1,2150,1,1,440
219,-1,2150,1,0,80
219,-1,2150,1,2,510
219,-1,2150,1,0,90
219,-1,2150,1,1,170
220,1,2890,-1,0,300
220,1,2890,-1,1,200
220,1,2890,-1,0,70
220,1,2890,-1,2,370
220,1,2890,-1,0,80
220,1,2890,-1,1,530
220,1,2890,-1,0,80
220,1,2890,-1,2,1260
221,1,580,-2,0,190
221,1,580,-2,2,340
221,1,580,-2,0,50
222,-1,910,1,0,250
222,-1,910,1,1,530
222,-1,910,1,0,70
222,-1,910,1,2,60
223,-1,2110,3,0,440
223,-1,2110,3,1,720
223,-1,2110,3,0,70
223,-1,2110,3,2,880
224,-1,1730,0,0,270
224,-1,1730,0,2,140
224,-1,1730,0,0,70
224,-1,1730,0,1,1250
225,-1,3700,0,0,250
225,-1,3700,0,1,370
225,-1,3700,0,0,70
225,-1,3700,0,2,1170
225,-1,3700,0,0,80
225,-1,3700,0,1,590
225,-1,3700,0,0,80
225,-1,3700,0,2,580
225,-1,3700,0,0,90
225,-1,3700,0,1,390
225,-1,3700,0,0,30
226,-1,560,0,0,190
226,-1,560,0,1,360
226,-1,560,0,0,10
227,1,1570,0,0,250
227,1,1570,0,1,380
227,1,1570,0,0,70
227,1,1570,0,2,870
228,-1,1370,2,0,180
228,-1,1370,2,1,160
228,-1,1370,2,0,70
228,-1,1370,2,2,510
228,-1,1370,2,0,80
228,-1,1370,2,1,370
229,1,450,-1,0,220
229,1,450,-1,1,130
229,1,450,-1,0,70
229,1,450,-1,2,30
230,-1,1070,1,0,220
230,-1,1070,1,1,190
230,-1,1070,1,0,70
230,-1,1070,1,2,500
230,-1,1070,1,0,80
230,-1,1070,1,1,10
231,-1,1840,-1,0,230
231,-1,1840,-1,1,210
231,-1,1840,-1,0,70
231,-1,1840,-1,2,810
231,-1,1840,-1,0,80
231,-1,1840,-1,1,440
232,-1,1340,0,0,200
232,-1,1340,0,1,380
232,-1,1340,0,0,70
232,-1,1340,0,2,380
232,-1,1340,0,0,80
232,-1,1340,0,1,230
233,-1,2730,0,0,250
233,-1,2730,0,2,220
233,-1,2730,0,0,70
233,-1,2730,0,1,670
233,-1,2730,0,0,80
233,-1,2730,0,2,510
233,-1,2730,0,0,80
233,-1,2730,0,1,850
234,1,850,-3,0,160
234,1,850,-3,1,210
234,1,850,-3,0,70
234,1,850,-3,2,410
235,1,1230,-2,0,250
235,1,1230,-2,2,350
235,1,1230,-2,0,70
235,1,1230,-2,1,330
235,1,1230,-2,0,80
235,1,1230,-2,2,150
236,1,3130,-1,0,220
236,1,3130,-1,1,490
236,1,3130,-1,0,70
236,1,3130,-1,2,570
236,1,3130,-1,0,80
236,1,3130,-1,1,620
236,1,3130,-1,0,80
236,1,3130,-1,2,60
236,1,3130,-1,0,90
236,1,3130,-1,1,160
236,1,3130,-1,0,80
236,1,3130,-1,2,610
237,1,1730,-1,0,210
237,1,1730,-1,1,160
237,1,1730,-1,0,70
237,1,1730,-1,2,370
237,1,1730,-1,0,80
237,1,1730,-1,1,320
237,1,1730,-1,0,80
237,1,1730,-1,2,440
238,1,1330,-1,0,210
238,1,1330,-1,1,220
238,1,1330,-1,0,70
238,1,1330,-1,2,830
239,-1,3030,1,0,270
239,-1,3030,1,1,560
239,-1,3030,1,0,70
239,-1,3030,1,2,620
239,-1,3030,1,0,80
239,-1,3030,1,1,540
239,-1,3030,1,0,80
239,-1,3030,1,2,320
239,-1,3030,1,0,90
239,-1,3030,1,1,400
240,-1,2060,2,0,210
240,-1,2060,2,2,100
240,-1,2060,2,0,70
240,-1,2060,2,1,500
240,-1,2060,2,0,80
240,-1,2060,2,2,1070
240,-1,2060,2,0,30
241,-1,3490,0,0,540
241,-1,3490,0,1,200
241,-1,3490,0,0,70
241,-1,3490,0,2,1070
241,-1,3490,0,0,80
241,-1,3490,0,1,500
241,-1,3490,0,0,80
241,-1,3490,0,2,440
241,-1,3490,0,0,90
241,-1,3490,0,1,420
242,-1,580,2,0,250
242,-1,580,2,1,240
242,-1,580,2,0,70
242,-1,580,2,2,20
243,1,470,-2,0,230
243,1,470,-2,2,240
244,1,400,-1,0,260
244,1,400,-1,2,140
245,1,2360,0,0,170
245,1,2360,0,1,190
245,1,2360,0,0,70
245,1,2360,0,2,240
245,1,2360,0,0,80
245,1,2360,0,1,1160
245,1,2360,0,0,80
245,1,2360,0,2,350
245,1,2360,0,0,20
246,-1,540,1,0,220
246,-1,540,1,2,300
246,-1,540,1,0,20
247,-1,1940,1,0,190
247,-1,1940,1,2,310
247,-1,1940,1,0,70
247,-1,1940,1,1,870
247,-1,1940,1,0,80
247,-1,1940,1,2,420
248,-1,3050,1,0,250
248,-1,3050,1,1,200
248,-1,3050,1,0,70
248,-1,3050,1,2,590
248,-1,3050,1,0,80
248,-1,3050,1,1,470
248,-1,3050,1,0,80
248,-1,3050,1,2,510
248,-1,3050,1,0,90
248,-1,3050,1,1,320
248,-1,3050,1,0,80
248,-1,3050,1,2,310
249,1,1600,0,0,560
249,1,1600,0,1,550
249,1,1600,0,0,70
249,1,1600,0,2,420
250,1,470,0,0,180
250,1,470,0,2,290
251,1,3030,-1,0,210
251,1,3030,-1,1,270
251,1,3030,-1,0,70
251,1,3030,-1,2,280
251,1,3030,-1,0,80
251,1,3030,-1,1,1290
251,1,3030,-1,0,80
251,1,3030,-1,2,750
252,1,710,1,0,260
252,1,710,1,1,170
252,1,710,1,0,70
252,1,710,1,2,210
253,1,860,-2,0,200
253,1,860,-2,1,240
253,1,860,-2,0,70
253,1,860,-2,2,350
254,1,650,-1,0,120
254,1,650,-1,2,200
254,1,650,-1,0,70
254,1,650,-1,1,260
255,-1,1130,-1,0,240
255,-1,1130,-1,1,290
255,-1,1130,-1,0,70
255,-1,1130,-1,2,450
255,-1,1130,-1,0,80
256,1,280,3,0,200
256,1,280,3,2,80
257,-1,4990,0,0,200
257,-1,4990,0,1,480
257,-1,4990,0,0,70
257,-1,4990,0,2,800
257,-1,4990,0,0,80
257,-1,4990,0,1,2920
257,-1,4990,0,0,80
257,-1,4990,0,2,360
258,-1,3120,2,0,250
258,-1,3120,2,1,240
258,-1,3120,2,0,70
258,-1,3120,2,2,370
258,-1,3120,2,0,80
258,-1,3120,2,1,450
258,-1,3120,2,0,80
258,-1,3120,2,2,1580
259,1,1230,-2,0,250
259,1,1230,-2,1,290
259,1,1230,-2,0,70
259,1,1230,-2,2,620
260,-1,1810,1,0,250
260,-1,1810,1,1,200
260,-1,1810,1,0,70
260,-1,1810,1,2,760
260,-1,1810,1,0,80
260,-1,1810,1,1,370
260,-1,1810,1,0,80
261,-1,2080,1,0,220
261,-1,2080,1,1,310
261,-1,2080,1,0,70
261,-1,2080,1,2,920
261,-1,2080,1,0,80
261,-1,2080,1,1,480
262,1,760,-2,0,240
262,1,760,-2,1,270
262,1,760,-2,0,70
262,1,760,-2,2,180
263,-1,1140,2,0,550
263,-1,1140,2,1,210
263,-1,1140,2,0,70
263,-1,1140,2,2,310
264,-1,2070,1,0,210
264,-1,2070,1,1,420
264,-1,2070,1,0,70
264,-1,2070,1,2,590
264,-1,2070,1,0,80
264,-1,2070,1,1,700
265,1,970,-3,0,210
265,1,970,-3,1,150
265,1,970,-3,0,70
265,1,970,-3,2,540
266,1,1190,0,0,270
266,1,1190,0,1,760
266,1,1190,0,0,70
266,1,1190,0,2,90
267,1,980,-1,0,330
267,1,980,-1,1,250
267,1,980,-1,0,70
267,1,980,-1,2,330
268,-1,960,2,0,270
268,-1,960,2,2,240
268,-1,960,2,0,70
268,-1,960,2,1,380
269,-1,2280,3,0,310
269,-1,2280,3,2,250
269,-1,2280,3,0,70
269,-1,2280,3,1,410
269,-1,2280,3,0,80
269,-1,2280,3,2,1160
270,-1,1160,1,0,260
270,-1,1160,1,2,390
270,-1,1160,1,0,70
270,-1,1160,1,1,330
270,-1,1160,1,0,80
270,-1,1160,1,2,30
271,-1,2490,1,0,210
271,-1,2490,1,1,210
271,-1,2490,1,0,70
271,-1,2490,1,2,410
271,-1,2490,1,0,80
271,-1,2490,1,1,1510
272,-1,510,3,0,230
272,-1,510,3,1,280
273,-1,1690,0,0,160
273,-1,1690,0,1,220
273,-1,1690,0,0,70
273,-1,1690,0,2,370
273,-1,1690,0,0,80
273,-1,1690,0,1,790
274,-1,520,3,0,290
274,-1,520,3,1,230
275,1,630,-3,0,190
275,1,630,-3,2,260
275,1,630,-3,0,70
275,1,630,-3,1,110
276,-1,2340,0,0,170
276,-1,2340,0,2,430
276,-1,2340,0,0,70
276,-1,2340,0,1,590
276,-1,2340,0,0,80
276,-1,2340,0,2,1000
277,1,1540,-3,0,200
277,1,1540,-3,2,180
277,1,1540,-3,0,70
277,1,1540,-3,1,690
277,1,1540,-3,0,80
277,1,1540,-3,2,320
278,1,3130,0,0,270
278,1,3130,0,1,270
278,1,3130,0,0,70
278,1,3130,0,2,680
278,1,3130,0,0,80
278,1,3130,0,1,500
278,1,3130,0,0,80
278,1,3130,0,2,1180
279,-1,1840,3,0,750
279,-1,1840,3,1,280
279,-1,1840,3,0,70
279,-1,1840,3,2,570
279,-1,1840,3,0,80
279,-1,1840,3,1,90
280,1,860,-2,0,110
280,1,860,-2,1,420
280,1,860,-2,0,70
280,1,860,-2,2,260
281,1,5630,0,0,230
281,1,5630,0,1,580
281,1,5630,0,0,70
281,1,5630,0,2,480
281,1,5630,0,0,80
281,1,5630,0,1,360
281,1,5630,0,0,80
281,1,5630,0,2,1190
281,1,5630,0,0,90
281,1,5630,0,1,430
281,1,5630,0,0,80
281,1,5630,0,2,560
281,1,5630,0,0,80
281,1,5630,0,1,710
281,1,5630,0,0,80
281,1,5630,0,2,530
282,1,3280,-2,0,260
282,1,3280,-2,1,140
282,1,3280,-2,0,70
282,1,3280,-2,2,510
282,1,3280,-2,0,80
282,1,3280,-2,1,1690
282,1,3280,-2,0,80
282,1,3280,-2,2,450
283,1,1330,-3,0,240
283,1,1330,-3,1,350
283,1,1330,-3,0,70
283,1,1330,-3,2,610
283,1,1330,-3,0,60
284,-1,620,1,0,240
284,-1,620,1,2,140
284,-1,620,1,0,70
284,-1,620,1,1,170
285,-1,930,3,0,260
285,-1,930,3,2,220
285,-1,930,3,0,70
285,-1,930,3,1,380
286,-1,770,3,0,220
286,-1,770,3,1,240
286,-1,770,3,0,70
286,-1,770,3,2,240
287,1,1460,-2,0,270
287,1,1460,-2,1,340
287,1,1460,-2,0,70
287,1,1460,-2,2,780
288,-1,1170,2,0,250
288,-1,1170,2,1,290
288,-1,1170,2,0,70
288,-1,1170,2,2,450
288,-1,1170,2,0,80
288,-1,1170,2,1,30
289,-1,530,-1,0,410
289,-1,530,-1,1,120
290,-1,680,3,0,210
290,-1,680,3,2,220
290,-1,680,3,0,70
290,-1,680,3,1,180
291,-1,3020,1,0,230
291,-1,3020,1,2,290
291,-1,3020,1,0,70
291,-1,3020,1,1,320
291,-1,3020,1,0,80
291,-1,3020,1,2,580
291,-1,3020,1,0,80
291,-1,3020,1,1,230
291,-1,3020,1,0,90
291,-1,3020,1,2,640
291,-1,3020,1,0,80
291,-1,3020,1,1,330
292,1,2370,-2,0,290
292,1,2370,-2,1,340
292,1,2370,-2,0,70
292,1,2370,-2,2,150
292,1,2370,-2,0,80
292,1,2370,-2,1,980
292,1,2370,-2,0,80
292,1,2370,-2,2,380
293,-1,1050,2,0,220
293,-1,1050,2,1,200
293,-1,1050,2,0,70
293,-1,1050,2,2,430
293,-1,1050,2,0,80
293,-1,1050,2,1,50
294,-1,2750,3,0,190
294,-1,2750,3,2,160
294,-1,2750,3,0,70
294,-1,2750,3,1,370
294,-1,2750,3,0,80
294,-1,2750,3,2,1160
294,-1,2750,3,0,80
294,-1,2750,3,1,260
294,-1,2750,3,0,90
294,-1,2750,3,2,290
295,-1,1240,-1,0,310
295,-1,1240,-1,2,330
295,-1,1240,-1,0,70
295,-1,1240,-1,1,530
296,-1,750,3,0,210
296,-1,750,3,2,210
296,-1,750,3,0,70
296,-1,750,3,1,260
297,-1,1310,3,0,290
297,-1,1310,3,2,410
297,-1,1310,3,0,70
297,-1,1310,3,1,540
298,-1,1570,3,0,230
298,-1,1570,3,1,260
298,-1,1570,3,0,70
298,-1,1570,3,2,360
298,-1,1570,3,0,80
298,-1,1570,3,1,570
299,1,800,-3,0,290
299,1,800,-3,1,170
299,1,800,-3,0,70
299,1,800,-3,2,270
300,1,380,-1,0,230
300,1,380,-1,2,150
301,-1,3590,1,0,260
301,-1,3590,1,2,250
301,-1,3590,1,0,70
301,-1,3590,1,1,820
301,-1,3590,1,0,80
301,-1,3590,1,2,1770
301,-1,3590,1,0,80
301,-1,3590,1,1,260
302,1,1190,-1,0,250
302,1,1190,-1,1,230
302,1,1190,-1,0,70
302,1,1190,-1,2,640
303,1,780,-3,0,220
303,1,780,-3,1,210
303,1,780,-3,0,70
303,1,780,-3,2,280
304,-1,1250,3,0,240
304,-1,1250,3,1,290
304,-1,1250,3,0,70
304,-1,1250,3,2,650
305,-1,1510,1,0,250
305,-1,1510,1,1,230
305,-1,1510,1,0,70
305,-1,1510,1,2,480
305,-1,1510,1,0,80
305,-1,1510,1,1,400
306,1,3150,-2,0,270
306,1,3150,-2,1,450
306,1,3150,-2,0,70
306,1,3150,-2,2,350
306,1,3150,-2,0,80
306,1,3150,-2,1,720
306,1,3150,-2,0,80
306,1,3150,-2,2,1130
307,1,570,-3,0,250
307,1,570,-3,1,230
307,1,570,-3,0,70
307,1,570,-3,2,20
308,-1,1260,3,0,210
308,-1,1260,3,2,190
308,-1,1260,3,0,70
308,-1,1260,3,1,440
308,-1,1260,3,0,80
308,-1,1260,3,2,270
309,-1,310,2,0,230
309,-1,310,2,1,80
310,-1,590,3,0,320
310,-1,590,3,1,150
310,-1,590,3,0,70
310,-1,590,3,2,50
311,-1,3240,-1,0,230
311,-1,3240,-1,2,350
311,-1,3240,-1,0,70
311,-1,3240,-1,1,590
311,-1,3240,-1,0,80
311,-1,3240,-1,2,930
311,-1,3240,-1,0,80
311,-1,3240,-1,1,910
312,-1,480,-1,0,230
312,-1,480,-1,1,250
313,-1,1510,2,0,250
313,-1,1510,2,2,400
313,-1,1510,2,0,70
313,-1,1510,2,1,220
313,-1,1510,2,0,80
313,-1,1510,2,2,410
313,-1,1510,2,0,80
314,1,1320,-1,0,280
314,1,1320,-1,1,260
314,1,1320,-1,0,70
314,1,1320,-1,2,710
315,-1,900,1,0,230
315,-1,900,1,2,280
315,-1,900,1,0,70
315,-1,900,1,1,320
316,-1,1660,-1,0,240
316,-1,1660,-1,2,440
316,-1,1660,-1,0,70
316,-1,1660,-1,1,150
316,-1,1660,-1,0,80
316,-1,1660,-1,2,430
316,-1,1660,-1,0,80
316,-1,1660,-1,1,170
317,1,890,1,0,270
317,1,890,1,1,220
317,1,890,1,0,70
317,1,890,1,2,330
318,1,4560,-1,0,420
318,1,4560,-1,1,350
318,1,4560,-1,0,70
318,1,4560,-1,2,900
318,1,4560,-1,0,80
318,1,4560,-1,1,540
318,1,4560,-1,0,80
318,1,4560,-1,2,1030
318,1,4560,-1,0,90
318,1,4560,-1,1,450
318,1,4560,-1,0,80
318,1,4560,-1,2,470
319,1,2090,-2,0,300
319,1,2090,-2,1,300
319,1,2090,-2,0,70
319,1,2090,-2,2,250
319,1,2090,-2,0,80
319,1,2090,-2,1,460
319,1,2090,-2,0,80
319,1,2090,-2,2,550
320,-1,1650,2,0,300
320,-1,1650,2,1,240
320,-1,1650,2,0,70
320,-1,1650,2,2,660
320,-1,1650,2,0,80
320,-1,1650,2,1,300
321,-1,1720,3,0,430
321,-1,1720,3,1,210
321,-1,1720,3,0,70
321,-1,1720,3,2,1010
322,-1,2080,2,0,290
322,-1,2080,2,1,240
322,-1,2080,2,0,70
322,-1,2080,2,2,370
322,-1,2080,2,0,80
322,-1,2080,2,1,740
322,-1,2080,2,0,80
322,-1,2080,2,2,210
323,1,680,1,0,250
323,1,680,1,1,310
323,1,680,1,0,70
323,1,680,1,2,50
324,1,2770,-1,0,160
324,1,2770,-1,1,120
324,1,2770,-1,0,70
324,1,2770,-1,2,390
324,1,2770,-1,0,80
324,1,2770,-1,1,1560
324,1,2770,-1,0,80
324,1,2770,-1,2,310
325,1,1270,-1,0,250
325,1,1270,-1,2,280
325,1,1270,-1,0,70
325,1,1270,-1,1,380
325,1,1270,-1,0,80
325,1,1270,-1,2,210
326,1,1380,-1,0,320
326,1,1380,-1,1,440
326,1,1380,-1,0,70
326,1,1380,-1,2,480
326,1,1380,-1,0,70
327,-1,590,3,0,280
327,-1,590,3,1,310
328,-1,1240,3,0,210
328,-1,1240,3,2,190
328,-1,1240,3,0,70
328,-1,1240,3,1,770
329,-1,490,-1,0,220
329,-1,490,-1,1,270
330,-1,1080,2,0,280
330,-1,1080,2,1,130
330,-1,1080,2,0,70
330,-1,1080,2,2,110
330,-1,1080,2,0,80
330,-1,1080,2,1,340
330,-1,1080,2,0,70
331,-1,2890,3,0,200
331,-1,2890,3,1,450
331,-1,2890,3,0,70
331,-1,2890,3,2,1540
331,-1,2890,3,0,80
331,-1,2890,3,1,260
331,-1,2890,3,0,80
331,-1,2890,3,2,210
332,1,370,-3,0,240
332,1,370,-3,1,130
333,-1,1720,3,0,230
333,-1,1720,3,2,270
333,-1,1720,3,0,70
333,-1,1720,3,1,910
333,-1,1720,3,0,80
333,-1,1720,3,2,160
334,1,610,-3,0,260
334,1,610,-3,1,210
334,1,610,-3,0,70
334,1,610,-3,2,70
335,-1,1870,3,0,220
335,-1,1870,3,2,280
335,-1,1870,3,0,70
335,-1,1870,3,1,530
335,-1,1870,3,0,80
335,-1,1870,3,2,420
335,-1,1870,3,0,80
335,-1,1870,3,1,190
336,-1,2780,1,0,180
336,-1,2780,1,1,170
336,-1,2780,1,0,70
336,-1,2780,1,2,830
336,-1,2780,1,0,80
336,-1,2780,1,1,1450
337,1,2900,-2,0,250
337,1,2900,-2,1,190
337,1,2900,-2,0,70
337,1,2900,-2,2,330
337,1,2900,-2,0,80
337,1,2900,-2,1,1070
337,1,2900,-2,0,80
337,1,2900,-2,2,830
338,1,2030,-2,0,390
338,1,2030,-2,1,360
338,1,2030,-2,0,70
338,1,2030,-2,2,510
338,1,2030,-2,0,80
338,1,2030,-2,1,440
338,1,2030,-2,0,80
338,1,2030,-2,2,100
339,-1,730,3,0,330
339,-1,730,3,1,220
339,-1,730,3,0,70
339,-1,730,3,2,110
340,1,520,-2,0,210
340,1,520,-2,1,230
340,1,520,-2,0,70
340,1,520,-2,2,10
341,1,550,-2,0,250
341,1,550,-2,2,300
342,1,350,0,0,220
342,1,350,0,2,130
343,-1,1820,1,0,240
343,-1,1820,1,1,140
343,-1,1820,1,0,70
343,-1,1820,1,2,480
343,-1,1820,1,0,80
343,-1,1820,1,1,810
344,1,810,-2,0,210
344,1,810,-2,1,420
344,1,810,-2,0,70
344,1,810,-2,2,110
345,-1,2980,0,0,210
345,-1,2980,0,2,230
345,-1,2980,0,0,70
345,-1,2980,0,1,570
345,-1,2980,0,0,80
345,-1,2980,0,2,410
345,-1,2980,0,0,80
345,-1,2980,0,1,410
345,-1,2980,0,0,90
345,-1,2980,0,2,390
345,-1,2980,0,0,80
345,-1,2980,0,1,360
346,-1,1580,2,0,190
346,-1,1580,2,2,1020
346,-1,1580,2,0,70
346,-1,1580,2,1,300
347,1,820,1,0,220
347,1,820,1,1,260
347,1,820,1,0,70
347,1,820,1,2,270
348,1,950,-2,0,210
348,1,950,-2,1,270
348,1,950,-2,0,70
348,1,950,-2,2,400
349,1,590,-2,0,310
349,1,590,-2,1,200
349,1,590,-2,0,70
349,1,590,-2,2,10
350,-1,930,3,0,270
350,-1,930,3,1,660
351,1,790,-1,0,250
351,1,790,-1,2,540
352,-1,1550,-1,0,570
352,-1,1550,-1,1,230
352,-1,1550,-1,0,70
352,-1,1550,-1,2,200
352,-1,1550,-1,0,80
352,-1,1550,-1,1,400
353,-1,920,3,0,230
353,-1,920,3,1,80
353,-1,920,3,0,70
353,-1,920,3,2,440
353,-1,920,3,0,80
353,-1,920,3,1,20
354,-1,430,2,0,230
354,-1,430,2,1,200
355,-1,1580,3,0,190
355,-1,1580,3,1,270
355,-1,1580,3,0,70
355,-1,1580,3,2,950
355,-1,1580,3,0,80
355,-1,1580,3,1,20
356,-1,960,3,0,240
356,-1,960,3,2,240
356,-1,960,3,0,70
356,-1,960,3,1,410
357,-1,2450,3,0,280
357,-1,2450,3,2,260
357,-1,2450,3,0,70
357,-1,2450,3,1,460
357,-1,2450,3,0,80
357,-1,2450,3,2,1210
357,-1,2450,3,0,80
357,-1,2450,3,1,10
358,-1,2350,0,0,230
358,-1,2350,0,1,740
358,-1,2350,0,0,70
358,-1,2350,0,2,720
358,-1,2350,0,0,80
358,-1,2350,0,1,510
359,-1,1690,2,0,220
359,-1,1690,2,2,150
359,-1,1690,2,0,70
359,-1,1690,2,1,420
