ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
2476,-1,4160,3,1,2,60
2477,-1,540,3,0,0,220
2477,-1,540,3,0,1,320
2478,1,2770,3,3,0,250
2478,1,2770,3,3,1,180
2478,1,2770,3,3,0,80
2478,1,2770,3,3,2,260
2478,1,2770,3,3,0,1380
2478,1,2770,3,3,1,330
2478,1,2770,3,3,0,140
2478,1,2770,3,3,2,150
2479,-1,1180,3,0,0,260
2479,-1,1180,3,0,2,470
2479,-1,1180,3,0,0,80
2479,-1,1180,3,0,1,340
2479,-1,1180,3,0,0,30
2480,1,1870,3,4,0,360
2480,1,1870,3,4,2,360
2480,1,1870,3,4,0,80
2480,1,1870,3,4,1,320
2480,1,1870,3,4,0,750
2481,1,1620,3,5,0,210
2481,1,1620,3,5,1,230
2481,1,1620,3,5,0,80
2481,1,1620,3,5,2,150
2481,1,1620,3,5,0,950
2482,-1,1260,3,0,0,160
2482,-1,1260,3,0,2,400
2482,-1,1260,3,0,0,80
2482,-1,1260,3,0,1,510
2482,-1,1260,3,0,0,110
2483,1,1070,3,2,0,350
2483,1,1070,3,2,1,200
2483,1,1070,3,2,0,80
2483,1,1070,3,2,2,440
2484,-1,1560,3,1,0,200
2484,-1,1560,3,1,1,310
2484,-1,1560,3,1,0,80
2484,-1,1560,3,1,2,510
2484,-1,1560,3,1,0,460
2485,-1,2250,3,1,0,220
2485,-1,2250,3,1,2,180
2485,-1,2250,3,1,0,80
2485,-1,2250,3,1,1,560
2485,-1,2250,3,1,0,1210
2486,1,610,3,5,0,210
2486,1,610,3,5,2,80
2486,1,610,3,5,0,80
2486,1,610,3,5,1,240
2487,-1,470,3,4,0,200
2487,-1,470,3,4,1,190
2487,-1,470,3,4,0,80
2488,-1,1130,3,0,0,250
2488,-1,1130,3,0,2,260
2488,-1,1130,3,0,0,80
2488,-1,1130,3,0,1,540
2489,-1,1930,3,1,0,230
2489,-1,1930,3,1,1,180
2489,-1,1930,3,1,0,80
2489,-1,1930,3,1,2,380
2489,-1,1930,3,1,0,1060
2490,-1,840,3,1,0,250
2490,-1,840,3,1,2,140
2490,-1,840,3,1,0,80
2490,-1,840,3,1,1,370
2491,-1,1810,3,2,0,240
2491,-1,1810,3,2,1,910
2491,-1,1810,3,2,0,80
2491,-1,1810,3,2,2,370
2491,-1,1810,3,2,0,210
2492,-1,830,3,3,0,260
2492,-1,830,3,3,1,210
2492,-1,830,3,3,0,80
2492,-1,830,3,3,2,280
2493,-1,2950,3,1,0,160
2493,-1,2950,3,1,2,220
2493,-1,2950,3,1,0,80
2493,-1,2950,3,1,1,680
2493,-1,2950,3,1,0,1380
2493,-1,2950,3,1,2,430
2494,1,780,3,6,0,330
2494,1,780,3,6,2,200
2494,1,780,3,6,0,80
2494,1,780,3,6,1,170
2495,1,750,3,6,0,210
2495,1,750,3,6,2,390
2495,1,750,3,6,0,80
2495,1,750,3,6,1,70
2496,-1,500,3,2,0,280
2496,-1,500,3,2,2,130
2496,-1,500,3,2,0,80
2496,-1,500,3,2,1,10
2497,1,420,3,5,0,350
2497,1,420,3,5,1,70
2498,1,720,3,6,0,250
2498,1,720,3,6,1,270
2498,1,720,3,6,0,80
2498,1,720,3,6,2,120
2499,1,1010,3,5,0,290
2499,1,1010,3,5,1,180
2499,1,1010,3,5,0,80
2499,1,1010,3,5,2,460
2500,1,1970,3,0,0,220
2500,1,1970,3,0,1,240
2500,1,1970,3,0,0,80
2500,1,1970,3,0,2,1430
2501,-1,630,3,1,0,210
2501,-1,630,3,1,1,210
2501,-1,630,3,1,0,80
2501,-1,630,3,1,2,130
2502,-1,930,3,2,0,240
2502,-1,930,3,2,2,690
2503,1,3350,3,2,0,260
2503,1,3350,3,2,2,240
2503,1,3350,3,2,0,80
2503,1,3350,3,2,1,500
2503,1,3350,3,2,0,1380
2503,1,3350,3,2,2,620
2503,1,3350,3,2,0,140
2503,1,3350,3,2,1,130
2504,-1,2700,3,5,0,280
2504,-1,2700,3,5,1,1050
2504,-1,2700,3,5,0,80
2504,-1,2700,3,5,2,770
2504,-1,2700,3,5,0,520
2505,-1,570,3,1,0,190
2505,-1,570,3,1,1,250
2505,-1,570,3,1,0,80
2505,-1,570,3,1,2,50
2506,-1,2170,3,3,0,210
2506,-1,2170,3,3,1,500
2506,-1,2170,3,3,0,80
2506,-1,2170,3,3,2,1020
2506,-1,2170,3,3,0,360
2507,-1,1460,3,0,0,270
2507,-1,1460,3,0,2,210
2507,-1,1460,3,0,0,80
2507,-1,1460,3,0,1,590
2507,-1,1460,3,0,0,310
2508,1,2330,3,2,0,120
2508,1,2330,3,2,2,290
2508,1,2330,3,2,0,80
2508,1,2330,3,2,1,390
2508,1,2330,3,2,0,1380
2508,1,2330,3,2,2,70
2509,1,550,3,3,0,200
2509,1,550,3,3,2,290
2509,1,550,3,3,0,60
2510,1,750,3,4,0,260
2510,1,750,3,4,1,490
2511,1,1980,3,3,0,210
2511,1,1980,3,3,2,180
2511,1,1980,3,3,0,80
2511,1,1980,3,3,1,410
2511,1,1980,3,3,0,1100
2512,1,2010,3,6,0,270
2512,1,2010,3,6,2,180
2512,1,2010,3,6,0,80
2512,1,2010,3,6,1,980
2512,1,2010,3,6,0,500
2513,1,300,3,3,0,210
2513,1,300,3,3,1,90
2514,-1,680,3,3,0,170
2514,-1,680,3,3,1,260
2514,-1,680,3,3,0,80
2514,-1,680,3,3,2,170
2515,1,2010,3,0,0,210
2515,1,2010,3,0,1,280
2515,1,2010,3,0,0,80
2515,1,2010,3,0,2,520
2515,1,2010,3,0,0,920
2516,-1,3790,3,0,0,160
2516,-1,3790,3,0,1,340
2516,-1,3790,3,0,0,80
2516,-1,3790,3,0,2,820
2516,-1,3790,3,0,0,1380
2516,-1,3790,3,0,1,1010
2517,-1,290,3,0,0,270
2517,-1,290,3,0,2,20
2518,-1,3440,3,3,0,210
2518,-1,3440,3,3,1,190
2518,-1,3440,3,3,0,80
2518,-1,3440,3,3,2,860
2518,-1,3440,3,3,0,1380
2518,-1,3440,3,3,1,720
2519,-1,560,3,1,0,250
2519,-1,560,3,1,1,270
2519,-1,560,3,1,0,40
2520,1,410,3,2,0,190
2520,1,410,3,2,2,160
2520,1,410,3,2,0,60
2521,1,770,3,6,0,320
2521,1,770,3,6,1,320
2521,1,770,3,6,0,80
2521,1,770,3,6,2,50
2522,1,900,3,6,0,310
2522,1,900,3,6,1,170
2522,1,900,3,6,0,80
2522,1,900,3,6,2,340
2523,-1,880,3,5,0,230
2523,-1,880,3,5,1,420
2523,-1,880,3,5,0,80
2523,-1,880,3,5,2,150
2524,-1,980,3,0,0,260
2524,-1,980,3,0,2,250
2524,-1,980,3,0,0,80
2524,-1,980,3,0,1,180
2524,-1,980,3,0,0,210
2525,1,1010,3,6,0,210
2525,1,1010,3,6,1,190
2525,1,1010,3,6,0,80
2525,1,1010,3,6,2,530
2526,1,1550,3,3,0,210
2526,1,1550,3,3,1,900
2526,1,1550,3,3,0,80
2526,1,1550,3,3,2,360
2527,1,540,3,4,0,240
2527,1,540,3,4,2,230
2527,1,540,3,4,0,70
2528,-1,570,3,1,0,300
2528,-1,570,3,1,1,270
2529,-1,920,3,2,0,230
2529,-1,920,3,2,1,250
2529,-1,920,3,2,0,80
2529,-1,920,3,2,2,360
2530,-1,2140,3,4,0,210
2530,-1,2140,3,4,2,230
2530,-1,2140,3,4,0,80
2530,-1,2140,3,4,1,840
2530,-1,2140,3,4,0,780
2531,-1,2360,3,5,0,240
2531,-1,2360,3,5,1,200
2531,-1,2360,3,5,0,80
2531,-1,2360,3,5,2,230
2531,-1,2360,3,5,0,1380
2531,-1,2360,3,5,1,230
2532,1,1230,3,6,0,130
2532,1,1230,3,6,1,330
2532,1,1230,3,6,0,80
2532,1,1230,3,6,2,690
2533,1,480,3,6,0,210
2533,1,480,3,6,1,230
2533,1,480,3,6,0,40
2534,1,1000,3,4,0,260
2534,1,1000,3,4,1,330
2534,1,1000,3,4,0,80
2534,1,1000,3,4,2,330
2535,1,660,3,6,0,240
2535,1,660,3,6,2,420
2536,-1,880,3,2,0,300
2536,-1,880,3,2,2,270
2536,-1,880,3,2,0,80
2536,-1,880,3,2,1,230
2537,-1,3420,3,1,0,310
2537,-1,3420,3,1,1,230
2537,-1,3420,3,1,0,80
2537,-1,3420,3,1,2,410
2537,-1,3420,3,1,0,1380
2537,-1,3420,3,1,1,330
2537,-1,3420,3,1,0,140
2537,-1,3420,3,1,2,430
2537,-1,3420,3,1,0,80
2537,-1,3420,3,1,1,30
2538,1,2030,3,4,0,320
2538,1,2030,3,4,1,420
2538,1,2030,3,4,0,80
2538,1,2030,3,4,2,770
2538,1,2030,3,4,0,440
2539,-1,2740,3,5,0,260
2539,-1,2740,3,5,2,160
2539,-1,2740,3,5,0,80
2539,-1,2740,3,5,1,930
2539,-1,2740,3,5,0,1310
2540,1,340,3,6,0,160
2540,1,340,3,6,2,180
2541,1,490,3,6,0,180
2541,1,490,3,6,1,120
2541,1,490,3,6,0,80
2541,1,490,3,6,2,110
2542,-1,1110,3,0,0,220
2542,-1,1110,3,0,1,220
2542,-1,1110,3,0,0,80
2542,-1,1110,3,0,2,590
2543,-1,490,3,5,0,210
2543,-1,490,3,5,1,280
2544,-1,3020,3,3,0,280
2544,-1,3020,3,3,1,240
2544,-1,3020,3,3,0,80
2544,-1,3020,3,3,2,670
2544,-1,3020,3,3,0,1380
2544,-1,3020,3,3,1,370
2545,-1,1020,3,0,0,180
2545,-1,1020,3,0,2,220
2545,-1,1020,3,0,0,80
2545,-1,1020,3,0,1,540
2546,1,1100,3,6,0,200
2546,1,1100,3,6,1,590
2546,1,1100,3,6,0,80
2546,1,1100,3,6,2,230
2547,-1,3190,3,2,0,240
2547,-1,3190,3,2,1,290
2547,-1,3190,3,2,0,80
2547,-1,3190,3,2,2,610
2547,-1,3190,3,2,0,1380
2547,-1,3190,3,2,1,590
2548,1,2900,3,4,0,420
2548,1,2900,3,4,2,310
2548,1,2900,3,4,0,80
2548,1,2900,3,4,1,400
2548,1,2900,3,4,0,1380
2548,1,2900,3,4,2,310
2549,-1,2220,3,6,0,180
2549,-1,2220,3,6,1,330
2549,-1,2220,3,6,0,80
2549,-1,2220,3,6,2,460
2549,-1,2220,3,6,0,1170
2550,-1,1060,3,5,0,270
2550,-1,1060,3,5,2,340
2550,-1,1060,3,5,0,80
2550,-1,1060,3,5,1,370
2551,1,1010,3,3,0,240
2551,1,1010,3,3,2,260
2551,1,1010,3,3,0,80
2551,1,1010,3,3,1,320
2551,1,1010,3,3,0,110
2552,-1,2210,3,1,0,260
2552,-1,2210,3,1,2,240
2552,-1,2210,3,1,0,80
2552,-1,2210,3,1,1,320
2552,-1,2210,3,1,0,1310
2553,1,620,3,4,0,200
2553,1,620,3,4,2,140
2553,1,620,3,4,0,80
2553,1,620,3,4,1,200
2554,-1,940,3,2,0,310
2554,-1,940,3,2,2,180
2554,-1,940,3,2,0,80
2554,-1,940,3,2,1,370
2555,1,500,3,3,0,280
2555,1,500,3,3,2,220
2556,-1,520,3,4,0,260
2556,-1,520,3,4,1,260
2557,-1,3010,3,2,0,220
2557,-1,3010,3,2,1,180
2557,-1,3010,3,2,0,80
2557,-1,3010,3,2,2,640
2557,-1,3010,3,2,0,1380
2557,-1,3010,3,2,1,510
2558,-1,2810,3,2,0,240
2558,-1,2810,3,2,1,240
2558,-1,2810,3,2,0,80
2558,-1,2810,3,2,2,490
2558,-1,2810,3,2,0,1380
2558,-1,2810,3,2,1,380
2559,-1,2800,3,3,0,210
2559,-1,2800,3,3,1,360
2559,-1,2800,3,3,0,80
2559,-1,2800,3,3,2,1250
2559,-1,2800,3,3,0,900
2560,1,1830,3,1,0,220
2560,1,1830,3,1,1,220
2560,1,1830,3,1,0,80
2560,1,1830,3,1,2,620
2560,1,1830,3,1,0,690
2561,-1,500,3,1,0,250
2561,-1,500,3,1,1,140
2561,-1,500,3,1,0,80
2561,-1,500,3,1,2,30
2562,1,3700,3,2,0,310
2562,1,3700,3,2,1,260
2562,1,3700,3,2,0,80
2562,1,3700,3,2,2,1570
2562,1,3700,3,2,0,1380
2562,1,3700,3,2,1,100
2563,1,3540,3,2,0,190
2563,1,3540,3,2,1,130
2563,1,3540,3,2,0,80
2563,1,3540,3,2,2,2030
2563,1,3540,3,2,0,1110
2564,-1,650,3,0,0,220
2564,-1,650,3,0,1,290
2564,-1,650,3,0,0,80
2564,-1,650,3,0,2,60
2565,-1,1110,3,0,0,200
2565,-1,1110,3,0,1,140
2565,-1,1110,3,0,0,80
2565,-1,1110,3,0,2,530
2565,-1,1110,3,0,0,160
2566,1,1040,3,5,0,210
2566,1,1040,3,5,2,830
2567,1,1110,3,5,0,190
2567,1,1110,3,5,1,920
2568,1,520,3,5,0,330
2568,1,520,3,5,2,190
2569,-1,380,3,5,0,230
2569,-1,380,3,5,1,150
2570,1,3600,3,3,0,220
2570,1,3600,3,3,2,180
2570,1,3600,3,3,0,80
2570,1,3600,3,3,1,1370
2570,1,3600,3,3,0,1380
2570,1,3600,3,3,2,370
2571,1,1200,3,5,0,200
2571,1,1200,3,5,1,470
2571,1,1200,3,5,0,80
2571,1,1200,3,5,2,350
2571,1,1200,3,5,0,100
2572,1,5360,3,3,0,170
2572,1,5360,3,3,2,680
2572,1,5360,3,3,0,80
2572,1,5360,3,3,1,660
2572,1,5360,3,3,0,1380
2572,1,5360,3,3,2,880
2572,1,5360,3,3,0,140
2572,1,5360,3,3,1,760
2572,1,5360,3,3,0,80
2572,1,5360,3,3,2,530
2573,-1,670,3,0,0,230
2573,-1,670,3,0,1,140
2573,-1,670,3,0,0,80
2573,-1,670,3,0,2,220
2574,1,700,3,6,0,110
2574,1,700,3,6,1,200
2574,1,700,3,6,0,80
2574,1,700,3,6,2,310
2575,-1,1520,3,2,0,180
2575,-1,1520,3,2,1,350
2575,-1,1520,3,2,0,80
2575,-1,1520,3,2,2,510
2575,-1,1520,3,2,0,400
2576,-1,430,3,1,0,190
2576,-1,430,3,1,1,240
2577,-1,1290,3,1,0,190
2577,-1,1290,3,1,1,1100
2578,-1,2380,3,1,0,210
2578,-1,2380,3,1,1,370
2578,-1,2380,3,1,0,80
2578,-1,2380,3,1,2,720
2578,-1,2380,3,1,0,1000
2579,-1,1230,3,0,0,210
2579,-1,1230,3,0,1,250
2579,-1,1230,3,0,0,80
2579,-1,1230,3,0,2,440
2579,-1,1230,3,0,0,250
2580,-1,1030,3,1,0,230
2580,-1,1030,3,1,2,240
2580,-1,1030,3,1,0,80
2580,-1,1030,3,1,1,480
2581,-1,300,3,2,0,250
2581,-1,300,3,2,1,50
2582,-1,1220,3,0,0,210
2582,-1,1220,3,0,1,240
2582,-1,1220,3,0,0,80
2582,-1,1220,3,0,2,450
2582,-1,1220,3,0,0,240
2583,1,1120,3,5,0,270
2583,1,1120,3,5,1,210
2583,1,1120,3,5,0,80
2583,1,1120,3,5,2,560
2584,1,3650,3,5,0,400
2584,1,3650,3,5,1,160
2584,1,3650,3,5,0,80
2584,1,3650,3,5,2,240
2584,1,3650,3,5,0,1380
2584,1,3650,3,5,1,450
2584,1,3650,3,5,0,140
2584,1,3650,3,5,2,450
2584,1,3650,3,5,0,80
2584,1,3650,3,5,1,270
2585,1,700,3,6,0,410
2585,1,700,3,6,2,290
2586,1,1830,3,6,0,260
2586,1,1830,3,6,2,210
2586,1,1830,3,6,0,80
2586,1,1830,3,6,1,530
2586,1,1830,3,6,0,750
2587,1,2380,3,4,0,170
2587,1,2380,3,4,2,180
2587,1,2380,3,4,0,80
2587,1,2380,3,4,1,490
2587,1,2380,3,4,0,1380
2587,1,2380,3,4,2,80
2588,-1,1070,3,3,0,250
2588,-1,1070,3,3,2,370
2588,-1,1070,3,3,0,80
2588,-1,1070,3,3,1,370
2589,1,1250,3,5,0,480
2589,1,1250,3,5,1,170
2589,1,1250,3,5,0,80
2589,1,1250,3,5,2,520
2590,1,1220,3,0,0,250
2590,1,1220,3,0,1,250
2590,1,1220,3,0,0,80
2590,1,1220,3,0,2,640
2591,-1,330,3,0,0,190
2591,-1,330,3,0,1,140
2592,1,1900,3,1,0,270
2592,1,1900,3,1,1,260
2592,1,1900,3,1,0,80
2592,1,1900,3,1,2,810
2592,1,1900,3,1,0,480
2593,1,1600,3,6,0,220
2593,1,1600,3,6,1,330
2593,1,1600,3,6,0,80
2593,1,1600,3,6,2,590
2593,1,1600,3,6,0,380
2594,-1,760,3,5,0,300
2594,-1,760,3,5,1,270
2594,-1,760,3,5,0,80
2594,-1,760,3,5,2,110
2595,-1,4380,3,1,0,250
2595,-1,4380,3,1,1,270
2595,-1,4380,3,1,0,80
2595,-1,4380,3,1,2,540
2595,-1,4380,3,1,0,1380
2595,-1,4380,3,1,1,1210
2595,-1,4380,3,1,0,140
2595,-1,4380,3,1,2,510
2596,1,690,3,5,0,190
2596,1,690,3,5,2,500
2597,-1,3150,3,0,0,240
2597,-1,3150,3,0,1,160
2597,-1,3150,3,0,0,80
2597,-1,3150,3,0,2,560
2597,-1,3150,3,0,0,1380
2597,-1,3150,3,0,1,730
2598,1,700,3,5,0,240
2598,1,700,3,5,2,230
2598,1,700,3,5,0,80
2598,1,700,3,5,1,150
2599,-1,2400,3,4,0,300
2599,-1,2400,3,4,2,280
2599,-1,2400,3,4,0,80
2599,-1,2400,3,4,1,690
2599,-1,2400,3,4,0,1050
2600,-1,3220,3,0,0,230
2600,-1,3220,3,0,1,230
2600,-1,3220,3,0,0,80
2600,-1,3220,3,0,2,890
2600,-1,3220,3,0,0,1380
2600,-1,3220,3,0,1,410
2601,-1,2290,3,2,0,220
2601,-1,2290,3,2,2,250
2601,-1,2290,3,2,0,80
2601,-1,2290,3,2,1,430
2601,-1,2290,3,2,0,1310
2602,1,1660,3,6,0,370
2602,1,1660,3,6,1,80
2602,1,1660,3,6,0,80
2602,1,1660,3,6,2,480
2602,1,1660,3,6,0,650
2603,1,1050,3,6,0,230
2603,1,1050,3,6,1,160
2603,1,1050,3,6,0,80
2603,1,1050,3,6,2,580
2604,-1,4730,3,3,0,200
2604,-1,4730,3,3,2,330
2604,-1,4730,3,3,0,80
2604,-1,4730,3,3,1,520
2604,-1,4730,3,3,0,1380
2604,-1,4730,3,3,2,170
2604,-1,4730,3,3,0,140
2604,-1,4730,3,3,1,360
2604,-1,4730,3,3,0,80
2604,-1,4730,3,3,2,710
2604,-1,4730,3,3,0,90
2604,-1,4730,3,3,1,670
2605,-1,700,3,3,0,270
2605,-1,700,3,3,1,210
2605,-1,700,3,3,0,80
2605,-1,700,3,3,2,140
2606,-1,2120,3,6,0,250
2606,-1,2120,3,6,1,220
2606,-1,2120,3,6,0,80
2606,-1,2120,3,6,2,280
2606,-1,2120,3,6,0,1290
2607,-1,280,3,4,0,210
2607,-1,280,3,4,1,70
2608,-1,1130,3,2,0,250
2608,-1,1130,3,2,2,210
2608,-1,1130,3,2,0,80
2608,-1,1130,3,2,1,590
2609,-1,830,3,2,0,250
2609,-1,830,3,2,1,320
2609,-1,830,3,2,0,80
2609,-1,830,3,2,2,180
2610,-1,1630,3,2,0,220
2610,-1,1630,3,2,1,450
2610,-1,1630,3,2,0,80
2610,-1,1630,3,2,2,280
2610,-1,1630,3,2,0,600
2611,1,3980,3,4,0,210
2611,1,3980,3,4,1,190
2611,1,3980,3,4,0,80
2611,1,3980,3,4,2,570
2611,1,3980,3,4,0,1380
2611,1,3980,3,4,1,180
2611,1,3980,3,4,0,140
2611,1,3980,3,4,2,1230
2612,1,870,3,5,0,270
2612,1,870,3,5,1,190
2612,1,870,3,5,0,80
2612,1,870,3,5,2,190
2612,1,870,3,5,0,140
2613,1,2240,3,3,0,210
2613,1,2240,3,3,2,380
2613,1,2240,3,3,0,80
2613,1,2240,3,3,1,490
2613,1,2240,3,3,0,1080
2614,-1,970,3,0,0,270
2614,-1,970,3,0,1,230
2614,-1,970,3,0,0,80
2614,-1,970,3,0,2,390
2615,-1,750,3,3,0,220
2615,-1,750,3,3,1,530
2616,-1,870,3,2,0,310
2616,-1,870,3,2,1,60
2616,-1,870,3,2,0,80
2616,-1,870,3,2,2,380
2616,-1,870,3,2,0,40
2617,1,690,3,5,0,350
2617,1,690,3,5,1,300
2617,1,690,3,5,0,40
2618,1,790,3,5,0,260
2618,1,790,3,5,1,280
2618,1,790,3,5,0,80
2618,1,790,3,5,2,170
2619,1,1070,3,3,0,270
2619,1,1070,3,3,1,200
2619,1,1070,3,3,0,80
2619,1,1070,3,3,2,480
2619,1,1070,3,3,0,40
2620,1,930,3,6,0,220
2620,1,930,3,6,1,210
2620,1,930,3,6,0,80
2620,1,930,3,6,2,420
2621,-1,2220,3,1,0,180
2621,-1,2220,3,1,1,210
2621,-1,2220,3,1,0,80
2621,-1,2220,3,1,2,570
2621,-1,2220,3,1,0,1180
2622,-1,1070,3,0,0,110
2622,-1,1070,3,0,2,370
2622,-1,1070,3,0,0,80
2622,-1,1070,3,0,1,510
2623,-1,450,3,1,0,240
2623,-1,450,3,1,1,210
2624,-1,320,3,3,0,310
2624,-1,320,3,3,2,10
2625,-1,1170,3,2,0,210
2625,-1,1170,3,2,2,420
2625,-1,1170,3,2,0,80
2625,-1,1170,3,2,1,440
2625,-1,1170,3,2,0,20
2626,-1,1290,3,1,0,220
2626,-1,1290,3,1,1,230
2626,-1,1290,3,1,0,80
2626,-1,1290,3,1,2,450
2626,-1,1290,3,1,0,310
2627,1,1340,3,6,0,290
2627,1,1340,3,6,1,450
2627,1,1340,3,6,0,80
2627,1,1340,3,6,2,490
2627,1,1340,3,6,0,30
2628,-1,1800,3,0,0,270
2628,-1,1800,3,0,1,400
2628,-1,1800,3,0,0,80
2628,-1,1800,3,0,2,380
2628,-1,1800,3,0,0,670
2629,-1,1000,3,2,0,250
2629,-1,1000,3,2,1,200
2629,-1,1000,3,2,0,80
2629,-1,1000,3,2,2,470
2630,-1,880,3,1,0,240
2630,-1,880,3,1,1,200
2630,-1,880,3,1,0,80
2630,-1,880,3,1,2,360
2631,1,660,3,5,0,190
2631,1,660,3,5,1,280
2631,1,660,3,5,0,80
2631,1,660,3,5,2,110
2632,1,920,3,5,0,270
2632,1,920,3,5,1,140
2632,1,920,3,5,0,80
2632,1,920,3,5,2,430
2633,1,1220,3,6,0,230
2633,1,1220,3,6,2,180
2633,1,1220,3,6,0,80
2633,1,1220,3,6,1,510
2633,1,1220,3,6,0,220
2634,-1,780,3,1,0,220
2634,-1,780,3,1,1,560
2635,-1,680,3,4,0,190
2635,-1,680,3,4,1,490
2636,-1,1710,3,6,0,230
2636,-1,1710,3,6,1,200
2636,-1,1710,3,6,0,80
2636,-1,1710,3,6,2,220
2636,-1,1710,3,6,0,980
2637,1,650,3,6,0,290
2637,1,650,3,6,2,350
2637,1,650,3,6,0,10
2638,-1,880,3,0,0,220
2638,-1,880,3,0,1,460
2638,-1,880,3,0,0,80
2638,-1,880,3,0,2,120
2639,-1,3270,3,4,0,80
2639,-1,3270,3,4,1,240
2639,-1,3270,3,4,0,80
2639,-1,3270,3,4,2,1010
2639,-1,3270,3,4,0,1380
2639,-1,3270,3,4,1,480
2640,-1,510,3,5,0,200
2640,-1,510,3,5,1,240
2640,-1,510,3,5,0,70
2641,1,4270,3,3,0,200
2641,1,4270,3,3,1,160
2641,1,4270,3,3,0,80
2641,1,4270,3,3,2,430
2641,1,4270,3,3,0,1380
2641,1,4270,3,3,1,1080
2641,1,4270,3,3,0,140
2641,1,4270,3,3,2,800
2642,1,460,3,6,0,220
2642,1,460,3,6,2,240
2643,-1,800,3,4,0,240
2643,-1,800,3,4,2,320
2643,-1,800,3,4,0,80
2643,-1,800,3,4,1,160
2644,1,2370,3,5,0,240
2644,1,2370,3,5,1,100
2644,1,2370,3,5,0,80
2644,1,2370,3,5,2,620
2644,1,2370,3,5,0,1330
2645,1,3110,3,5,0,220
2645,1,3110,3,5,1,180
2645,1,3110,3,5,0,80
2645,1,3110,3,5,2,460
2645,1,3110,3,5,0,1380
2645,1,3110,3,5,1,280
2645,1,3110,3,5,0,140
2645,1,3110,3,5,2,370
2646,-1,1090,3,0,0,270
2646,-1,1090,3,0,2,240
2646,-1,1090,3,0,0,80
2646,-1,1090,3,0,1,240
2646,-1,1090,3,0,0,260
2647,1,1270,3,5,0,480
2647,1,1270,3,5,1,220
2647,1,1270,3,5,0,80
2647,1,1270,3,5,2,490
2648,1,990,3,5,0,220
2648,1,990,3,5,2,330
2648,1,990,3,5,0,80
2648,1,990,3,5,1,350
2648,1,990,3,5,0,10
2649,-1,2610,3,2,0,260
2649,-1,2610,3,2,1,470
2649,-1,2610,3,2,0,80
2649,-1,2610,3,2,2,230
2649,-1,2610,3,2,0,1380
2649,-1,2610,3,2,1,190
2650,1,2450,3,5,0,200
2650,1,2450,3,5,2,140
2650,1,2450,3,5,0,80
2650,1,2450,3,5,1,270
2650,1,2450,3,5,0,1380
2650,1,2450,3,5,2,380
2651,-1,620,3,0,0,260
2651,-1,620,3,0,1,70
2651,-1,620,3,0,0,80
2651,-1,620,3,0,2,210
2652,-1,740,3,5,0,290
2652,-1,740,3,5,1,390
2652,-1,740,3,5,0,60
2653,1,760,3,5,0,260
2653,1,760,3,5,2,500
2654,1,1120,3,4,0,250
2654,1,1120,3,4,1,330
2654,1,1120,3,4,0,80
2654,1,1120,3,4,2,250
2654,1,1120,3,4,0,210
2655,-1,2800,3,5,0,130
2655,-1,2800,3,5,1,270
2655,-1,2800,3,5,0,80
2655,-1,2800,3,5,2,440
2655,-1,2800,3,5,0,1380
2655,-1,2800,3,5,1,500
2656,1,1480,3,5,0,250
2656,1,1480,3,5,1,200
2656,1,1480,3,5,0,80
2656,1,1480,3,5,2,400
2656,1,1480,3,5,0,550
2657,1,850,3,4,0,220
2657,1,850,3,4,1,210
2657,1,850,3,4,0,80
2657,1,850,3,4,2,340
2658,-1,700,3,3,0,230
2658,-1,700,3,3,1,310
2658,-1,700,3,3,0,80
2658,-1,700,3,3,2,80
2659,1,630,3,5,0,180
2659,1,630,3,5,2,450
2660,1,470,3,1,0,350
2660,1,470,3,1,1,120
2661,1,540,3,2,0,320
2661,1,540,3,2,2,220
2662,-1,3720,3,1,0,230
2662,-1,3720,3,1,2,410
2662,-1,3720,3,1,0,80
2662,-1,3720,3,1,1,330
2662,-1,3720,3,1,0,1380
2662,-1,3720,3,1,2,1290
2663,1,1040,3,6,0,200
2663,1,1040,3,6,1,230
2663,1,1040,3,6,0,80
2663,1,1040,3,6,2,530
2664,-1,2660,3,0,0,180
2664,-1,2660,3,0,1,370
2664,-1,2660,3,0,0,80
2664,-1,2660,3,0,2,370
2664,-1,2660,3,0,0,1380
2664,-1,2660,3,0,1,280
2665,-1,620,3,2,0,270
2665,-1,620,3,2,2,150
2665,-1,620,3,2,0,80
2665,-1,620,3,2,1,120
2666,-1,480,3,0,0,230
2666,-1,480,3,0,1,250
2667,-1,740,3,0,0,230
2667,-1,740,3,0,1,510
2668,1,600,3,6,0,220
2668,1,600,3,6,1,380
2669,1,1460,3,4,0,220
2669,1,1460,3,4,1,260
2669,1,1460,3,4,0,80
2669,1,1460,3,4,2,290
2669,1,1460,3,4,0,610
2670,1,530,3,6,0,220
2670,1,530,3,6,2,310
2671,1,1660,3,6,0,290
2671,1,1660,3,6,2,430
2671,1,1660,3,6,0,80
2671,1,1660,3,6,1,430
2671,1,1660,3,6,0,430
2672,-1,1800,3,4,0,230
2672,-1,1800,3,4,1,150
2672,-1,1800,3,4,0,80
2672,-1,1800,3,4,2,320
2672,-1,1800,3,4,0,1020
2673,-1,1060,3,3,0,260
2673,-1,1060,3,3,1,200
2673,-1,1060,3,3,0,80
2673,-1,1060,3,3,2,400
2673,-1,1060,3,3,0,120
2674,1,6070,3,4,0,210
2674,1,6070,3,4,2,300
