ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
181,1,760,3,2,2,510
181,1,760,3,2,0,30
182,-1,420,3,1,0,230
182,-1,420,3,1,1,190
183,1,680,3,6,0,240
183,1,680,3,6,1,300
183,1,680,3,6,0,70
183,1,680,3,6,2,70
184,-1,2790,3,1,0,390
184,-1,2790,3,1,2,780
184,-1,2790,3,1,0,70
184,-1,2790,3,1,1,600
184,-1,2790,3,1,0,70
184,-1,2790,3,1,2,330
184,-1,2790,3,1,0,60
184,-1,2790,3,1,1,490
185,1,1240,3,6,0,210
185,1,1240,3,6,1,350
185,1,1240,3,6,0,70
185,1,1240,3,6,2,430
185,1,1240,3,6,0,70
185,1,1240,3,6,1,110
186,-1,360,3,1,0,190
186,-1,360,3,1,2,170
187,-1,1670,3,3,0,720
187,-1,1670,3,3,2,210
187,-1,1670,3,3,0,70
187,-1,1670,3,3,1,420
187,-1,1670,3,3,0,70
187,-1,1670,3,3,2,180
188,-1,2790,3,3,0,260
188,-1,2790,3,3,1,310
188,-1,2790,3,3,0,70
188,-1,2790,3,3,2,650
188,-1,2790,3,3,0,70
188,-1,2790,3,3,1,1430
189,1,450,3,6,0,280
189,1,450,3,6,2,170
190,1,1160,3,5,0,230
190,1,1160,3,5,1,190
190,1,1160,3,5,0,70
190,1,1160,3,5,2,670
191,-1,1480,3,6,0,1480
192,-1,1290,3,2,0,220
192,-1,1290,3,2,2,220
192,-1,1290,3,2,0,70
192,-1,1290,3,2,1,780
193,-1,2410,3,3,0,250
193,-1,2410,3,3,2,340
193,-1,2410,3,3,0,70
193,-1,2410,3,3,1,400
193,-1,2410,3,3,0,70
193,-1,2410,3,3,2,720
193,-1,2410,3,3,0,60
193,-1,2410,3,3,1,480
193,-1,2410,3,3,0,20
194,1,2650,3,2,0,530
194,1,2650,3,2,1,410
194,1,2650,3,2,0,70
194,1,2650,3,2,2,570
194,1,2650,3,2,0,70
194,1,2650,3,2,1,150
194,1,2650,3,2,0,60
194,1,2650,3,2,2,790
195,1,910,3,5,0,300
195,1,910,3,5,1,270
195,1,910,3,5,0,70
195,1,910,3,5,2,270
196,1,1380,3,4,0,230
196,1,1380,3,4,2,290
196,1,1380,3,4,0,70
196,1,1380,3,4,1,590
196,1,1380,3,4,0,70
196,1,1380,3,4,2,130
197,-1,300,3,4,0,270
197,-1,300,3,4,1,30
198,-1,4200,3,5,0,200
198,-1,4200,3,5,2,370
198,-1,4200,3,5,0,70
198,-1,4200,3,5,1,500
198,-1,4200,3,5,0,70
198,-1,4200,3,5,2,620
198,-1,4200,3,5,0,60
198,-1,4200,3,5,1,2220
198,-1,4200,3,5,0,80
198,-1,4200,3,5,2,10
199,-1,810,3,2,0,230
199,-1,810,3,2,1,150
199,-1,810,3,2,0,70
199,-1,810,3,2,2,290
199,-1,810,3,2,0,70
200,-1,1080,3,1,0,220
200,-1,1080,3,1,1,310
200,-1,1080,3,1,0,70
200,-1,1080,3,1,2,480
201,1,470,3,0,0,130
201,1,470,3,0,2,180
201,1,470,3,0,0,70
201,1,470,3,0,1,90
202,-1,750,3,2,0,230
202,-1,750,3,2,1,190
202,-1,750,3,2,0,70
202,-1,750,3,2,2,260
203,1,1140,3,6,0,180
203,1,1140,3,6,1,200
203,1,1140,3,6,0,70
203,1,1140,3,6,2,210
203,1,1140,3,6,0,70
203,1,1140,3,6,1,220
203,1,1140,3,6,0,60
203,1,1140,3,6,2,130
204,-1,460,3,4,0,270
204,-1,460,3,4,1,150
204,-1,460,3,4,0,40
205,1,3630,3,3,0,400
205,1,3630,3,3,1,240
205,1,3630,3,3,0,70
205,1,3630,3,3,2,300
205,1,3630,3,3,0,70
205,1,3630,3,3,1,480
205,1,3630,3,3,0,60
205,1,3630,3,3,2,1300
205,1,3630,3,3,0,80
205,1,3630,3,3,1,480
205,1,3630,3,3,0,70
205,1,3630,3,3,2,80
206,1,620,3,6,0,210
206,1,620,3,6,1,410
207,1,1020,3,6,0,200
207,1,1020,3,6,1,190
207,1,1020,3,6,0,70
207,1,1020,3,6,2,300
207,1,1020,3,6,0,70
207,1,1020,3,6,1,190
208,-1,1400,3,3,0,290
208,-1,1400,3,3,1,210
208,-1,1400,3,3,0,70
208,-1,1400,3,3,2,430
208,-1,1400,3,3,0,70
208,-1,1400,3,3,1,330
209,-1,420,3,4,0,250
209,-1,420,3,4,1,170
210,1,1350,3,4,0,230
210,1,1350,3,4,2,220
210,1,1350,3,4,0,70
210,1,1350,3,4,1,340
210,1,1350,3,4,0,70
210,1,1350,3,4,2,420
211,-1,1310,3,0,0,180
211,-1,1310,3,0,1,410
211,-1,1310,3,0,0,70
211,-1,1310,3,0,2,650
212,-1,810,3,2,0,560
212,-1,810,3,2,1,230
212,-1,810,3,2,0,20
213,1,1090,3,1,0,250
213,1,1090,3,1,1,340
213,1,1090,3,1,0,70
213,1,1090,3,1,2,410
213,1,1090,3,1,0,20
214,1,2770,3,4,0,200
214,1,2770,3,4,2,170
214,1,2770,3,4,0,70
214,1,2770,3,4,1,600
214,1,2770,3,4,0,70
214,1,2770,3,4,2,580
214,1,2770,3,4,0,60
214,1,2770,3,4,1,490
214,1,2770,3,4,0,80
214,1,2770,3,4,2,450
215,-1,380,3,3,0,260
215,-1,380,3,3,1,120
216,1,200,3,3,0,200
217,-1,1160,3,0,0,280
217,-1,1160,3,0,1,390
217,-1,1160,3,0,0,70
217,-1,1160,3,0,2,420
218,1,500,3,4,0,210
218,1,500,3,4,2,290
219,1,680,3,2,0,210
219,1,680,3,2,2,400
219,1,680,3,2,0,70
220,1,1000,3,6,0,230
220,1,1000,3,6,2,350
220,1,1000,3,6,0,70
220,1,1000,3,6,1,350
221,-1,800,3,3,0,230
221,-1,800,3,3,2,240
221,-1,800,3,3,0,70
221,-1,800,3,3,1,260
222,-1,1360,3,1,0,230
222,-1,1360,3,1,1,150
222,-1,1360,3,1,0,70
222,-1,1360,3,1,2,560
222,-1,1360,3,1,0,70
222,-1,1360,3,1,1,280
223,-1,560,3,0,0,180
223,-1,560,3,0,2,190
223,-1,560,3,0,0,70
223,-1,560,3,0,1,120
224,1,930,3,5,0,130
224,1,930,3,5,2,580
224,1,930,3,5,0,70
224,1,930,3,5,1,150
225,1,380,3,2,0,250
225,1,380,3,2,2,130
226,-1,440,3,2,0,230
226,-1,440,3,2,1,210
227,1,390,3,5,0,230
227,1,390,3,5,1,160
228,1,1120,3,3,0,180
228,1,1120,3,3,1,570
228,1,1120,3,3,0,70
228,1,1120,3,3,2,300
229,1,600,3,2,0,320
229,1,600,3,2,2,180
229,1,600,3,2,0,70
229,1,600,3,2,1,30
230,1,2230,3,3,0,210
230,1,2230,3,3,1,290
230,1,2230,3,3,0,70
230,1,2230,3,3,2,480
230,1,2230,3,3,0,70
230,1,2230,3,3,1,460
230,1,2230,3,3,0,60
230,1,2230,3,3,2,320
230,1,2230,3,3,0,80
230,1,2230,3,3,1,190
231,-1,790,3,1,0,200
231,-1,790,3,1,1,270
231,-1,790,3,1,0,70
231,-1,790,3,1,2,250
232,-1,720,3,6,0,500
232,-1,720,3,6,1,190
232,-1,720,3,6,0,30
233,-1,2850,3,2,0,300
233,-1,2850,3,2,1,340
233,-1,2850,3,2,0,70
233,-1,2850,3,2,2,680
233,-1,2850,3,2,0,70
233,-1,2850,3,2,1,540
233,-1,2850,3,2,0,60
233,-1,2850,3,2,2,230
233,-1,2850,3,2,0,80
233,-1,2850,3,2,1,440
233,-1,2850,3,2,0,40
234,1,2550,3,3,0,90
234,1,2550,3,3,1,480
234,1,2550,3,3,0,70
234,1,2550,3,3,2,410
234,1,2550,3,3,0,70
234,1,2550,3,3,1,600
234,1,2550,3,3,0,60
234,1,2550,3,3,2,770
235,1,1580,3,6,0,290
235,1,1580,3,6,2,170
235,1,1580,3,6,0,70
235,1,1580,3,6,1,510
235,1,1580,3,6,0,70
235,1,1580,3,6,2,390
235,1,1580,3,6,0,60
235,1,1580,3,6,1,20
236,1,900,3,5,0,210
236,1,900,3,5,1,370
236,1,900,3,5,0,70
236,1,900,3,5,2,250
237,-1,910,3,2,0,240
237,-1,910,3,2,2,140
237,-1,910,3,2,0,70
237,-1,910,3,2,1,460
238,-1,2480,3,1,0,520
238,-1,2480,3,1,2,230
238,-1,2480,3,1,0,70
238,-1,2480,3,1,1,550
238,-1,2480,3,1,0,70
238,-1,2480,3,1,2,420
238,-1,2480,3,1,0,60
238,-1,2480,3,1,1,380
238,-1,2480,3,1,0,80
238,-1,2480,3,1,2,100
239,-1,670,3,4,0,190
239,-1,670,3,4,2,210
239,-1,670,3,4,0,70
239,-1,670,3,4,1,200
240,-1,1510,3,0,0,200
240,-1,1510,3,0,1,240
240,-1,1510,3,0,0,70
240,-1,1510,3,0,2,360
240,-1,1510,3,0,0,70
240,-1,1510,3,0,1,570
241,-1,3500,3,1,0,250
241,-1,3500,3,1,2,1290
241,-1,3500,3,1,0,70
241,-1,3500,3,1,1,360
241,-1,3500,3,1,0,70
241,-1,3500,3,1,2,1460
242,-1,980,3,0,0,250
242,-1,980,3,0,1,110
242,-1,980,3,0,0,70
242,-1,980,3,0,2,500
242,-1,980,3,0,0,50
243,1,4420,3,2,0,270
243,1,4420,3,2,2,260
243,1,4420,3,2,0,70
243,1,4420,3,2,1,530
243,1,4420,3,2,0,70
243,1,4420,3,2,2,990
243,1,4420,3,2,0,60
243,1,4420,3,2,1,560
243,1,4420,3,2,0,80
243,1,4420,3,2,2,1530
244,-1,1700,3,1,0,210
244,-1,1700,3,1,1,560
244,-1,1700,3,1,0,70
244,-1,1700,3,1,2,630
244,-1,1700,3,1,0,70
244,-1,1700,3,1,1,160
245,-1,680,3,0,0,290
245,-1,680,3,0,1,390
246,-1,1030,3,0,0,230
246,-1,1030,3,0,1,250
246,-1,1030,3,0,0,70
246,-1,1030,3,0,2,430
246,-1,1030,3,0,0,50
247,-1,1000,3,4,0,230
247,-1,1000,3,4,2,170
247,-1,1000,3,4,0,70
247,-1,1000,3,4,1,490
247,-1,1000,3,4,0,40
248,-1,750,3,2,0,180
248,-1,750,3,2,2,130
248,-1,750,3,2,0,70
248,-1,750,3,2,1,370
249,1,900,3,3,0,230
249,1,900,3,3,1,290
249,1,900,3,3,0,70
249,1,900,3,3,2,310
250,-1,380,3,1,0,220
250,-1,380,3,1,2,160
251,1,3080,3,6,0,300
251,1,3080,3,6,1,310
251,1,3080,3,6,0,70
251,1,3080,3,6,2,630
251,1,3080,3,6,0,70
251,1,3080,3,6,1,1390
251,1,3080,3,6,0,60
251,1,3080,3,6,2,250
252,1,320,3,1,0,260
252,1,320,3,1,1,60
253,1,3760,3,6,0,280
253,1,3760,3,6,1,200
253,1,3760,3,6,0,70
253,1,3760,3,6,2,330
253,1,3760,3,6,0,70
253,1,3760,3,6,1,2150
253,1,3760,3,6,0,60
253,1,3760,3,6,2,600
254,-1,2130,3,2,0,230
254,-1,2130,3,2,1,210
254,-1,2130,3,2,0,70
254,-1,2130,3,2,2,570
254,-1,2130,3,2,0,70
254,-1,2130,3,2,1,980
255,-1,1010,3,2,0,220
255,-1,1010,3,2,1,190
255,-1,1010,3,2,0,70
255,-1,1010,3,2,2,460
255,-1,1010,3,2,0,70
256,1,520,3,6,0,250
256,1,520,3,6,1,220
256,1,520,3,6,0,50
257,-1,690,3,1,0,130
257,-1,690,3,1,2,150
257,-1,690,3,1,0,70
257,-1,690,3,1,1,340
258,1,310,3,2,0,210
258,1,310,3,2,2,100
259,1,3840,3,4,0,330
259,1,3840,3,4,1,250
259,1,3840,3,4,0,70
259,1,3840,3,4,2,430
259,1,3840,3,4,0,70
259,1,3840,3,4,1,1190
259,1,3840,3,4,0,60
259,1,3840,3,4,2,260
259,1,3840,3,4,0,80
259,1,3840,3,4,1,500
259,1,3840,3,4,0,70
259,1,3840,3,4,2,530
260,-1,430,3,4,0,260
260,-1,430,3,4,1,170
261,1,2550,3,5,0,220
261,1,2550,3,5,2,240
261,1,2550,3,5,0,70
261,1,2550,3,5,1,350
261,1,2550,3,5,0,70
261,1,2550,3,5,2,540
261,1,2550,3,5,0,60
261,1,2550,3,5,1,640
261,1,2550,3,5,0,80
261,1,2550,3,5,2,280
262,1,2240,3,4,0,260
262,1,2240,3,4,1,250
262,1,2240,3,4,0,70
262,1,2240,3,4,2,520
262,1,2240,3,4,0,70
262,1,2240,3,4,1,460
262,1,2240,3,4,0,60
262,1,2240,3,4,2,550
263,-1,1060,3,2,0,400
263,-1,1060,3,2,2,360
263,-1,1060,3,2,0,70
263,-1,1060,3,2,1,230
264,1,2390,3,5,0,260
264,1,2390,3,5,1,180
264,1,2390,3,5,0,70
264,1,2390,3,5,2,290
264,1,2390,3,5,0,70
264,1,2390,3,5,1,320
264,1,2390,3,5,0,60
264,1,2390,3,5,2,350
264,1,2390,3,5,0,80
264,1,2390,3,5,1,530
264,1,2390,3,5,0,70
264,1,2390,3,5,2,110
265,-1,2870,3,3,0,210
265,-1,2870,3,3,1,340
265,-1,2870,3,3,0,70
265,-1,2870,3,3,2,520
265,-1,2870,3,3,0,70
265,-1,2870,3,3,1,420
265,-1,2870,3,3,0,60
265,-1,2870,3,3,2,520
265,-1,2870,3,3,0,80
265,-1,2870,3,3,1,450
265,-1,2870,3,3,0,70
265,-1,2870,3,3,2,60
266,1,1360,3,1,0,320
266,1,1360,3,1,1,510
266,1,1360,3,1,0,70
266,1,1360,3,1,2,460
267,-1,440,3,1,0,260
267,-1,440,3,1,1,180
268,1,1160,3,3,0,220
268,1,1160,3,3,2,180
268,1,1160,3,3,0,70
268,1,1160,3,3,1,310
268,1,1160,3,3,0,70
268,1,1160,3,3,2,310
269,1,860,3,6,0,230
269,1,860,3,6,1,340
269,1,860,3,6,0,70
269,1,860,3,6,2,220
270,-1,1790,3,0,0,240
270,-1,1790,3,0,1,270
270,-1,1790,3,0,0,70
270,-1,1790,3,0,2,610
270,-1,1790,3,0,0,70
270,-1,1790,3,0,1,530
271,-1,1400,3,0,0,250
271,-1,1400,3,0,1,150
271,-1,1400,3,0,0,70
271,-1,1400,3,0,2,430
271,-1,1400,3,0,0,70
271,-1,1400,3,0,1,430
272,1,700,3,4,0,200
272,1,700,3,4,2,500
273,-1,2160,3,3,0,250
273,-1,2160,3,3,2,340
273,-1,2160,3,3,0,70
273,-1,2160,3,3,1,420
273,-1,2160,3,3,0,70
273,-1,2160,3,3,2,390
273,-1,2160,3,3,0,60
273,-1,2160,3,3,1,560
274,1,590,3,6,0,240
274,1,590,3,6,1,320
274,1,590,3,6,0,30
275,1,1750,3,2,0,220
275,1,1750,3,2,1,570
275,1,1750,3,2,0,70
275,1,1750,3,2,2,410
275,1,1750,3,2,0,70
275,1,1750,3,2,1,200
275,1,1750,3,2,0,60
275,1,1750,3,2,2,150
276,1,640,3,4,0,180
276,1,640,3,4,1,170
276,1,640,3,4,0,70
276,1,640,3,4,2,220
277,-1,4190,3,1,0,260
277,-1,4190,3,1,1,270
277,-1,4190,3,1,0,70
277,-1,4190,3,1,2,330
277,-1,4190,3,1,0,70
277,-1,4190,3,1,1,400
277,-1,4190,3,1,0,60
277,-1,4190,3,1,2,470
277,-1,4190,3,1,0,80
277,-1,4190,3,1,1,1280
277,-1,4190,3,1,0,70
277,-1,4190,3,1,2,830
278,-1,2470,3,2,0,290
278,-1,2470,3,2,2,280
278,-1,2470,3,2,0,70
278,-1,2470,3,2,1,630
278,-1,2470,3,2,0,70
278,-1,2470,3,2,2,830
278,-1,2470,3,2,0,60
278,-1,2470,3,2,1,240
279,1,850,3,6,0,280
279,1,850,3,6,2,480
279,1,850,3,6,0,70
279,1,850,3,6,1,20
280,1,1670,3,4,0,230
280,1,1670,3,4,1,170
280,1,1670,3,4,0,70
280,1,1670,3,4,2,1200
281,1,1010,3,6,0,250
281,1,1010,3,6,2,220
281,1,1010,3,6,0,70
281,1,1010,3,6,1,250
281,1,1010,3,6,0,70
281,1,1010,3,6,2,150
282,-1,3740,3,2,0,290
282,-1,3740,3,2,2,640
282,-1,3740,3,2,0,70
282,-1,3740,3,2,1,820
282,-1,3740,3,2,0,70
282,-1,3740,3,2,2,1070
282,-1,3740,3,2,0,60
282,-1,3740,3,2,1,720
283,-1,530,3,4,0,220
283,-1,530,3,4,2,290
283,-1,530,3,4,0,20
284,-1,1260,3,0,0,300
284,-1,1260,3,0,1,320
284,-1,1260,3,0,0,70
284,-1,1260,3,0,2,410
284,-1,1260,3,0,0,70
284,-1,1260,3,0,1,90
285,-1,3530,3,3,0,280
285,-1,3530,3,3,2,230
285,-1,3530,3,3,0,70
285,-1,3530,3,3,1,290
285,-1,3530,3,3,0,70
285,-1,3530,3,3,2,780
285,-1,3530,3,3,0,60
285,-1,3530,3,3,1,540
285,-1,3530,3,3,0,80
285,-1,3530,3,3,2,480
285,-1,3530,3,3,0,70
285,-1,3530,3,3,1,580
286,1,1740,3,4,0,240
286,1,1740,3,4,1,340
286,1,1740,3,4,0,70
286,1,1740,3,4,2,1090
287,1,930,3,5,0,200
287,1,930,3,5,1,380
287,1,930,3,5,0,70
287,1,930,3,5,2,280
288,1,1170,3,6,0,180
288,1,1170,3,6,1,400
288,1,1170,3,6,0,70
288,1,1170,3,6,2,520
289,-1,1670,3,1,0,250
289,-1,1670,3,1,1,120
289,-1,1670,3,1,0,70
289,-1,1670,3,1,2,610
289,-1,1670,3,1,0,70
289,-1,1670,3,1,1,390
289,-1,1670,3,1,0,60
289,-1,1670,3,1,2,100
290,-1,910,3,2,0,240
290,-1,910,3,2,1,390
290,-1,910,3,2,0,70
290,-1,910,3,2,2,210
291,1,1170,3,4,0,220
291,1,1170,3,4,1,410
291,1,1170,3,4,0,70
291,1,1170,3,4,2,470
292,1,1180,3,6,0,170
292,1,1180,3,6,1,430
292,1,1180,3,6,0,70
292,1,1180,3,6,2,510
293,-1,450,3,6,0,200
293,-1,450,3,6,1,250
294,1,1020,3,3,0,190
294,1,1020,3,3,1,120
294,1,1020,3,3,0,70
294,1,1020,3,3,2,640
295,-1,1610,3,2,0,210
295,-1,1610,3,2,1,200
295,-1,1610,3,2,0,70
295,-1,1610,3,2,2,400
295,-1,1610,3,2,0,70
295,-1,1610,3,2,1,660
296,1,490,3,4,0,210
296,1,490,3,4,1,240
296,1,490,3,4,0,40
297,-1,1720,3,2,0,200
297,-1,1720,3,2,1,440
297,-1,1720,3,2,0,70
297,-1,1720,3,2,2,490
297,-1,1720,3,2,0,70
297,-1,1720,3,2,1,450
298,1,1100,3,5,0,360
298,1,1100,3,5,1,260
298,1,1100,3,5,0,70
298,1,1100,3,5,2,320
298,1,1100,3,5,0,70
298,1,1100,3,5,1,20
299,-1,410,3,1,0,150
299,-1,410,3,1,2,240
299,-1,410,3,1,0,20
300,1,540,3,4,0,290
300,1,540,3,4,1,250
301,1,1300,3,3,0,240
301,1,1300,3,3,2,180
301,1,1300,3,3,0,70
301,1,1300,3,3,1,290
301,1,1300,3,3,0,70
301,1,1300,3,3,2,450
302,1,1080,3,3,0,240
302,1,1080,3,3,1,230
302,1,1080,3,3,0,70
302,1,1080,3,3,2,300
302,1,1080,3,3,0,70
302,1,1080,3,3,1,170
303,-1,1480,3,2,0,130
303,-1,1480,3,2,1,210
303,-1,1480,3,2,0,70
303,-1,1480,3,2,2,600
303,-1,1480,3,2,0,70
303,-1,1480,3,2,1,400
304,-1,1240,3,4,0,70
304,-1,1240,3,4,1,320
304,-1,1240,3,4,0,70
304,-1,1240,3,4,2,570
304,-1,1240,3,4,0,70
304,-1,1240,3,4,1,140
305,1,310,3,6,0,220
305,1,310,3,6,2,90
306,-1,770,3,0,0,240
306,-1,770,3,0,2,400
306,-1,770,3,0,0,70
306,-1,770,3,0,1,60
307,1,1250,3,2,0,310
307,1,1250,3,2,1,250
307,1,1250,3,2,0,70
307,1,1250,3,2,2,620
308,1,1030,3,4,0,230
308,1,1030,3,4,1,130
308,1,1030,3,4,0,70
308,1,1030,3,4,2,590
308,1,1030,3,4,0,10
309,1,690,3,5,0,200
309,1,690,3,5,1,290
309,1,690,3,5,0,70
309,1,690,3,5,2,130
310,-1,1340,3,3,0,290
310,-1,1340,3,3,2,250
310,-1,1340,3,3,0,70
310,-1,1340,3,3,1,730
311,-1,650,3,0,0,150
311,-1,650,3,0,1,410
311,-1,650,3,0,0,70
311,-1,650,3,0,2,20
312,1,1010,3,1,0,220
312,1,1010,3,1,2,200
312,1,1010,3,1,0,70
312,1,1010,3,1,1,330
312,1,1010,3,1,0,70
312,1,1010,3,1,2,30
312,1,1010,3,1,0,60
312,1,1010,3,1,1,30
313,-1,3050,3,1,0,210
313,-1,3050,3,1,1,190
313,-1,3050,3,1,0,70
313,-1,3050,3,1,2,660
313,-1,3050,3,1,0,70
313,-1,3050,3,1,1,480
313,-1,3050,3,1,0,60
313,-1,3050,3,1,2,620
313,-1,3050,3,1,0,80
313,-1,3050,3,1,1,610
314,-1,990,3,3,0,240
314,-1,990,3,3,1,750
315,-1,1210,3,1,0,230
315,-1,1210,3,1,1,210
315,-1,1210,3,1,0,70
315,-1,1210,3,1,2,440
315,-1,1210,3,1,0,70
315,-1,1210,3,1,1,190
316,-1,1220,3,1,0,200
316,-1,1220,3,1,2,520
316,-1,1220,3,1,0,70
316,-1,1220,3,1,1,150
316,-1,1220,3,1,0,70
316,-1,1220,3,1,2,210
317,-1,830,3,0,0,260
317,-1,830,3,0,2,180
317,-1,830,3,0,0,70
317,-1,830,3,0,1,320
318,1,520,3,2,0,240
318,1,520,3,2,2,230
318,1,520,3,2,0,50
319,1,3560,3,3,0,250
319,1,3560,3,3,1,270
319,1,3560,3,3,0,70
319,1,3560,3,3,2,610
319,1,3560,3,3,0,70
319,1,3560,3,3,1,660
319,1,3560,3,3,0,60
319,1,3560,3,3,2,1380
319,1,3560,3,3,0,80
319,1,3560,3,3,1,110
320,-1,1090,3,1,0,210
320,-1,1090,3,1,2,260
320,-1,1090,3,1,0,70
320,-1,1090,3,1,1,550
321,1,590,3,6,0,190
321,1,590,3,6,1,130
321,1,590,3,6,0,70
321,1,590,3,6,2,200
322,-1,3000,3,1,0,230
322,-1,3000,3,1,1,160
322,-1,3000,3,1,0,70
322,-1,3000,3,1,2,580
322,-1,3000,3,1,0,70
322,-1,3000,3,1,1,360
322,-1,3000,3,1,0,60
322,-1,3000,3,1,2,440
322,-1,3000,3,1,0,80
322,-1,3000,3,1,1,350
322,-1,3000,3,1,0,70
322,-1,3000,3,1,2,140
322,-1,3000,3,1,0,70
322,-1,3000,3,1,1,320
323,-1,3530,3,2,0,240
323,-1,3530,3,2,1,1040
323,-1,3530,3,2,0,70
323,-1,3530,3,2,2,370
323,-1,3530,3,2,0,70
323,-1,3530,3,2,1,490
323,-1,3530,3,2,0,60
323,-1,3530,3,2,2,440
323,-1,3530,3,2,0,80
323,-1,3530,3,2,1,620
323,-1,3530,3,2,0,50
324,-1,820,3,3,0,560
324,-1,820,3,3,1,260
325,1,3210,3,3,0,250
325,1,3210,3,3,2,330
325,1,3210,3,3,0,70
325,1,3210,3,3,1,590
325,1,3210,3,3,0,70
325,1,3210,3,3,2,620
325,1,3210,3,3,0,60
325,1,3210,3,3,1,760
325,1,3210,3,3,0,80
325,1,3210,3,3,2,300
325,1,3210,3,3,0,70
325,1,3210,3,3,1,10
326,-1,2730,3,2,0,260
326,-1,2730,3,2,1,190
326,-1,2730,3,2,0,70
326,-1,2730,3,2,2,290
326,-1,2730,3,2,0,70
326,-1,2730,3,2,1,1850
327,1,630,3,4,0,230
327,1,630,3,4,1,250
327,1,630,3,4,0,70
327,1,630,3,4,2,80
328,-1,1210,3,1,0,270
328,-1,1210,3,1,2,130
328,-1,1210,3,1,0,70
328,-1,1210,3,1,1,510
328,-1,1210,3,1,0,70
328,-1,1210,3,1,2,160
329,-1,1210,3,0,0,210
329,-1,1210,3,0,2,260
329,-1,1210,3,0,0,70
329,-1,1210,3,0,1,670
330,1,1130,3,5,0,240
330,1,1130,3,5,1,180
330,1,1130,3,5,0,70
330,1,1130,3,5,2,640
331,1,1910,3,5,0,230
331,1,1910,3,5,1,220
331,1,1910,3,5,0,70
331,1,1910,3,5,2,750
331,1,1910,3,5,0,70
331,1,1910,3,5,1,570
332,-1,970,3,0,0,250
332,-1,970,3,0,1,210
332,-1,970,3,0,0,70
332,-1,970,3,0,2,440
333,-1,1770,3,3,0,250
333,-1,1770,3,3,1,290
333,-1,1770,3,3,0,70
333,-1,1770,3,3,2,380
333,-1,1770,3,3,0,70
333,-1,1770,3,3,1,710
334,-1,2380,3,4,0,210
334,-1,2380,3,4,1,360
334,-1,2380,3,4,0,70
334,-1,2380,3,4,2,850
334,-1,2380,3,4,0,70
334,-1,2380,3,4,1,800
334,-1,2380,3,4,0,20
335,1,1100,3,5,0,430
335,1,1100,3,5,1,230
335,1,1100,3,5,0,70
335,1,1100,3,5,2,370
336,-1,1210,3,2,0,220
336,-1,1210,3,2,1,190
336,-1,1210,3,2,0,70
336,-1,1210,3,2,2,460
336,-1,1210,3,2,0,70
336,-1,1210,3,2,1,200
337,1,1480,3,6,0,250
337,1,1480,3,6,1,480
337,1,1480,3,6,0,70
337,1,1480,3,6,2,550
337,1,1480,3,6,0,70
337,1,1480,3,6,1,60
338,1,1760,3,6,0,230
338,1,1760,3,6,1,330
338,1,1760,3,6,0,70
338,1,1760,3,6,2,300
338,1,1760,3,6,0,70
338,1,1760,3,6,1,530
338,1,1760,3,6,0,60
338,1,1760,3,6,2,170
339,1,1840,3,3,0,270
339,1,1840,3,3,1,200
339,1,1840,3,3,0,70
339,1,1840,3,3,2,800
339,1,1840,3,3,0,70
339,1,1840,3,3,1,200
339,1,1840,3,3,0,60
339,1,1840,3,3,2,170
340,-1,3070,3,1,0,250
340,-1,3070,3,1,1,190
340,-1,3070,3,1,0,70
340,-1,3070,3,1,2,440
340,-1,3070,3,1,0,70
340,-1,3070,3,1,1,630
340,-1,3070,3,1,0,60
340,-1,3070,3,1,2,580
340,-1,3070,3,1,0,80
340,-1,3070,3,1,1,700
341,1,450,3,4,0,210
341,1,450,3,4,2,240
342,-1,1180,3,0,0,210
342,-1,1180,3,0,2,450
342,-1,1180,3,0,0,70
342,-1,1180,3,0,1,290
342,-1,1180,3,0,0,70
342,-1,1180,3,0,2,90
343,-1,830,3,1,0,240
343,-1,830,3,1,2,180
343,-1,830,3,1,0,70
343,-1,830,3,1,1,340
344,-1,640,3,2,0,250
344,-1,640,3,2,2,380
344,-1,640,3,2,0,10
345,1,720,3,6,0,160
345,1,720,3,6,1,280
345,1,720,3,6,0,70
345,1,720,3,6,2,210
346,-1,1000,3,2,0,170
346,-1,1000,3,2,2,370
346,-1,1000,3,2,0,70
346,-1,1000,3,2,1,390
347,1,3110,3,4,0,220
347,1,3110,3,4,1,170
347,1,3110,3,4,0,70
347,1,3110,3,4,2,530
347,1,3110,3,4,0,70
347,1,3110,3,4,1,1050
347,1,3110,3,4,0,60
347,1,3110,3,4,2,450
347,1,3110,3,4,0,80
347,1,3110,3,4,1,410
348,-1,350,3,6,0,200
348,-1,350,3,6,1,150
349,1,720,3,6,0,270
349,1,720,3,6,1,240
349,1,720,3,6,0,70
349,1,720,3,6,2,140
350,1,400,3,6,0,240
350,1,400,3,6,2,160
351,1,1410,3,4,0,240
351,1,1410,3,4,1,160
351,1,1410,3,4,0,70
351,1,1410,3,4,2,630
351,1,1410,3,4,0,70
351,1,1410,3,4,1,200
351,1,1410,3,4,0,40
352,1,700,3,5,0,200
352,1,700,3,5,1,220
352,1,700,3,5,0,70
352,1,700,3,5,2,210
353,-1,1570,3,1,0,200
353,-1,1570,3,1,1,270
353,-1,1570,3,1,0,70
353,-1,1570,3,1,2,480
353,-1,1570,3,1,0,70
353,-1,1570,3,1,1,480
354,-1,1050,3,3,0,250
354,-1,1050,3,3,2,360
