choice,RT,p
1,1110,0.004304850471495364
1,1070,0.005460694266280114
-1,690,0.0091392456606062
-1,280,0.009452892670834321
1,980,0.004987424662200858
-1,530,0.014420614826853166
1,290,0.005027752363436863
-1,1210,0.004349717299171997
-1,900,0.002194490662134248
1,4980,0.00018904094205033297
1,790,0.00842967776946458
-1,780,0.002254745274541291
-1,780,0.008650154201128706
1,720,0.010041451520333469
-1,3950,0.00034688206032943016
1,1080,0.005374402382968714
1,670,0.009301105900161267
1,810,0.0006281509376257514
1,340,0.012995514445970267
-1,610,0.009689082675113585
1,7210,4.7772976045116227e-05
-1,530,0.009847317463475667
1,470,0.0047281479560160105
